#id: 57
#name: H.sapiens - Urine, SC (Peptideatlas,Jun,2010)
#score: 7.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/urine/index.php" target="_blank">Peptideatlas,Jun,2010</a><br/><b>Interaction consistency score</b>: 7.49&nbsp<b>Coverage</b>: 6
#organ: URINE
#integrated: false
#coverage: 6
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854111	9606.ENSP00000354376	31.8	1
1859634	9606.ENSP00000392330	10.4	1
1857206	9606.ENSP00000369703	145	33
1849765	9606.ENSP00000315167	16.4	1
1845167	9606.ENSP00000262544	3.98	1
1853373	9606.ENSP00000348924	407	51
1852698	9606.ENSP00000343445	864	61
1846944	9606.ENSP00000285039	9.15	2
1846235	9606.ENSP00000272217	38.8	1
1857461	9606.ENSP00000371393	77.6	3
1852912	9606.ENSP00000345230	24.7	2
1843868	9606.ENSP00000247461	123	5
1843303	9606.ENSP00000231751	980	116
1848317	9606.ENSP00000301653	1430	194
1845584	9606.ENSP00000264657	15.8	1
1860439	9606.ENSP00000403936	91.0	4
1844885	9606.ENSP00000261313	2286	32
1857168	9606.ENSP00000369530	25.2	2
1845035	9606.ENSP00000261978	160	24
1854684	9606.ENSP00000356903	17.1	1
1854241	9606.ENSP00000354876	22.0	1
1849018	9606.ENSP00000307900	168	5
1858063	9606.ENSP00000376793	1012	73
1853681	9606.ENSP00000351190	469	47
1862989	9606.ENSP00000455744	25.3	2
1855661	9606.ENSP00000361405	6.03	1
1857030	9606.ENSP00000368752	192	7
1842591	9606.ENSP00000216392	31.4	5
1847431	9606.ENSP00000293745	49.2	18
1843711	9606.ENSP00000244333	21.4	1
1843192	9606.ENSP00000229277	50.4	7
1849016	9606.ENSP00000307887	295	16
1856955	9606.ENSP00000368226	15.8	1
1849096	9606.ENSP00000308695	23.2	4
1842619	9606.ENSP00000216775	0.99	1
1845136	9606.ENSP00000262418	291	23
1858108	9606.ENSP00000377192	22.9	2
1850447	9606.ENSP00000322421	43521	1627
1847815	9606.ENSP00000297012	55.0	23
1861507	9606.ENSP00000420914	43.0	3
1843310	9606.ENSP00000232219	29.9	1
1842356	9606.ENSP00000190983	1411	22
1848653	9606.ENSP00000304592	130	34
1857331	9606.ENSP00000370473	35.1	1
1860287	9606.ENSP00000401508	34.4	2
1854964	9606.ENSP00000358154	1223	11
1849687	9606.ENSP00000314151	493	18
1843060	9606.ENSP00000225899	25.7	9
1845660	9606.ENSP00000264993	481	5
1844953	9606.ENSP00000261636	32.3	1
1845149	9606.ENSP00000262455	20.5	1
1854610	9606.ENSP00000356481	19.1	1
1858257	9606.ENSP00000378430	18967	17
1855173	9606.ENSP00000359100	601	187
1861946	9606.ENSP00000433721	21.5	1
1853267	9606.ENSP00000348163	276	15
1859418	9606.ENSP00000389289	103	9
1853646	9606.ENSP00000350896	24.9	4
1842405	9606.ENSP00000202773	95.6	1
1857133	9606.ENSP00000369349	98.1	23
1843396	9606.ENSP00000234347	32.5	1
1845485	9606.ENSP00000264144	8.86	1
1856957	9606.ENSP00000368244	61.9	5
1860352	9606.ENSP00000402551	92.3	3
1848515	9606.ENSP00000303276	6236	125
1845210	9606.ENSP00000262753	53.5	3
1853777	9606.ENSP00000351885	155	4
1847518	9606.ENSP00000295006	77.7	8
1850504	9606.ENSP00000323036	537	32
1860374	9606.ENSP00000402914	703	15
1858461	9606.ENSP00000380318	300	11
1858475	9606.ENSP00000380444	5.49	2
1843400	9606.ENSP00000234396	43.1	5
1852480	9606.ENSP00000341610	257	2
1847601	9606.ENSP00000295666	3712	89
1844468	9606.ENSP00000256785	5.21	1
1849694	9606.ENSP00000314299	56.3	2
1857082	9606.ENSP00000369018	31.6	2
1858336	9606.ENSP00000379157	27.0	1
1850194	9606.ENSP00000319977	321	12
1846035	9606.ENSP00000268695	296	14
1849102	9606.ENSP00000308720	315	7
1861022	9606.ENSP00000413479	233	114
1844327	9606.ENSP00000254810	2995	15
1851525	9606.ENSP00000332816	11.2	1
1853704	9606.ENSP00000351363	939	15
1849035	9606.ENSP00000308117	46.3	3
1846664	9606.ENSP00000280326	132	6
1848031	9606.ENSP00000299198	33.5	2
1856167	9606.ENSP00000363827	285	146
1847443	9606.ENSP00000293831	60.5	7
1847586	9606.ENSP00000295550	19.4	9
1842503	9606.ENSP00000215754	38.1	1
1845641	9606.ENSP00000264908	148	5
1851214	9606.ENSP00000330074	1846	17
1854199	9606.ENSP00000354718	3.53	1
1845677	9606.ENSP00000265062	114	3
1862170	9606.ENSP00000441032	11.6	1
1843444	9606.ENSP00000236957	34.3	1
1857817	9606.ENSP00000373998	53.0	3
1845579	9606.ENSP00000264639	138	3
1851492	9606.ENSP00000332604	7.02	1
1861932	9606.ENSP00000433352	17.1	2
1845983	9606.ENSP00000267996	23.7	2
1861523	9606.ENSP00000421315	37.4	3
1855731	9606.ENSP00000361761	2584	72
1851559	9606.ENSP00000333203	2198	123
1849036	9606.ENSP00000308137	203	6
1854859	9606.ENSP00000357721	17014	112
1852136	9606.ENSP00000338769	1.62	1
1845524	9606.ENSP00000264335	716	23
1848169	9606.ENSP00000300283	48.6	3
1846694	9606.ENSP00000280904	93.4	11
1854965	9606.ENSP00000358155	882	46
1845102	9606.ENSP00000262269	30.6	10
1855255	9606.ENSP00000359478	3.75	1
1856376	9606.ENSP00000364934	268	11
1845466	9606.ENSP00000264036	10.4	1
1854304	9606.ENSP00000355124	4802	418
1846206	9606.ENSP00000271638	2288	28
1847027	9606.ENSP00000286713	258	9
1850612	9606.ENSP00000324105	147	9
1843197	9606.ENSP00000229319	253	12
1856464	9606.ENSP00000365426	184	2
1853039	9606.ENSP00000346316	531	52
1849420	9606.ENSP00000311430	169	4
1859040	9606.ENSP00000385479	1223	11
1842109	9606.ENSP00000000233	32.1	3
1850396	9606.ENSP00000321853	203	10
1842551	9606.ENSP00000216129	69.5	4
1852298	9606.ENSP00000340211	74.0	1
1856206	9606.ENSP00000364073	42.7	10
1860870	9606.ENSP00000410769	157	3
1848760	9606.ENSP00000305692	1453	138
1848629	9606.ENSP00000304350	1.63	1
1848504	9606.ENSP00000303206	299	9
1856578	9606.ENSP00000366124	1155	29
1851211	9606.ENSP00000330054	1178	45
1843828	9606.ENSP00000246646	4.65	4
1850962	9606.ENSP00000327801	769	29
1860360	9606.ENSP00000402644	7.39	2
1842300	9606.ENSP00000167586	1306	185
1850346	9606.ENSP00000321389	209	41
1855016	9606.ENSP00000358417	176	8
1845454	9606.ENSP00000264005	49.2	2
1845682	9606.ENSP00000265073	136	2
1847502	9606.ENSP00000294728	16.9	2
1856822	9606.ENSP00000367391	429	17
1861539	9606.ENSP00000421725	1147	68
1844076	9606.ENSP00000251643	3693	328
1858906	9606.ENSP00000384169	19.9	2
1846268	9606.ENSP00000272602	16.9	1
1850384	9606.ENSP00000321744	407	51
1857158	9606.ENSP00000369456	49.3	1
1860696	9606.ENSP00000407952	174	13
1846202	9606.ENSP00000271588	14.8	9
1857962	9606.ENSP00000375809	19.1	1
1853938	9606.ENSP00000353074	407	51
1844727	9606.ENSP00000259818	145	33
1845441	9606.ENSP00000263946	429	37
1853527	9606.ENSP00000349977	20.5	1
1852398	9606.ENSP00000340989	2762	53
1846923	9606.ENSP00000284719	46.0	2
1843405	9606.ENSP00000234590	1262	64
1852478	9606.ENSP00000341584	217	10
1855757	9606.ENSP00000361878	328	13
1843845	9606.ENSP00000246949	972	34
1852510	9606.ENSP00000341826	53.3	4
1847312	9606.ENSP00000291744	230	9
1849952	9606.ENSP00000317334	20.2	1
1848971	9606.ENSP00000307567	31.1	3
1846529	9606.ENSP00000277480	736	15
1863869	9606.ENSP00000464265	96.2	11
1854940	9606.ENSP00000358045	152	9
1845966	9606.ENSP00000267814	160	7
1861337	9606.ENSP00000417970	15.8	2
1849292	9606.ENSP00000310406	10.0	1
1854122	9606.ENSP00000354458	99.8	6
1850286	9606.ENSP00000320828	105	5
1855403	9606.ENSP00000360147	39.5	3
