#id: 359
#name: H.sapiens - Cell line, U2OS (Geiger,MCP,2012)
#score: 13.41
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 13.41&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1849810	9606.ENSP00000315693	164
1856891	9606.ENSP00000367817	159
1851981	9606.ENSP00000337320	0
1852837	9606.ENSP00000344577	0
1847908	9606.ENSP00000297837	0
1845982	9606.ENSP00000267984	41.6
1844002	9606.ENSP00000250263	155
1855302	9606.ENSP00000359609	47.6
1853271	9606.ENSP00000348206	0
1845023	9606.ENSP00000261893	162
1846046	9606.ENSP00000268802	157
1849818	9606.ENSP00000315774	172
1862205	9606.ENSP00000442057	152
1843693	9606.ENSP00000244007	260
1861777	9606.ENSP00000429200	0
1850264	9606.ENSP00000320623	37.9
1852995	9606.ENSP00000345974	0
1850194	9606.ENSP00000319977	182
1844447	9606.ENSP00000256544	77.8
1852101	9606.ENSP00000338352	246
1858077	9606.ENSP00000376886	179
1849784	9606.ENSP00000315397	160
1842579	9606.ENSP00000216277	160
1855098	9606.ENSP00000358784	0
1848527	9606.ENSP00000303423	144
1854773	9606.ENSP00000357283	359
1850294	9606.ENSP00000320917	99.7
1850768	9606.ENSP00000325748	139
1854533	9606.ENSP00000356134	145
1859616	9606.ENSP00000392066	38.6
1861666	9606.ENSP00000425809	171
1842697	9606.ENSP00000218224	88.1
1848031	9606.ENSP00000299198	180
1855569	9606.ENSP00000360961	0
1853234	9606.ENSP00000347924	151
1855735	9606.ENSP00000361777	211
1855106	9606.ENSP00000358810	149
1858470	9606.ENSP00000380378	180
1853294	9606.ENSP00000348395	0
1842482	9606.ENSP00000215375	186
1857817	9606.ENSP00000373998	0
1853622	9606.ENSP00000350704	0
1862287	9606.ENSP00000445077	96.2
1845006	9606.ENSP00000261845	0
1861932	9606.ENSP00000433352	142
1842515	9606.ENSP00000215862	134
1845983	9606.ENSP00000267996	377
1850976	9606.ENSP00000327968	41.1
1856709	9606.ENSP00000366800	155
1843700	9606.ENSP00000244096	92.5
1845834	9606.ENSP00000265978	75.4
1851257	9606.ENSP00000330433	45.1
1842546	9606.ENSP00000216117	157
1848529	9606.ENSP00000303427	166
1850273	9606.ENSP00000320663	173
1861478	9606.ENSP00000420381	357
1862912	9606.ENSP00000454746	80.7
1859550	9606.ENSP00000391311	204
1848811	9606.ENSP00000306123	144
1845824	9606.ENSP00000265909	0
1859880	9606.ENSP00000395590	0
1849854	9606.ENSP00000316203	145
1856086	9606.ENSP00000363400	0
1863544	9606.ENSP00000460871	193
1851736	9606.ENSP00000334563	120
1855484	9606.ENSP00000360498	167
1842670	9606.ENSP00000217455	87.9
1861033	9606.ENSP00000413660	0
1850374	9606.ENSP00000321691	169
1847539	9606.ENSP00000295121	158
1849581	9606.ENSP00000312834	0
1859363	9606.ENSP00000388658	147
1851825	9606.ENSP00000335247	39.7
1863617	9606.ENSP00000461425	0
1842614	9606.ENSP00000216639	171
1856383	9606.ENSP00000364976	198
1861538	9606.ENSP00000421689	85.3
1853039	9606.ENSP00000346316	15.0
1845405	9606.ENSP00000263735	0
1860273	9606.ENSP00000401362	39.3
1850764	9606.ENSP00000325690	173
1844630	9606.ENSP00000258742	96.2
1849912	9606.ENSP00000316881	128
1853921	9606.ENSP00000352955	0
1858480	9606.ENSP00000380480	33.8
1853331	9606.ENSP00000348673	0
1846503	9606.ENSP00000276585	178
1845213	9606.ENSP00000262768	44.4
1851889	9606.ENSP00000335808	166
1846674	9606.ENSP00000280557	179
1857025	9606.ENSP00000368716	44.6
1848760	9606.ENSP00000305692	156
1853313	9606.ENSP00000348554	169
1848770	9606.ENSP00000305769	88.3
1843858	9606.ENSP00000247182	0
1854595	9606.ENSP00000356425	203
1862499	9606.ENSP00000448323	122
1860116	9606.ENSP00000398803	185
1843082	9606.ENSP00000226279	0
1852085	9606.ENSP00000338217	111
1844809	9606.ENSP00000260648	155
1854415	9606.ENSP00000355593	0
1850962	9606.ENSP00000327801	208
1845976	9606.ENSP00000267935	172
1856666	9606.ENSP00000366549	0
1858167	9606.ENSP00000377751	166
1850592	9606.ENSP00000323889	176
1853680	9606.ENSP00000351157	97.1
1849149	9606.ENSP00000309142	171
1850725	9606.ENSP00000325312	170
1859618	9606.ENSP00000392094	188
1854557	9606.ENSP00000356243	180
1843815	9606.ENSP00000246337	225
1857158	9606.ENSP00000369456	179
1862159	9606.ENSP00000440704	0
1845692	9606.ENSP00000265104	90.4
1844706	9606.ENSP00000259569	151
1855683	9606.ENSP00000361536	115
1860696	9606.ENSP00000407952	95.6
1850773	9606.ENSP00000325817	142
1846862	9606.ENSP00000283632	131
1856301	9606.ENSP00000364595	53.1
1859247	9606.ENSP00000387185	0
1853223	9606.ENSP00000347839	42.9
1845289	9606.ENSP00000263116	0
1854782	9606.ENSP00000357323	0
1860363	9606.ENSP00000402697	0
1857870	9606.ENSP00000374562	162
1858949	9606.ENSP00000384496	0
1843566	9606.ENSP00000240423	179
1852398	9606.ENSP00000340989	212
1844118	9606.ENSP00000252329	166
1850832	9606.ENSP00000326411	159
1854207	9606.ENSP00000354733	34.0
1857132	9606.ENSP00000369346	0
1851003	9606.ENSP00000328178	177
1859325	9606.ENSP00000388119	19.1
1849662	9606.ENSP00000313881	0
1858383	9606.ENSP00000379612	140
1852670	9606.ENSP00000343204	131
1844508	9606.ENSP00000257430	38.7
1857095	9606.ENSP00000369127	197
1843103	9606.ENSP00000227135	136
1844845	9606.ENSP00000261038	0
1861979	9606.ENSP00000434655	18.7
1850085	9606.ENSP00000318861	185
1850103	9606.ENSP00000318986	0
1845472	9606.ENSP00000264057	0
1852968	9606.ENSP00000345731	168
1850123	9606.ENSP00000319192	135
1842717	9606.ENSP00000219066	92.3
1845063	9606.ENSP00000262102	120
1847898	9606.ENSP00000297689	0
1861337	9606.ENSP00000417970	136
1849292	9606.ENSP00000310406	150
1854638	9606.ENSP00000356607	123
1860585	9606.ENSP00000406201	0
1849267	9606.ENSP00000310182	144
1844792	9606.ENSP00000260443	161
1853679	9606.ENSP00000351155	149
1842783	9606.ENSP00000220429	48.0
1843425	9606.ENSP00000235372	39.7
1842930	9606.ENSP00000222584	38.5
1843437	9606.ENSP00000236273	159
1846895	9606.ENSP00000284273	139
1847584	9606.ENSP00000295522	96.3
1860712	9606.ENSP00000408295	176
1849082	9606.ENSP00000308548	133
1844198	9606.ENSP00000253108	187
1845426	9606.ENSP00000263857	161
1855648	9606.ENSP00000361331	151
1856202	9606.ENSP00000364035	0
1857874	9606.ENSP00000374592	0
1848538	9606.ENSP00000303490	0
1857149	9606.ENSP00000369419	0
1844938	9606.ENSP00000261560	0
1853514	9606.ENSP00000349929	0
1843135	9606.ENSP00000228284	164
1858662	9606.ENSP00000381824	93.7
1853879	9606.ENSP00000352645	39.5
1855883	9606.ENSP00000362413	109
1851597	9606.ENSP00000333568	151
1849507	9606.ENSP00000312235	0
1843969	9606.ENSP00000249601	41.2
1854706	9606.ENSP00000356988	167
1855074	9606.ENSP00000358695	140
1850866	9606.ENSP00000326767	88.5
1849731	9606.ENSP00000314776	49.6
1850586	9606.ENSP00000323856	475
1845619	9606.ENSP00000264775	40.1
1861976	9606.ENSP00000434593	166
1846003	9606.ENSP00000268182	197
1859424	9606.ENSP00000389414	46.3
1852376	9606.ENSP00000340841	0
1845339	9606.ENSP00000263368	202
1844036	9606.ENSP00000251089	0
1858712	9606.ENSP00000382241	142
1850655	9606.ENSP00000324560	36.8
1849101	9606.ENSP00000308717	170
1850576	9606.ENSP00000323780	127
1862849	9606.ENSP00000453969	146
1845588	9606.ENSP00000264663	179
1857829	9606.ENSP00000374183	131
1855978	9606.ENSP00000362836	44.2
1844318	9606.ENSP00000254730	139
1862299	9606.ENSP00000445829	93.8
1844540	9606.ENSP00000257829	181
1854563	9606.ENSP00000356265	78.2
1847950	9606.ENSP00000298299	139
1851505	9606.ENSP00000332716	0
1860223	9606.ENSP00000400513	57.7
1851847	9606.ENSP00000335416	0
1858619	9606.ENSP00000381565	167
1859853	9606.ENSP00000395249	84.5
1842673	9606.ENSP00000217652	107
1859798	9606.ENSP00000394405	38.8
1862970	9606.ENSP00000455507	28.1
1851495	9606.ENSP00000332643	160
1861349	9606.ENSP00000418210	136
1857480	9606.ENSP00000371532	90.6
1857542	9606.ENSP00000371983	0
1853895	9606.ENSP00000352738	180
1851247	9606.ENSP00000330374	0
1849813	9606.ENSP00000315713	0
1845204	9606.ENSP00000262731	47.1
1862826	9606.ENSP00000453042	0
1849820	9606.ENSP00000315791	175
1851025	9606.ENSP00000328335	40.9
1856144	9606.ENSP00000363694	38.6
1861769	9606.ENSP00000429018	0
1851035	9606.ENSP00000328405	97.2
1854937	9606.ENSP00000358033	38.1
1854501	9606.ENSP00000356001	166
1855516	9606.ENSP00000360671	212
1847610	9606.ENSP00000295713	144
1851052	9606.ENSP00000328547	0
1843005	9606.ENSP00000224862	0
1855459	9606.ENSP00000360365	193
1852109	9606.ENSP00000338477	203
1862814	9606.ENSP00000452762	190
1852539	9606.ENSP00000342019	0
1850428	9606.ENSP00000322242	35.1
1848147	9606.ENSP00000300145	0
1849044	9606.ENSP00000308227	265
1843115	9606.ENSP00000227474	85.7
1850859	9606.ENSP00000326693	0
1845659	9606.ENSP00000264992	0
1848655	9606.ENSP00000304604	116
1855858	9606.ENSP00000362329	206
1861487	9606.ENSP00000420487	41.2
1842465	9606.ENSP00000211287	0
1843063	9606.ENSP00000225941	43.3
1849057	9606.ENSP00000308332	103
1846344	9606.ENSP00000273920	177
1851252	9606.ENSP00000330389	189
1854841	9606.ENSP00000357643	170
1844793	9606.ENSP00000260447	0
1857581	9606.ENSP00000372319	0
1852440	9606.ENSP00000341285	109
1842241	9606.ENSP00000072644	0
1850176	9606.ENSP00000319726	141
1848810	9606.ENSP00000306117	223
1843864	9606.ENSP00000247226	149
1852624	9606.ENSP00000342805	132
1848934	9606.ENSP00000307235	70.7
1843513	9606.ENSP00000239151	22.4
1856998	9606.ENSP00000368528	155
1858923	9606.ENSP00000384273	176
1862108	9606.ENSP00000438863	0
1845860	9606.ENSP00000266126	182
1846185	9606.ENSP00000271234	157
1846626	9606.ENSP00000279249	140
1848197	9606.ENSP00000300605	162
1852382	9606.ENSP00000340900	144
1861935	9606.ENSP00000433415	19.2
1843841	9606.ENSP00000246895	58.4
1854383	9606.ENSP00000355459	0
1844501	9606.ENSP00000257287	114
1852943	9606.ENSP00000345492	34.0
1848409	9606.ENSP00000302478	51.8
1856164	9606.ENSP00000363822	0
1849502	9606.ENSP00000312158	118
1858424	9606.ENSP00000380037	106
1849308	9606.ENSP00000310551	157
1852882	9606.ENSP00000345001	130
1842763	9606.ENSP00000219599	0
1851903	9606.ENSP00000336655	0
1855033	9606.ENSP00000358490	0
1848133	9606.ENSP00000300087	109
1845344	9606.ENSP00000263377	151
1855543	9606.ENSP00000360817	137
1843632	9606.ENSP00000242577	183
1855437	9606.ENSP00000360268	231
1854111	9606.ENSP00000354376	0
1843574	9606.ENSP00000240651	157
1856035	9606.ENSP00000363149	0
1843112	9606.ENSP00000227378	225
1860463	9606.ENSP00000404151	34.1
1846312	9606.ENSP00000273317	98.6
1842434	9606.ENSP00000206020	143
1842391	9606.ENSP00000200453	0
1853150	9606.ENSP00000347251	181
1854114	9606.ENSP00000354398	146
1861854	9606.ENSP00000431040	157
1843442	9606.ENSP00000236850	0
1845181	9606.ENSP00000262613	182
1851472	9606.ENSP00000332444	139
1851208	9606.ENSP00000330032	173
1843393	9606.ENSP00000234301	173
1842679	9606.ENSP00000217958	112
1846446	9606.ENSP00000275517	145
1843391	9606.ENSP00000234256	167
1843993	9606.ENSP00000250113	149
1862050	9606.ENSP00000436901	171
1850171	9606.ENSP00000319678	121
1846812	9606.ENSP00000282641	0
1846985	9606.ENSP00000285947	43.8
1857211	9606.ENSP00000369736	203
1850946	9606.ENSP00000327647	49.4
1858239	9606.ENSP00000378328	0
1846258	9606.ENSP00000272430	0
1845440	9606.ENSP00000263934	270
1854447	9606.ENSP00000355747	0
1843443	9606.ENSP00000236877	41.6
1858620	9606.ENSP00000381566	0
1852506	9606.ENSP00000341805	140
1842991	9606.ENSP00000223864	169
1856688	9606.ENSP00000366673	82.5
1850509	9606.ENSP00000323068	128
1842959	9606.ENSP00000223095	135
1845450	9606.ENSP00000263985	133
1843206	9606.ENSP00000229395	0
1844970	9606.ENSP00000261708	167
1850761	9606.ENSP00000325677	158
1855375	9606.ENSP00000359982	0
1857072	9606.ENSP00000368984	176
1856706	9606.ENSP00000366787	0
1845528	9606.ENSP00000264350	92.3
1844299	9606.ENSP00000254508	132
1853735	9606.ENSP00000351593	143
1861685	9606.ENSP00000426638	88.4
1847619	9606.ENSP00000295756	0
1855051	9606.ENSP00000358548	196
1851168	9606.ENSP00000329623	37.4
1862365	9606.ENSP00000447057	86.9
1847054	9606.ENSP00000287152	51.8
1848449	9606.ENSP00000302783	160
1856893	9606.ENSP00000367830	87.0
1849713	9606.ENSP00000314508	85.7
1845935	9606.ENSP00000267328	0
1856116	9606.ENSP00000363556	0
1844966	9606.ENSP00000261692	98.6
1857024	9606.ENSP00000368699	168
1844460	9606.ENSP00000256682	0
1858877	9606.ENSP00000383892	152
1856660	9606.ENSP00000366525	158
1846967	9606.ENSP00000285599	134
1853163	9606.ENSP00000347358	62.6
1854388	9606.ENSP00000355480	0
1858611	9606.ENSP00000381490	173
1852872	9606.ENSP00000344909	154
1847027	9606.ENSP00000286713	148
1848855	9606.ENSP00000306524	131
1847462	9606.ENSP00000294053	158
1843305	9606.ENSP00000231887	64.9
1858992	9606.ENSP00000384886	36.5
1842278	9606.ENSP00000160740	130
1844449	9606.ENSP00000256578	180
1860733	9606.ENSP00000408632	0
1846386	9606.ENSP00000274458	158
1862022	9606.ENSP00000436049	194
1852826	9606.ENSP00000344504	210
1845118	9606.ENSP00000262320	0
1858520	9606.ENSP00000380869	95.3
1847762	9606.ENSP00000296591	159
1842839	9606.ENSP00000221476	54.7
1851108	9606.ENSP00000329102	141
1852730	9606.ENSP00000343690	188
1846266	9606.ENSP00000272521	0
1853151	9606.ENSP00000347271	206
1846791	9606.ENSP00000282397	31.9
1859063	9606.ENSP00000385727	32.2
1854494	9606.ENSP00000355968	172
1856282	9606.ENSP00000364502	0
1853200	9606.ENSP00000347710	76.9
1852319	9606.ENSP00000340396	0
1855706	9606.ENSP00000361635	209
1855499	9606.ENSP00000360569	181
1843066	9606.ENSP00000225972	201
1859578	9606.ENSP00000391592	0
1842627	9606.ENSP00000216862	0
1844291	9606.ENSP00000254337	40.0
1846822	9606.ENSP00000282892	104
1855492	9606.ENSP00000360538	0
1842871	9606.ENSP00000221957	196
1858938	9606.ENSP00000384391	42.2
1858012	9606.ENSP00000376293	137
1845209	9606.ENSP00000262752	0
1856967	9606.ENSP00000368305	0
1846275	9606.ENSP00000272647	48.6
1856385	9606.ENSP00000364979	43.7
1860615	9606.ENSP00000406598	147
1843660	9606.ENSP00000243253	312
1843370	9606.ENSP00000233838	158
1855996	9606.ENSP00000362942	151
1859511	9606.ENSP00000390722	95.7
1851623	9606.ENSP00000333751	0
1842932	9606.ENSP00000222644	172
1853659	9606.ENSP00000351035	189
1843859	9606.ENSP00000247191	169
1862051	9606.ENSP00000436926	73.9
1854904	9606.ENSP00000357873	135
1851417	9606.ENSP00000331944	0
1857189	9606.ENSP00000369614	0
1853272	9606.ENSP00000348211	0
1858371	9606.ENSP00000379464	0
1848717	9606.ENSP00000305260	187
1859962	9606.ENSP00000396749	116
1849885	9606.ENSP00000316598	0
1849675	9606.ENSP00000314030	191
1856075	9606.ENSP00000363384	153
1850678	9606.ENSP00000324792	152
1846477	9606.ENSP00000276185	0
1854341	9606.ENSP00000355265	125
1855279	9606.ENSP00000359540	134
1861057	9606.ENSP00000414055	0
1848708	9606.ENSP00000305161	148
1858386	9606.ENSP00000379654	73.0
1858204	9606.ENSP00000377995	0
1857868	9606.ENSP00000374552	125
1845249	9606.ENSP00000262947	196
1849183	9606.ENSP00000309503	224
1842423	9606.ENSP00000204961	0
1851713	9606.ENSP00000334373	183
1842521	9606.ENSP00000215909	228
1844093	9606.ENSP00000251993	138
1849799	9606.ENSP00000315615	0
1846654	9606.ENSP00000280155	0
1861426	9606.ENSP00000419502	0
1852110	9606.ENSP00000338481	364
1857302	9606.ENSP00000370288	134
1842369	9606.ENSP00000196061	181
1845652	9606.ENSP00000264954	178
1852894	9606.ENSP00000345096	168
1849890	9606.ENSP00000316649	134
1852451	9606.ENSP00000341361	0
1848928	9606.ENSP00000307188	167
1854543	9606.ENSP00000356182	38.0
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	178
1851055	9606.ENSP00000328570	176
1852878	9606.ENSP00000344967	0
1845255	9606.ENSP00000262962	165
1858073	9606.ENSP00000376849	0
1862154	9606.ENSP00000440586	176
1855817	9606.ENSP00000362135	166
1844646	9606.ENSP00000258886	135
1842523	9606.ENSP00000215917	140
1856290	9606.ENSP00000364550	62.3
1849932	9606.ENSP00000317141	139
1845444	9606.ENSP00000263960	40.7
1852156	9606.ENSP00000338934	205
1855732	9606.ENSP00000361765	0
1852859	9606.ENSP00000344791	0
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	136
1842171	9606.ENSP00000012049	156
1857511	9606.ENSP00000371789	130
1854006	9606.ENSP00000353624	15.0
1848635	9606.ENSP00000304376	142
1852650	9606.ENSP00000343021	39.8
1856676	9606.ENSP00000366618	46.8
1849884	9606.ENSP00000316596	83.6
1847199	9606.ENSP00000289968	153
1857664	9606.ENSP00000372955	155
1853703	9606.ENSP00000351346	113
1846728	9606.ENSP00000281456	160
1856071	9606.ENSP00000363360	0
1852797	9606.ENSP00000344299	94.3
1843348	9606.ENSP00000233379	90.6
1844853	9606.ENSP00000261173	150
1843184	9606.ENSP00000229238	161
1857428	9606.ENSP00000371169	164
1845932	9606.ENSP00000267287	0
1857483	9606.ENSP00000371546	0
1853944	9606.ENSP00000353099	0
1848508	9606.ENSP00000303222	185
1846821	9606.ENSP00000282884	41.3
1862786	9606.ENSP00000452037	154
1855221	9606.ENSP00000359345	211
1857298	9606.ENSP00000370256	0
1854804	9606.ENSP00000357453	130
1851259	9606.ENSP00000330460	74.0
1849201	9606.ENSP00000309591	171
1856604	9606.ENSP00000366271	37.7
1852575	9606.ENSP00000342267	147
1854636	9606.ENSP00000356599	43.2
1851291	9606.ENSP00000330842	41.9
1863943	9606.ENSP00000466214	197
1846026	9606.ENSP00000268616	0
1847181	9606.ENSP00000289619	42.9
1853684	9606.ENSP00000351209	176
1842992	9606.ENSP00000224073	194
1845506	9606.ENSP00000264230	155
1846615	9606.ENSP00000279068	366
1855864	9606.ENSP00000362352	171
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	147
1861219	9606.ENSP00000416293	185
1859769	9606.ENSP00000394051	20.9
1846186	9606.ENSP00000271277	166
1857863	9606.ENSP00000374484	150
1855096	9606.ENSP00000358778	43.4
1842274	9606.ENSP00000159111	0
1852669	9606.ENSP00000343199	0
1860737	9606.ENSP00000408695	174
1849366	9606.ENSP00000310935	194
1842373	9606.ENSP00000196548	0
1844393	9606.ENSP00000255764	106
1843810	9606.ENSP00000246174	0
1845135	9606.ENSP00000262415	146
1851069	9606.ENSP00000328720	142
1850016	9606.ENSP00000318128	0
1846431	9606.ENSP00000275189	88.0
1853691	9606.ENSP00000351259	16.8
1857366	9606.ENSP00000370741	161
1861768	9606.ENSP00000428982	45.7
1851920	9606.ENSP00000336750	145
1846901	9606.ENSP00000284320	184
1859305	9606.ENSP00000387875	43.2
1846829	9606.ENSP00000283027	160
1861225	9606.ENSP00000416445	0
1855816	9606.ENSP00000362133	91.4
1854490	9606.ENSP00000355958	48.7
1842262	9606.ENSP00000156471	166
1857447	9606.ENSP00000371307	83.5
1853710	9606.ENSP00000351407	35.9
1857734	9606.ENSP00000373215	0
1856131	9606.ENSP00000363638	179
1845101	9606.ENSP00000262265	217
1849654	9606.ENSP00000313816	0
1854258	9606.ENSP00000354927	38.5
1853937	9606.ENSP00000353073	37.0
1849294	9606.ENSP00000310440	147
1844748	9606.ENSP00000260045	148
1845140	9606.ENSP00000262428	203
1842903	9606.ENSP00000222284	148
1862415	9606.ENSP00000447488	48.4
1843722	9606.ENSP00000244534	0
1845759	9606.ENSP00000265471	34.9
1847938	9606.ENSP00000298229	156
1852410	9606.ENSP00000341082	156
1859174	9606.ENSP00000386488	48.4
1849870	9606.ENSP00000316454	146
1843614	9606.ENSP00000242209	159
1853513	9606.ENSP00000349923	0
1853501	9606.ENSP00000349824	0
1848651	9606.ENSP00000304565	163
1853052	9606.ENSP00000346440	74.6
1858730	9606.ENSP00000382392	177
1855241	9606.ENSP00000359403	0
1844983	9606.ENSP00000261745	163
1844618	9606.ENSP00000258530	131
1850610	9606.ENSP00000324074	95.8
1857724	9606.ENSP00000373153	171
1853564	9606.ENSP00000350263	40.5
1857229	9606.ENSP00000369855	89.6
1856806	9606.ENSP00000367309	48.4
1853611	9606.ENSP00000350592	25.1
1859792	9606.ENSP00000394352	0
1859926	9606.ENSP00000396301	174
1856015	9606.ENSP00000363036	40.6
1853252	9606.ENSP00000348054	167
1850156	9606.ENSP00000319531	166
1843431	9606.ENSP00000235932	95.0
1844294	9606.ENSP00000254442	114
1845713	9606.ENSP00000265245	157
1854602	9606.ENSP00000356438	0
1855268	9606.ENSP00000359518	162
1858430	9606.ENSP00000380073	41.8
1860555	9606.ENSP00000405738	0
1855604	9606.ENSP00000361095	0
1853658	9606.ENSP00000351015	146
1847269	9606.ENSP00000290949	173
1843004	9606.ENSP00000224807	186
1852970	9606.ENSP00000345752	158
1862807	9606.ENSP00000452581	42.9
1853520	9606.ENSP00000349955	161
1857352	9606.ENSP00000370616	0
1850875	9606.ENSP00000326869	90.4
1853651	9606.ENSP00000350937	0
1846952	9606.ENSP00000285238	41.0
1855183	9606.ENSP00000359170	141
1850046	9606.ENSP00000318406	68.6
1848466	9606.ENSP00000302895	137
1855007	9606.ENSP00000358363	137
1861511	9606.ENSP00000420959	79.9
1859563	9606.ENSP00000391447	107
1850475	9606.ENSP00000322716	159
1857038	9606.ENSP00000368797	0
1844718	9606.ENSP00000259727	0
1852373	9606.ENSP00000340823	169
1843284	9606.ENSP00000231238	176
1861736	9606.ENSP00000428281	106
1858009	9606.ENSP00000376258	0
1848511	9606.ENSP00000303242	0
1854953	9606.ENSP00000358106	173
1862001	9606.ENSP00000435412	156
1848837	9606.ENSP00000306382	295
1858105	9606.ENSP00000377148	177
1849469	9606.ENSP00000311847	193
1849340	9606.ENSP00000310726	164
1855162	9606.ENSP00000359049	86.9
1849816	9606.ENSP00000315757	176
1862223	9606.ENSP00000442464	165
1857879	9606.ENSP00000375067	85.4
1842287	9606.ENSP00000163416	86.8
1844927	9606.ENSP00000261507	181
1854263	9606.ENSP00000354950	0
1845372	9606.ENSP00000263579	159
1860828	9606.ENSP00000410083	45.6
1855552	9606.ENSP00000360860	165
1847016	9606.ENSP00000286523	145
1854588	9606.ENSP00000356389	0
1847690	9606.ENSP00000296149	152
1854131	9606.ENSP00000354498	76.2
1842332	9606.ENSP00000178638	0
1854144	9606.ENSP00000354543	155
1861031	9606.ENSP00000413625	140
1858415	9606.ENSP00000379901	141
1852106	9606.ENSP00000338397	171
1844084	9606.ENSP00000251809	143
1862025	9606.ENSP00000436318	142
1843786	9606.ENSP00000245934	167
1851311	9606.ENSP00000331106	0
1856172	9606.ENSP00000363868	0
1850735	9606.ENSP00000325421	156
1858696	9606.ENSP00000382091	157
1853362	9606.ENSP00000348848	29.4
1842866	9606.ENSP00000221859	150
1852160	9606.ENSP00000338989	73.9
1847079	9606.ENSP00000287652	0
1852759	9606.ENSP00000343957	0
1846754	9606.ENSP00000281938	180
1850384	9606.ENSP00000321744	16.3
1858831	9606.ENSP00000383382	0
1855348	9606.ENSP00000359818	163
1854750	9606.ENSP00000357149	0
1853017	9606.ENSP00000346127	0
1848300	9606.ENSP00000301464	0
1857259	9606.ENSP00000370007	105
1858170	9606.ENSP00000377778	162
1848714	9606.ENSP00000305230	200
1851676	9606.ENSP00000334105	0
1853721	9606.ENSP00000351490	48.6
1842137	9606.ENSP00000005995	0
1852270	9606.ENSP00000339916	104
1851869	9606.ENSP00000335592	0
1842958	9606.ENSP00000223073	164
1845475	9606.ENSP00000264071	92.0
1842319	9606.ENSP00000173527	181
1854157	9606.ENSP00000354580	165
1854079	9606.ENSP00000354125	199
1857414	9606.ENSP00000371084	0
1852065	9606.ENSP00000338030	90.2
1854430	9606.ENSP00000355651	0
1859754	9606.ENSP00000393876	0
1853456	9606.ENSP00000349541	194
1851565	9606.ENSP00000333255	178
1852098	9606.ENSP00000338345	0
1856515	9606.ENSP00000365725	152
1855712	9606.ENSP00000361658	159
1845288	9606.ENSP00000263102	184
1855909	9606.ENSP00000362556	0
1852738	9606.ENSP00000343746	141
1845907	9606.ENSP00000266971	42.1
1849094	9606.ENSP00000308622	137
1847294	9606.ENSP00000291560	51.6
1855892	9606.ENSP00000362463	208
1845065	9606.ENSP00000262105	189
1854095	9606.ENSP00000354238	79.9
1862121	9606.ENSP00000439189	20.1
1861238	9606.ENSP00000416662	4.64
1860820	9606.ENSP00000409964	0
1853924	9606.ENSP00000352976	43.0
1852284	9606.ENSP00000340019	218
1847339	9606.ENSP00000292211	159
1848328	9606.ENSP00000301730	181
1843595	9606.ENSP00000241337	0
1842576	9606.ENSP00000216268	33.5
1858442	9606.ENSP00000380178	173
1854917	9606.ENSP00000357906	0
1851053	9606.ENSP00000328551	0
1859683	9606.ENSP00000392985	172
1848926	9606.ENSP00000307181	168
1856371	9606.ENSP00000364898	41.9
1855224	9606.ENSP00000359361	143
1853473	9606.ENSP00000349658	147
1860413	9606.ENSP00000403524	227
1845471	9606.ENSP00000264051	0
1853418	9606.ENSP00000349291	141
1852018	9606.ENSP00000337561	81.7
1852623	9606.ENSP00000342793	87.3
1862639	9606.ENSP00000449784	92.8
1848740	9606.ENSP00000305503	182
1854480	9606.ENSP00000355922	149
1850713	9606.ENSP00000325136	196
1844127	9606.ENSP00000252486	47.9
1855004	9606.ENSP00000358327	281
1851430	9606.ENSP00000332118	81.3
1848220	9606.ENSP00000300896	142
1848745	9606.ENSP00000305595	46.5
1846115	9606.ENSP00000269856	0
1849220	9606.ENSP00000309757	0
1853186	9606.ENSP00000347560	145
1857080	9606.ENSP00000369009	0
1850234	9606.ENSP00000320324	95.8
1852326	9606.ENSP00000340463	0
1851351	9606.ENSP00000331487	178
1844780	9606.ENSP00000260361	0
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	140
1844916	9606.ENSP00000261461	145
1850506	9606.ENSP00000323047	25.6
1855088	9606.ENSP00000358742	52.5
1858325	9606.ENSP00000379090	139
1852939	9606.ENSP00000345477	0
1851982	9606.ENSP00000337332	45.8
1846869	9606.ENSP00000283871	0
1847647	9606.ENSP00000295930	103
1849721	9606.ENSP00000314608	65.5
1843342	9606.ENSP00000233154	158
1848362	9606.ENSP00000302037	208
1855907	9606.ENSP00000362551	0
1852352	9606.ENSP00000340668	0
1842985	9606.ENSP00000223500	191
1843737	9606.ENSP00000244745	0
1852561	9606.ENSP00000342148	158
1849615	9606.ENSP00000313350	0
1844779	9606.ENSP00000260356	157
1843001	9606.ENSP00000224756	78.8
1855790	9606.ENSP00000362041	193
1848070	9606.ENSP00000299492	34.5
