#id: 126
#name: H.sapiens - Cell line, ES H9 (Phanstiel,Nat_Methods,2011)
#score: 4.24
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.24&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H9)_iTRAQ-113_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1842387	9606.ENSP00000199814	283
1844845	9606.ENSP00000261038	4.02
1858621	9606.ENSP00000381567	36.6
1850085	9606.ENSP00000318861	15.0
1845424	9606.ENSP00000263849	0
1852968	9606.ENSP00000345731	14.2
1842717	9606.ENSP00000219066	40.9
1861337	9606.ENSP00000417970	0
1849292	9606.ENSP00000310406	0
1854638	9606.ENSP00000356607	0
1844792	9606.ENSP00000260443	54.5
1854900	9606.ENSP00000357844	0
1854632	9606.ENSP00000356584	105
1842783	9606.ENSP00000220429	3.26
1858435	9606.ENSP00000380150	10.7
1842930	9606.ENSP00000222584	24.6
1843437	9606.ENSP00000236273	90.7
1860712	9606.ENSP00000408295	531
1849082	9606.ENSP00000308548	0
1844198	9606.ENSP00000253108	426
1845426	9606.ENSP00000263857	5.96
1858123	9606.ENSP00000377374	86.0
1853514	9606.ENSP00000349929	0
1843135	9606.ENSP00000228284	66.6
1858662	9606.ENSP00000381824	52.8
1850663	9606.ENSP00000324636	0
1842751	9606.ENSP00000219431	3.0
1854706	9606.ENSP00000356988	13.7
1848166	9606.ENSP00000300249	631
1852267	9606.ENSP00000339881	67.7
1850586	9606.ENSP00000323856	31.4
1849596	9606.ENSP00000313059	1.93
1846003	9606.ENSP00000268182	1234
1846505	9606.ENSP00000276594	0
1858712	9606.ENSP00000382241	83.4
1850655	9606.ENSP00000324560	24.7
1846999	9606.ENSP00000286201	196
1853141	9606.ENSP00000347195	4.22
1853784	9606.ENSP00000351939	106
1845588	9606.ENSP00000264663	0
1857829	9606.ENSP00000374183	100
1848477	9606.ENSP00000302967	3.68
1844318	9606.ENSP00000254730	8.42
1862299	9606.ENSP00000445829	1.23
1854563	9606.ENSP00000356265	5.27
1858619	9606.ENSP00000381565	79.9
1859853	9606.ENSP00000395249	0
1842673	9606.ENSP00000217652	346
1856040	9606.ENSP00000363193	30.4
1846046	9606.ENSP00000268802	2.87
1857480	9606.ENSP00000371532	23.0
1848903	9606.ENSP00000306999	0
1853895	9606.ENSP00000352738	135
1849813	9606.ENSP00000315713	253
1849820	9606.ENSP00000315791	1078
1855030	9606.ENSP00000358474	46.9
1856144	9606.ENSP00000363694	78.5
1852221	9606.ENSP00000339479	0
1854937	9606.ENSP00000358033	0
1855516	9606.ENSP00000360671	377
1847610	9606.ENSP00000295713	131
1851052	9606.ENSP00000328547	1565
1843020	9606.ENSP00000225402	0.897
1862814	9606.ENSP00000452762	204
1853233	9606.ENSP00000347919	18.6
1855086	9606.ENSP00000358737	296
1855858	9606.ENSP00000362329	544
1846970	9606.ENSP00000285679	0
1848032	9606.ENSP00000299206	6.03
1846344	9606.ENSP00000273920	231
1851252	9606.ENSP00000330389	134
1854841	9606.ENSP00000357643	134
1844793	9606.ENSP00000260447	0
1856344	9606.ENSP00000364777	16.2
1858095	9606.ENSP00000377047	82.7
1848810	9606.ENSP00000306117	0
1848934	9606.ENSP00000307235	0
1856998	9606.ENSP00000368528	0
1845691	9606.ENSP00000265100	0
1862108	9606.ENSP00000438863	53.6
1845860	9606.ENSP00000266126	121
1846185	9606.ENSP00000271234	2.72
1848197	9606.ENSP00000300605	0
1852382	9606.ENSP00000340900	1.18
1852943	9606.ENSP00000345492	0
1848409	9606.ENSP00000302478	99.8
1843565	9606.ENSP00000240364	0
1849308	9606.ENSP00000310551	43.0
1852882	9606.ENSP00000345001	0
1846330	9606.ENSP00000273596	79.2
1845344	9606.ENSP00000263377	2.21
1855543	9606.ENSP00000360817	0
1843421	9606.ENSP00000235332	19.4
1843632	9606.ENSP00000242577	96.4
1855437	9606.ENSP00000360268	2.85
1843112	9606.ENSP00000227378	2584
1857482	9606.ENSP00000371542	0
1842434	9606.ENSP00000206020	0
1848151	9606.ENSP00000300161	706
1858054	9606.ENSP00000376652	40.6
1847841	9606.ENSP00000297258	20.5
1861854	9606.ENSP00000431040	0
1845181	9606.ENSP00000262613	2381
1851472	9606.ENSP00000332444	2.29
1842815	9606.ENSP00000221138	12.4
1861603	9606.ENSP00000423665	14.5
1846446	9606.ENSP00000275517	0
1843993	9606.ENSP00000250113	576
1862050	9606.ENSP00000436901	4.73
1850171	9606.ENSP00000319678	0
1857211	9606.ENSP00000369736	822
1860276	9606.ENSP00000401399	0
1846258	9606.ENSP00000272430	1.23
1863411	9606.ENSP00000459775	5.18
1843443	9606.ENSP00000236877	0
1859231	9606.ENSP00000387006	46.4
1852506	9606.ENSP00000341805	0
1856800	9606.ENSP00000367265	23.4
1845450	9606.ENSP00000263985	0
1843206	9606.ENSP00000229395	15.0
1844970	9606.ENSP00000261708	199
1850761	9606.ENSP00000325677	2.94
1857072	9606.ENSP00000368984	2177
1844591	9606.ENSP00000258381	10.6
1845528	9606.ENSP00000264350	0
1844299	9606.ENSP00000254508	40.6
1853735	9606.ENSP00000351593	38.4
1861685	9606.ENSP00000426638	471
1862365	9606.ENSP00000447057	308
1842734	9606.ENSP00000219252	239
1862141	9606.ENSP00000440190	0
1846551	9606.ENSP00000278193	223
1848939	9606.ENSP00000307260	0
1844966	9606.ENSP00000261692	0
1844460	9606.ENSP00000256682	46.3
1856660	9606.ENSP00000366525	0
1851748	9606.ENSP00000334675	1.54
1858611	9606.ENSP00000381490	8.76
1852872	9606.ENSP00000344909	0
1845460	9606.ENSP00000264025	111
1847462	9606.ENSP00000294053	0
1861662	9606.ENSP00000425658	0
1858992	9606.ENSP00000384886	0
1842278	9606.ENSP00000160740	0
1844449	9606.ENSP00000256578	0
1859035	9606.ENSP00000385450	15.4
1852826	9606.ENSP00000344504	166
1845118	9606.ENSP00000262320	0
1847762	9606.ENSP00000296591	20.1
1851108	9606.ENSP00000329102	28.4
1852730	9606.ENSP00000343690	1601
1854494	9606.ENSP00000355968	40.1
1848889	9606.ENSP00000306881	370
1855499	9606.ENSP00000360569	81.1
1848672	9606.ENSP00000304802	282
1859578	9606.ENSP00000391592	0
1848993	9606.ENSP00000307746	0
1844291	9606.ENSP00000254337	0
1853568	9606.ENSP00000350275	0
1847654	9606.ENSP00000295971	608
1849310	9606.ENSP00000310561	8.88
1845209	9606.ENSP00000262752	0
1846275	9606.ENSP00000272647	0
1860533	9606.ENSP00000405514	75.7
1843660	9606.ENSP00000243253	174
1855996	9606.ENSP00000362942	5.23
1850122	9606.ENSP00000319179	56.3
1842932	9606.ENSP00000222644	13.4
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	11.7
1845743	9606.ENSP00000265394	160
1859962	9606.ENSP00000396749	0
1849885	9606.ENSP00000316598	0
1846174	9606.ENSP00000270747	62.1
1858347	9606.ENSP00000379258	0
1850678	9606.ENSP00000324792	135
1842660	9606.ENSP00000217381	90.3
1852733	9606.ENSP00000343706	2.89
1861057	9606.ENSP00000414055	3.6
1853348	9606.ENSP00000348784	145
1852030	9606.ENSP00000337724	80.6
1857218	9606.ENSP00000369777	0
1845782	9606.ENSP00000265643	0
1845249	9606.ENSP00000262947	172
1849183	9606.ENSP00000309503	1837
1845955	9606.ENSP00000267568	0
1845106	9606.ENSP00000262291	0
1842521	9606.ENSP00000215909	0
1844093	9606.ENSP00000251993	0
1846654	9606.ENSP00000280155	0
1858161	9606.ENSP00000377686	0
1857302	9606.ENSP00000370288	0.695
1842369	9606.ENSP00000196061	22.3
1845652	9606.ENSP00000264954	773
1852894	9606.ENSP00000345096	0
1843208	9606.ENSP00000229416	1.51
1858302	9606.ENSP00000378887	0
1848928	9606.ENSP00000307188	33.2
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	89.7
1851055	9606.ENSP00000328570	67.4
1852878	9606.ENSP00000344967	0
1862154	9606.ENSP00000440586	463
1849622	9606.ENSP00000313422	0
1856290	9606.ENSP00000364550	21.7
1849932	9606.ENSP00000317141	7.48
1852156	9606.ENSP00000338934	1482
1855732	9606.ENSP00000361765	0
1845376	9606.ENSP00000263620	1113
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	0
1857511	9606.ENSP00000371789	70.4
1854006	9606.ENSP00000353624	161
1844369	9606.ENSP00000255304	0
1849884	9606.ENSP00000316596	15.6
1847199	9606.ENSP00000289968	6.12
1857664	9606.ENSP00000372955	30.9
1853703	9606.ENSP00000351346	0
1846728	9606.ENSP00000281456	97.5
1861165	9606.ENSP00000415564	414
1859680	9606.ENSP00000392896	0
1844853	9606.ENSP00000261173	0.725
1857428	9606.ENSP00000371169	19.8
1857483	9606.ENSP00000371546	13.7
1846821	9606.ENSP00000282884	0
1855221	9606.ENSP00000359345	1607
1849201	9606.ENSP00000309591	33.6
1856604	9606.ENSP00000366271	117
1852575	9606.ENSP00000342267	0
1853679	9606.ENSP00000351155	0
1863943	9606.ENSP00000466214	1166
1846312	9606.ENSP00000273317	0
1845506	9606.ENSP00000264230	53.8
1846615	9606.ENSP00000279068	0.374
1855864	9606.ENSP00000362352	0
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	1.78
1861219	9606.ENSP00000416293	478
1846186	9606.ENSP00000271277	4.96
1857863	9606.ENSP00000374484	12.5
1855096	9606.ENSP00000358778	0
1849366	9606.ENSP00000310935	73.9
1853360	9606.ENSP00000348838	238
1849447	9606.ENSP00000311665	1.16
1851022	9606.ENSP00000328325	1.89
1846431	9606.ENSP00000275189	0
1853691	9606.ENSP00000351259	4.87
1855972	9606.ENSP00000362807	0
1851920	9606.ENSP00000336750	0
1846901	9606.ENSP00000284320	132
1862128	9606.ENSP00000439467	0
1861225	9606.ENSP00000416445	18.6
1855816	9606.ENSP00000362133	180
1855595	9606.ENSP00000361057	0
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	13.8
1856131	9606.ENSP00000363638	154
1845101	9606.ENSP00000262265	114
1852301	9606.ENSP00000340237	32.4
1849294	9606.ENSP00000310440	2.83
1844748	9606.ENSP00000260045	0
1845140	9606.ENSP00000262428	268
1852224	9606.ENSP00000339503	52.9
1847938	9606.ENSP00000298229	4.78
1848217	9606.ENSP00000300850	0
1852410	9606.ENSP00000341082	0
1859174	9606.ENSP00000386488	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	9.17
1861156	9606.ENSP00000415436	0
1844983	9606.ENSP00000261745	67.3
1850610	9606.ENSP00000324074	900
1859559	9606.ENSP00000391432	0
1843265	9606.ENSP00000230771	0
1851016	9606.ENSP00000328251	0
1858186	9606.ENSP00000377873	48.8
1853317	9606.ENSP00000348577	19.2
1844294	9606.ENSP00000254442	0
1856194	9606.ENSP00000363999	337
1855268	9606.ENSP00000359518	61.9
1860555	9606.ENSP00000405738	483
1847850	9606.ENSP00000297293	40.3
1853658	9606.ENSP00000351015	96.8
1847269	9606.ENSP00000290949	126
1852970	9606.ENSP00000345752	14.2
1853520	9606.ENSP00000349955	0
1847829	9606.ENSP00000297156	0
1853651	9606.ENSP00000350937	305
1855007	9606.ENSP00000358363	0
1848341	9606.ENSP00000301831	22.4
1859238	9606.ENSP00000387088	1.35
1856397	9606.ENSP00000365025	53.7
1852373	9606.ENSP00000340823	90.3
1858009	9606.ENSP00000376258	0
1849785	9606.ENSP00000315410	0
1854953	9606.ENSP00000358106	1.69
1862001	9606.ENSP00000435412	0.878
1848837	9606.ENSP00000306382	67.1
1858105	9606.ENSP00000377148	30.2
1842922	9606.ENSP00000222511	80.9
1845147	9606.ENSP00000262445	53.5
1852574	9606.ENSP00000342262	36.0
1849816	9606.ENSP00000315757	294
1857879	9606.ENSP00000375067	325
1842287	9606.ENSP00000163416	0
1844927	9606.ENSP00000261507	944
1843813	9606.ENSP00000246194	99.1
1845372	9606.ENSP00000263579	74.2
1860828	9606.ENSP00000410083	0
1855552	9606.ENSP00000360860	0
1854131	9606.ENSP00000354498	23.1
1861031	9606.ENSP00000413625	23.5
1854542	9606.ENSP00000356172	54.5
1855370	9606.ENSP00000359940	0
1845429	9606.ENSP00000263867	3.39
1855674	9606.ENSP00000361483	0
1843786	9606.ENSP00000245934	2.85
1858696	9606.ENSP00000382091	0
1842866	9606.ENSP00000221859	244
1842622	9606.ENSP00000216799	0
1855151	9606.ENSP00000359000	5.18
1851676	9606.ENSP00000334105	0
1845047	9606.ENSP00000262039	0
1852270	9606.ENSP00000339916	10.7
1842958	9606.ENSP00000223073	2.96
1845475	9606.ENSP00000264071	1.43
1842319	9606.ENSP00000173527	39.1
1854157	9606.ENSP00000354580	18.3
1854079	9606.ENSP00000354125	4.79
1854430	9606.ENSP00000355651	18.2
1845115	9606.ENSP00000262315	105
1853456	9606.ENSP00000349541	70.6
1851565	9606.ENSP00000333255	15.9
1852098	9606.ENSP00000338345	0
1855712	9606.ENSP00000361658	2.35
1845288	9606.ENSP00000263102	523
1853539	9606.ENSP00000350049	7.61
1852738	9606.ENSP00000343746	0
1857001	9606.ENSP00000368547	0
1848665	9606.ENSP00000304713	0
1852176	9606.ENSP00000339122	0
1855892	9606.ENSP00000362463	696
1845065	9606.ENSP00000262105	545
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	13.2
1860820	9606.ENSP00000409964	0
1847339	9606.ENSP00000292211	0
1843595	9606.ENSP00000241337	0
1853318	9606.ENSP00000348578	1546
1858442	9606.ENSP00000380178	164
1848926	9606.ENSP00000307181	0
1853473	9606.ENSP00000349658	0
1860413	9606.ENSP00000403524	54.9
1845688	9606.ENSP00000265087	0
1862639	9606.ENSP00000449784	0
1850827	9606.ENSP00000326379	0
1854480	9606.ENSP00000355922	6.95
1848841	9606.ENSP00000306407	102
1849092	9606.ENSP00000308610	1.27
1848220	9606.ENSP00000300896	92.0
1852204	9606.ENSP00000339356	74.9
1853186	9606.ENSP00000347560	10.7
1850234	9606.ENSP00000320324	824
1845304	9606.ENSP00000263205	1.22
1851351	9606.ENSP00000331487	2.12
1861814	9606.ENSP00000429986	141
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	12.3
1844916	9606.ENSP00000261461	0
1858325	9606.ENSP00000379090	0
1851982	9606.ENSP00000337332	47.4
1853428	9606.ENSP00000349351	99.0
1843342	9606.ENSP00000233154	59.7
1843337	9606.ENSP00000233084	753
1842985	9606.ENSP00000223500	138
1849042	9606.ENSP00000308208	17.3
1855790	9606.ENSP00000362041	197
1848070	9606.ENSP00000299492	25.1
1844287	9606.ENSP00000254322	16.2
1842267	9606.ENSP00000157812	359
1846118	9606.ENSP00000269886	279
1843451	9606.ENSP00000237264	58.4
1860763	9606.ENSP00000409126	0
1847503	9606.ENSP00000294740	1.02
1858797	9606.ENSP00000383042	143
1843120	9606.ENSP00000227525	22.8
1859716	9606.ENSP00000393379	9.88
1851707	9606.ENSP00000334308	3.19
1855989	9606.ENSP00000362918	2.41
1842346	9606.ENSP00000184266	176
1844841	9606.ENSP00000261017	3.76
1858335	9606.ENSP00000379156	18.9
1846212	9606.ENSP00000271715	1.23
1845076	9606.ENSP00000262146	0
1843045	9606.ENSP00000225724	42.4
1849672	9606.ENSP00000313995	6.04
1845324	9606.ENSP00000263273	30.5
1858316	9606.ENSP00000379032	0
1846162	9606.ENSP00000270586	463
1846765	9606.ENSP00000282050	1654
1846095	9606.ENSP00000269445	0
1856134	9606.ENSP00000363642	42.7
1853022	9606.ENSP00000346151	295
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	226
1853671	9606.ENSP00000351113	14.3
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	356
1842282	9606.ENSP00000161863	15.9
1847242	9606.ENSP00000290573	9.76
1853890	9606.ENSP00000352704	139
1855181	9606.ENSP00000359151	0
1854123	9606.ENSP00000354461	202
1844781	9606.ENSP00000260363	5.57
1853791	9606.ENSP00000352021	4.32
1851714	9606.ENSP00000334375	4.8
1846570	9606.ENSP00000278520	0
1858875	9606.ENSP00000383866	0
1846497	9606.ENSP00000276461	218
1842195	9606.ENSP00000025008	0
1857851	9606.ENSP00000374372	0
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	0
1859979	9606.ENSP00000396976	11.0
1858693	9606.ENSP00000382064	90.1
1860487	9606.ENSP00000404676	714
1860031	9606.ENSP00000397879	0
1845081	9606.ENSP00000262177	26.3
1855527	9606.ENSP00000360718	99.5
1844901	9606.ENSP00000261396	5.74
1847998	9606.ENSP00000298852	669
1856027	9606.ENSP00000363095	0
1851795	9606.ENSP00000335029	0
1850441	9606.ENSP00000322341	0
1845732	9606.ENSP00000265350	4570
1850722	9606.ENSP00000325290	20.2
1852053	9606.ENSP00000337926	10.4
1861675	9606.ENSP00000426120	35.6
1855779	9606.ENSP00000361993	95.8
1851782	9606.ENSP00000334941	50.0
1843641	9606.ENSP00000242786	0
1858423	9606.ENSP00000380033	2085
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	62.4
1853208	9606.ENSP00000347733	0.475
1842951	9606.ENSP00000222990	0
1856826	9606.ENSP00000367408	3.37
1858416	9606.ENSP00000379908	0
1859387	9606.ENSP00000388942	693
1861931	9606.ENSP00000433343	696
1859009	9606.ENSP00000385025	0
1842406	9606.ENSP00000202788	0
1845795	9606.ENSP00000265727	0
1844244	9606.ENSP00000253699	0
1854001	9606.ENSP00000353581	0
1861311	9606.ENSP00000417653	7.92
1855520	9606.ENSP00000360683	0
1855870	9606.ENSP00000362376	0.663
1849365	9606.ENSP00000310933	0
1853414	9606.ENSP00000349259	355
1847668	9606.ENSP00000296051	6.17
1857089	9606.ENSP00000369075	38.1
1850444	9606.ENSP00000322376	9.8
1844104	9606.ENSP00000252102	1393
1857362	9606.ENSP00000370718	158
1845094	9606.ENSP00000262215	13.2
1852648	9606.ENSP00000343001	57.3
1844309	9606.ENSP00000254654	1.34
1854957	9606.ENSP00000358131	80.9
1847678	9606.ENSP00000296121	12.8
1860923	9606.ENSP00000411532	950
1857056	9606.ENSP00000368881	24.6
1858498	9606.ENSP00000380661	0
1847100	9606.ENSP00000288014	42.3
1861623	9606.ENSP00000424261	0
1850747	9606.ENSP00000325548	417
1859468	9606.ENSP00000389951	0
1855353	9606.ENSP00000359837	0
1859160	9606.ENSP00000386394	0
1845151	9606.ENSP00000262460	0
1848146	9606.ENSP00000300134	81.4
1853181	9606.ENSP00000347532	33.7
1861474	9606.ENSP00000420298	32.6
1854604	9606.ENSP00000356448	1063
1844859	9606.ENSP00000261191	26.4
1858291	9606.ENSP00000378736	0
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	0.803
1850169	9606.ENSP00000319664	1812
1858341	9606.ENSP00000379203	120
1853943	9606.ENSP00000353098	15.4
1846037	9606.ENSP00000268704	1.0
1860306	9606.ENSP00000401802	402
1845775	9606.ENSP00000265594	28.2
1843538	9606.ENSP00000239878	137
1851318	9606.ENSP00000331201	177
1854867	9606.ENSP00000357748	90.7
1846063	9606.ENSP00000269097	5139
1857164	9606.ENSP00000369500	4.17
1854222	9606.ENSP00000354812	7.34
1858824	9606.ENSP00000383295	13.8
1847041	9606.ENSP00000286835	1.61
1848315	9606.ENSP00000301634	312
1851945	9606.ENSP00000336927	1645
1850849	9606.ENSP00000326579	60.7
1848024	9606.ENSP00000299163	96.1
1850614	9606.ENSP00000324122	14.4
1859013	9606.ENSP00000385045	1.16
1842239	9606.ENSP00000070846	1.48
1851061	9606.ENSP00000328671	0
1853089	9606.ENSP00000346762	1520
1856051	9606.ENSP00000363257	0
1857220	9606.ENSP00000369785	75.2
1847692	9606.ENSP00000296181	1.27
1852312	9606.ENSP00000340305	43.7
1851593	9606.ENSP00000333537	4.61
1842933	9606.ENSP00000222673	65.3
1858885	9606.ENSP00000383938	16.9
1861582	9606.ENSP00000423067	7.35
1843699	9606.ENSP00000244061	175
1844026	9606.ENSP00000250894	25.2
1851512	9606.ENSP00000332756	12.6
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	0
1850446	9606.ENSP00000322419	1158
1848467	9606.ENSP00000302896	281
1858707	9606.ENSP00000382204	13.2
1849551	9606.ENSP00000312618	27.7
1844423	9606.ENSP00000256362	136
1855052	9606.ENSP00000358549	0
1848804	9606.ENSP00000306080	0
1854757	9606.ENSP00000357175	0
1855476	9606.ENSP00000360473	203
1844008	9606.ENSP00000250416	43.1
1854958	9606.ENSP00000358140	1619
1847596	9606.ENSP00000295633	181
1862843	9606.ENSP00000453785	7.86
1853438	9606.ENSP00000349428	5.07
1849503	9606.ENSP00000312185	74.8
1850783	9606.ENSP00000325919	0
1858882	9606.ENSP00000383911	604
1853572	9606.ENSP00000350310	59.7
1845900	9606.ENSP00000266735	354
1859004	9606.ENSP00000384996	14.5
1853532	9606.ENSP00000350012	1004
1845053	9606.ENSP00000262061	123
1851610	9606.ENSP00000333664	30.1
1855168	9606.ENSP00000359074	4.8
1860937	9606.ENSP00000411825	3.16
1861366	9606.ENSP00000418648	83.6
1859005	9606.ENSP00000385000	3.53
1847589	9606.ENSP00000295588	36.1
1842426	9606.ENSP00000205194	237
1845887	9606.ENSP00000266604	93.1
1849621	9606.ENSP00000313420	2.23
1850247	9606.ENSP00000320434	0
1850114	9606.ENSP00000319104	113
1858393	9606.ENSP00000379691	58.0
1848200	9606.ENSP00000300648	1785
1845599	9606.ENSP00000264705	646
1849710	9606.ENSP00000314491	432
1842270	9606.ENSP00000158762	0
1856881	9606.ENSP00000367756	0
1854707	9606.ENSP00000356989	260
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	0
1853925	9606.ENSP00000352980	161
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	9.87
1843751	9606.ENSP00000245222	162
1842871	9606.ENSP00000221957	2825
1848900	9606.ENSP00000306983	9.16
1846613	9606.ENSP00000279036	0
1855904	9606.ENSP00000362546	624
1848765	9606.ENSP00000305721	13.1
1845639	9606.ENSP00000264896	0
1843416	9606.ENSP00000235090	100
1862361	9606.ENSP00000447001	657
1855817	9606.ENSP00000362135	0
1842704	9606.ENSP00000218364	3.98
1848017	9606.ENSP00000299088	0
1855329	9606.ENSP00000359727	245
1860801	9606.ENSP00000409612	682
1852167	9606.ENSP00000339030	7.33
1846426	9606.ENSP00000275034	125
1853545	9606.ENSP00000350094	152
1849159	9606.ENSP00000309230	0
1854670	9606.ENSP00000356811	2.05
1857541	9606.ENSP00000371973	175
1850156	9606.ENSP00000319531	297
1858224	9606.ENSP00000378201	0
1854552	9606.ENSP00000356224	0
1850170	9606.ENSP00000319673	0
1847016	9606.ENSP00000286523	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	7.62
1850693	9606.ENSP00000324897	387
1858274	9606.ENSP00000378578	239
1863909	9606.ENSP00000465075	0
1854065	9606.ENSP00000354032	0
1856515	9606.ENSP00000365725	103
1862284	9606.ENSP00000444972	3.35
1854308	9606.ENSP00000355141	5947
1842317	9606.ENSP00000172229	0
1843021	9606.ENSP00000225410	19.9
1862214	9606.ENSP00000442308	0
1855603	9606.ENSP00000361092	16.3
1847770	9606.ENSP00000296658	0
1861659	9606.ENSP00000425561	464
1848362	9606.ENSP00000302037	81.5
1845276	9606.ENSP00000263073	41.8
1855518	9606.ENSP00000360676	15.5
1858166	9606.ENSP00000377747	7.18
1847075	9606.ENSP00000287598	1.95
1849041	9606.ENSP00000308193	0
1848093	9606.ENSP00000299705	0
1860253	9606.ENSP00000401018	30.9
1846624	9606.ENSP00000279242	64.8
1852855	9606.ENSP00000344779	1.52
1854210	9606.ENSP00000354742	252
1845973	9606.ENSP00000267884	1486
1858097	9606.ENSP00000377055	45.9
1843498	9606.ENSP00000238721	0
1858251	9606.ENSP00000378400	6.63
1842480	9606.ENSP00000215115	3.34
1849428	9606.ENSP00000311489	308
1845281	9606.ENSP00000263088	36.7
1847691	9606.ENSP00000296161	4.78
1849847	9606.ENSP00000316121	1.34
1861534	9606.ENSP00000421592	552
1856322	9606.ENSP00000364685	10.3
1852449	9606.ENSP00000341351	52.1
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	112
1853960	9606.ENSP00000353246	1.07
1850680	9606.ENSP00000324804	634
1845907	9606.ENSP00000266971	0
1852361	9606.ENSP00000340736	0
1859276	9606.ENSP00000387462	0
1855751	9606.ENSP00000361857	0
1850565	9606.ENSP00000323659	3.75
1858419	9606.ENSP00000379951	0
1842792	9606.ENSP00000220592	66.1
1861451	9606.ENSP00000419974	92.8
1846244	9606.ENSP00000272317	569
1852703	9606.ENSP00000343488	5.1
1853552	9606.ENSP00000350170	335
1845437	9606.ENSP00000263923	32.6
1847684	9606.ENSP00000296135	27.8
1848306	9606.ENSP00000301522	931
1846992	9606.ENSP00000286067	0
1858894	9606.ENSP00000384026	120
1858017	9606.ENSP00000376317	0
1850341	9606.ENSP00000321348	164
1845499	9606.ENSP00000264193	9.68
1846039	9606.ENSP00000268712	60.4
1849628	9606.ENSP00000313490	2915
1848594	9606.ENSP00000304051	0
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	3.44
1850868	9606.ENSP00000326806	941
1849758	9606.ENSP00000315111	292
1852716	9606.ENSP00000343610	79.7
1854934	9606.ENSP00000358019	0
1860530	9606.ENSP00000405455	1354
1846681	9606.ENSP00000280665	79.1
1857343	9606.ENSP00000370555	24.9
1856695	9606.ENSP00000366702	69.4
1862193	9606.ENSP00000441858	0
1847433	9606.ENSP00000293760	19.1
1850987	9606.ENSP00000328062	35.6
1857207	9606.ENSP00000369716	30.5
1842746	9606.ENSP00000219345	0
1843406	9606.ENSP00000234626	0
1845421	9606.ENSP00000263826	11.4
1845165	9606.ENSP00000262519	9.55
1842412	9606.ENSP00000203556	15.6
1853175	9606.ENSP00000347464	11.0
1854066	9606.ENSP00000354033	0
1845750	9606.ENSP00000265431	42.3
1862722	9606.ENSP00000450742	0
1846715	9606.ENSP00000281187	0
1844946	9606.ENSP00000261597	116
1855232	9606.ENSP00000359380	126
1862294	9606.ENSP00000445508	11.2
1842293	9606.ENSP00000164640	54.3
1850369	9606.ENSP00000321636	1.76
1849777	9606.ENSP00000315357	0
1842915	9606.ENSP00000222388	334
1855955	9606.ENSP00000362744	1098
1857347	9606.ENSP00000370588	0
1845018	9606.ENSP00000261884	0
1845309	9606.ENSP00000263228	0
1846603	9606.ENSP00000278935	0
1845742	9606.ENSP00000265388	2.59
1852893	9606.ENSP00000345083	0
1843863	9606.ENSP00000247225	0
1846466	9606.ENSP00000276033	0
1842849	9606.ENSP00000221554	0
1853048	9606.ENSP00000346402	306
1842987	9606.ENSP00000223641	66.5
1843706	9606.ENSP00000244230	62.0
1850128	9606.ENSP00000319240	144
1849519	9606.ENSP00000312311	0
1847330	9606.ENSP00000292123	565
1850622	9606.ENSP00000324203	32.3
1852147	9606.ENSP00000338814	8.3
1855461	9606.ENSP00000360371	0
1844768	9606.ENSP00000260247	74.8
1854359	9606.ENSP00000355354	249
1854394	9606.ENSP00000355511	16.0
1859935	9606.ENSP00000396452	2.6
1861101	9606.ENSP00000414712	86.4
1845303	9606.ENSP00000263202	0.545
1847820	9606.ENSP00000297071	386
1852263	9606.ENSP00000339844	71.7
1844771	9606.ENSP00000260270	12.6
1860201	9606.ENSP00000400099	11.5
1857281	9606.ENSP00000370128	1.85
1852829	9606.ENSP00000344546	9.71
1845026	9606.ENSP00000261917	1.11
1855055	9606.ENSP00000358563	16.8
1850329	9606.ENSP00000321271	492
