#id: 232
#name: H.sapiens - Cell line, DF19.11 (Phanstiel,Nat_Methods,2011)
#score: 4.16
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF19.11, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF19.11)_iTRAQ-114_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1854563	9606.ENSP00000356265	6.57
1858619	9606.ENSP00000381565	72.9
1859853	9606.ENSP00000395249	0
1842673	9606.ENSP00000217652	355
1856040	9606.ENSP00000363193	26.0
1846046	9606.ENSP00000268802	2.77
1857480	9606.ENSP00000371532	20.7
1848903	9606.ENSP00000306999	0
1853895	9606.ENSP00000352738	129
1849813	9606.ENSP00000315713	241
1849820	9606.ENSP00000315791	981
1855030	9606.ENSP00000358474	49.4
1856144	9606.ENSP00000363694	84.4
1852221	9606.ENSP00000339479	0
1854937	9606.ENSP00000358033	0
1855516	9606.ENSP00000360671	383
1847610	9606.ENSP00000295713	139
1851052	9606.ENSP00000328547	1618
1843020	9606.ENSP00000225402	0.804
1862814	9606.ENSP00000452762	222
1853233	9606.ENSP00000347919	18.0
1855086	9606.ENSP00000358737	290
1855858	9606.ENSP00000362329	521
1846970	9606.ENSP00000285679	0
1848032	9606.ENSP00000299206	5.74
1846344	9606.ENSP00000273920	214
1851252	9606.ENSP00000330389	146
1854841	9606.ENSP00000357643	109
1844793	9606.ENSP00000260447	0
1856344	9606.ENSP00000364777	15.2
1858095	9606.ENSP00000377047	70.3
1848810	9606.ENSP00000306117	0
1848934	9606.ENSP00000307235	0
1856998	9606.ENSP00000368528	0
1845691	9606.ENSP00000265100	0
1862108	9606.ENSP00000438863	38.9
1845860	9606.ENSP00000266126	114
1846185	9606.ENSP00000271234	1.9
1848197	9606.ENSP00000300605	0
1852382	9606.ENSP00000340900	2.0
1852943	9606.ENSP00000345492	0
1848409	9606.ENSP00000302478	108
1843565	9606.ENSP00000240364	0
1849308	9606.ENSP00000310551	42.8
1852882	9606.ENSP00000345001	0
1846330	9606.ENSP00000273596	79.0
1845344	9606.ENSP00000263377	2.98
1855543	9606.ENSP00000360817	0
1843421	9606.ENSP00000235332	17.9
1843632	9606.ENSP00000242577	98.6
1855437	9606.ENSP00000360268	3.89
1843112	9606.ENSP00000227378	2795
1857482	9606.ENSP00000371542	0
1842434	9606.ENSP00000206020	0
1848151	9606.ENSP00000300161	705
1858054	9606.ENSP00000376652	43.5
1847841	9606.ENSP00000297258	23.9
1861854	9606.ENSP00000431040	0
1845181	9606.ENSP00000262613	2494
1851472	9606.ENSP00000332444	2.56
1842815	9606.ENSP00000221138	14.2
1861603	9606.ENSP00000423665	15.5
1846446	9606.ENSP00000275517	0
1843993	9606.ENSP00000250113	532
1862050	9606.ENSP00000436901	7.0
1850171	9606.ENSP00000319678	0
1857211	9606.ENSP00000369736	790
1860276	9606.ENSP00000401399	0
1846258	9606.ENSP00000272430	1.44
1863411	9606.ENSP00000459775	6.41
1843443	9606.ENSP00000236877	0
1859231	9606.ENSP00000387006	50.8
1852506	9606.ENSP00000341805	0
1856800	9606.ENSP00000367265	24.5
1845450	9606.ENSP00000263985	0
1843206	9606.ENSP00000229395	15.6
1844970	9606.ENSP00000261708	220
1850761	9606.ENSP00000325677	4.12
1857072	9606.ENSP00000368984	2164
1844591	9606.ENSP00000258381	11.4
1845528	9606.ENSP00000264350	0
1844299	9606.ENSP00000254508	42.6
1853735	9606.ENSP00000351593	33.3
1861685	9606.ENSP00000426638	490
1862365	9606.ENSP00000447057	301
1842734	9606.ENSP00000219252	249
1862141	9606.ENSP00000440190	0
1846551	9606.ENSP00000278193	236
1848939	9606.ENSP00000307260	0
1844966	9606.ENSP00000261692	0
1844460	9606.ENSP00000256682	41.9
1856660	9606.ENSP00000366525	0
1851748	9606.ENSP00000334675	1.56
1858611	9606.ENSP00000381490	6.59
1852872	9606.ENSP00000344909	0
1845460	9606.ENSP00000264025	106
1847462	9606.ENSP00000294053	0
1861662	9606.ENSP00000425658	0
1858992	9606.ENSP00000384886	0
1842278	9606.ENSP00000160740	0
1844449	9606.ENSP00000256578	0
1859035	9606.ENSP00000385450	14.4
1852826	9606.ENSP00000344504	180
1845118	9606.ENSP00000262320	0
1847762	9606.ENSP00000296591	20.5
1851108	9606.ENSP00000329102	32.2
1852730	9606.ENSP00000343690	1581
1854494	9606.ENSP00000355968	22.0
1848889	9606.ENSP00000306881	341
1855499	9606.ENSP00000360569	84.8
1848672	9606.ENSP00000304802	229
1859578	9606.ENSP00000391592	0
1848993	9606.ENSP00000307746	0
1844291	9606.ENSP00000254337	0
1853568	9606.ENSP00000350275	0
1847654	9606.ENSP00000295971	830
1849310	9606.ENSP00000310561	7.04
1845209	9606.ENSP00000262752	0
1846275	9606.ENSP00000272647	0
1860533	9606.ENSP00000405514	67.7
1843660	9606.ENSP00000243253	181
1855996	9606.ENSP00000362942	6.61
1850122	9606.ENSP00000319179	55.9
1842932	9606.ENSP00000222644	15.0
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	15.6
1845743	9606.ENSP00000265394	135
1859962	9606.ENSP00000396749	0
1849885	9606.ENSP00000316598	0
1846174	9606.ENSP00000270747	58.6
1858347	9606.ENSP00000379258	0
1850678	9606.ENSP00000324792	119
1842660	9606.ENSP00000217381	85.1
1852733	9606.ENSP00000343706	2.82
1861057	9606.ENSP00000414055	2.5
1853348	9606.ENSP00000348784	140
1852030	9606.ENSP00000337724	63.3
1857218	9606.ENSP00000369777	0
1845782	9606.ENSP00000265643	0
1845249	9606.ENSP00000262947	167
1849183	9606.ENSP00000309503	1774
1845955	9606.ENSP00000267568	0
1845106	9606.ENSP00000262291	0
1842521	9606.ENSP00000215909	0
1844093	9606.ENSP00000251993	0
1846654	9606.ENSP00000280155	0
1858161	9606.ENSP00000377686	0
1857302	9606.ENSP00000370288	1.02
1842369	9606.ENSP00000196061	20.0
1845652	9606.ENSP00000264954	867
1852894	9606.ENSP00000345096	0
1843208	9606.ENSP00000229416	1.57
1858302	9606.ENSP00000378887	0
1848928	9606.ENSP00000307188	33.7
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	80.8
1851055	9606.ENSP00000328570	67.5
1852878	9606.ENSP00000344967	0
1862154	9606.ENSP00000440586	465
1849622	9606.ENSP00000313422	0
1856290	9606.ENSP00000364550	22.7
1849932	9606.ENSP00000317141	7.95
1852156	9606.ENSP00000338934	1536
1855732	9606.ENSP00000361765	0
1845376	9606.ENSP00000263620	1141
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	0
1857511	9606.ENSP00000371789	68.9
1854006	9606.ENSP00000353624	151
1844369	9606.ENSP00000255304	0
1849884	9606.ENSP00000316596	18.2
1847199	9606.ENSP00000289968	5.38
1857664	9606.ENSP00000372955	36.9
1853703	9606.ENSP00000351346	0
1846728	9606.ENSP00000281456	98.6
1861165	9606.ENSP00000415564	348
1859680	9606.ENSP00000392896	0
1844853	9606.ENSP00000261173	1.21
1857428	9606.ENSP00000371169	21.6
1857483	9606.ENSP00000371546	17.6
1846821	9606.ENSP00000282884	0
1855221	9606.ENSP00000359345	1660
1849201	9606.ENSP00000309591	47.3
1856604	9606.ENSP00000366271	150
1852575	9606.ENSP00000342267	0
1853679	9606.ENSP00000351155	0
1863943	9606.ENSP00000466214	1134
1846312	9606.ENSP00000273317	0
1845506	9606.ENSP00000264230	59.1
1846615	9606.ENSP00000279068	1.29
1855864	9606.ENSP00000362352	0
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	1.37
1861219	9606.ENSP00000416293	517
1846186	9606.ENSP00000271277	7.22
1857863	9606.ENSP00000374484	11.5
1855096	9606.ENSP00000358778	0
1849366	9606.ENSP00000310935	77.8
1853360	9606.ENSP00000348838	229
1845135	9606.ENSP00000262415	1.89
1849447	9606.ENSP00000311665	1.34
1851022	9606.ENSP00000328325	2.01
1846431	9606.ENSP00000275189	0
1853691	9606.ENSP00000351259	4.87
1855972	9606.ENSP00000362807	0
1851920	9606.ENSP00000336750	0
1846901	9606.ENSP00000284320	147
1862128	9606.ENSP00000439467	0
1861225	9606.ENSP00000416445	16.8
1855816	9606.ENSP00000362133	172
1855595	9606.ENSP00000361057	0
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	14.9
1856131	9606.ENSP00000363638	172
1845101	9606.ENSP00000262265	141
1852301	9606.ENSP00000340237	30.9
1849294	9606.ENSP00000310440	2.2
1844748	9606.ENSP00000260045	0
1845140	9606.ENSP00000262428	251
1852224	9606.ENSP00000339503	53.5
1847938	9606.ENSP00000298229	6.59
1848217	9606.ENSP00000300850	0
1852410	9606.ENSP00000341082	0
1859174	9606.ENSP00000386488	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	10.5
1861156	9606.ENSP00000415436	0
1844983	9606.ENSP00000261745	65.8
1850610	9606.ENSP00000324074	710
1859559	9606.ENSP00000391432	0
1843265	9606.ENSP00000230771	0
1851016	9606.ENSP00000328251	0
1858186	9606.ENSP00000377873	52.8
1853317	9606.ENSP00000348577	16.0
1844294	9606.ENSP00000254442	0
1856194	9606.ENSP00000363999	321
1855268	9606.ENSP00000359518	62.5
1860555	9606.ENSP00000405738	488
1847850	9606.ENSP00000297293	43.4
1853658	9606.ENSP00000351015	105
1847269	9606.ENSP00000290949	137
1852970	9606.ENSP00000345752	13.3
1853520	9606.ENSP00000349955	0
1847829	9606.ENSP00000297156	0
1853651	9606.ENSP00000350937	332
1855007	9606.ENSP00000358363	0
1848341	9606.ENSP00000301831	19.6
1859238	9606.ENSP00000387088	1.37
1856397	9606.ENSP00000365025	60.7
1852373	9606.ENSP00000340823	79.6
1858009	9606.ENSP00000376258	0
1849785	9606.ENSP00000315410	0
1854953	9606.ENSP00000358106	1.57
1862001	9606.ENSP00000435412	0.747
1848837	9606.ENSP00000306382	67.5
1858105	9606.ENSP00000377148	25.5
1842922	9606.ENSP00000222511	76.7
1845147	9606.ENSP00000262445	52.2
1852574	9606.ENSP00000342262	37.5
1849816	9606.ENSP00000315757	291
1857879	9606.ENSP00000375067	310
1842287	9606.ENSP00000163416	0
1844927	9606.ENSP00000261507	1035
1843813	9606.ENSP00000246194	97.1
1845372	9606.ENSP00000263579	73.9
1860828	9606.ENSP00000410083	0
1855552	9606.ENSP00000360860	0
1854131	9606.ENSP00000354498	22.0
1861031	9606.ENSP00000413625	21.0
1854542	9606.ENSP00000356172	52.1
1855370	9606.ENSP00000359940	0
1845429	9606.ENSP00000263867	2.99
1855674	9606.ENSP00000361483	0
1843786	9606.ENSP00000245934	2.73
1858696	9606.ENSP00000382091	0
1842866	9606.ENSP00000221859	251
1842622	9606.ENSP00000216799	0
1855151	9606.ENSP00000359000	4.86
1851676	9606.ENSP00000334105	0
1845047	9606.ENSP00000262039	0
1852270	9606.ENSP00000339916	10.9
1842958	9606.ENSP00000223073	5.83
1845475	9606.ENSP00000264071	1.36
1842319	9606.ENSP00000173527	31.9
1854157	9606.ENSP00000354580	14.9
1854079	9606.ENSP00000354125	6.18
1854430	9606.ENSP00000355651	17.4
1845115	9606.ENSP00000262315	118
1853456	9606.ENSP00000349541	75.0
1851565	9606.ENSP00000333255	14.6
1852098	9606.ENSP00000338345	0
1855712	9606.ENSP00000361658	3.85
1845288	9606.ENSP00000263102	493
1853539	9606.ENSP00000350049	7.97
1852738	9606.ENSP00000343746	0
1857001	9606.ENSP00000368547	0
1848665	9606.ENSP00000304713	0
1852176	9606.ENSP00000339122	0
1855892	9606.ENSP00000362463	695
1845065	9606.ENSP00000262105	512
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	13.9
1860820	9606.ENSP00000409964	0
1847339	9606.ENSP00000292211	0
1843595	9606.ENSP00000241337	0
1853318	9606.ENSP00000348578	1507
1858442	9606.ENSP00000380178	186
1848926	9606.ENSP00000307181	0
1853473	9606.ENSP00000349658	0
1860413	9606.ENSP00000403524	53.7
1845688	9606.ENSP00000265087	0
1862639	9606.ENSP00000449784	0
1850827	9606.ENSP00000326379	0
1854480	9606.ENSP00000355922	8.35
1848841	9606.ENSP00000306407	89.6
1849092	9606.ENSP00000308610	2.58
1848220	9606.ENSP00000300896	93.8
1852204	9606.ENSP00000339356	72.3
1853186	9606.ENSP00000347560	12.0
1850234	9606.ENSP00000320324	749
1845304	9606.ENSP00000263205	1.32
1851351	9606.ENSP00000331487	2.75
1861814	9606.ENSP00000429986	138
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	13.5
1844916	9606.ENSP00000261461	0
1858325	9606.ENSP00000379090	0
1851982	9606.ENSP00000337332	47.0
1853428	9606.ENSP00000349351	115
1843342	9606.ENSP00000233154	60.8
1843337	9606.ENSP00000233084	779
1842985	9606.ENSP00000223500	142
1849042	9606.ENSP00000308208	19.2
1855790	9606.ENSP00000362041	189
1848070	9606.ENSP00000299492	21.8
1844287	9606.ENSP00000254322	14.1
1842267	9606.ENSP00000157812	335
1846118	9606.ENSP00000269886	261
1843451	9606.ENSP00000237264	63.4
1860763	9606.ENSP00000409126	0
1847503	9606.ENSP00000294740	0.878
1858797	9606.ENSP00000383042	146
1843120	9606.ENSP00000227525	24.5
1859716	9606.ENSP00000393379	9.49
1851707	9606.ENSP00000334308	2.0
1855989	9606.ENSP00000362918	2.31
1842346	9606.ENSP00000184266	175
1844841	9606.ENSP00000261017	4.23
1858335	9606.ENSP00000379156	15.3
1846212	9606.ENSP00000271715	1.73
1845076	9606.ENSP00000262146	0
1843045	9606.ENSP00000225724	38.7
1849672	9606.ENSP00000313995	5.61
1845324	9606.ENSP00000263273	29.2
1858316	9606.ENSP00000379032	0
1846162	9606.ENSP00000270586	505
1846765	9606.ENSP00000282050	1494
1846095	9606.ENSP00000269445	0
1856134	9606.ENSP00000363642	41.7
1853022	9606.ENSP00000346151	306
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	196
1853671	9606.ENSP00000351113	14.0
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	339
1842282	9606.ENSP00000161863	19.0
1847242	9606.ENSP00000290573	11.6
1853890	9606.ENSP00000352704	159
1855181	9606.ENSP00000359151	0
1854123	9606.ENSP00000354461	183
1844781	9606.ENSP00000260363	5.41
1853791	9606.ENSP00000352021	3.14
1851714	9606.ENSP00000334375	6.29
1846570	9606.ENSP00000278520	0
1858875	9606.ENSP00000383866	0
1846497	9606.ENSP00000276461	234
1842195	9606.ENSP00000025008	0
1857851	9606.ENSP00000374372	0
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	0
1859979	9606.ENSP00000396976	13.6
1858693	9606.ENSP00000382064	101
1860487	9606.ENSP00000404676	720
1860031	9606.ENSP00000397879	0
1845081	9606.ENSP00000262177	29.4
1855527	9606.ENSP00000360718	104
1844901	9606.ENSP00000261396	6.88
1847998	9606.ENSP00000298852	690
1856027	9606.ENSP00000363095	0
1851795	9606.ENSP00000335029	0
1850441	9606.ENSP00000322341	0
1845732	9606.ENSP00000265350	4730
1850722	9606.ENSP00000325290	16.1
1852053	9606.ENSP00000337926	11.5
1861675	9606.ENSP00000426120	33.8
1855779	9606.ENSP00000361993	89.0
1851782	9606.ENSP00000334941	39.9
1843641	9606.ENSP00000242786	0
1858423	9606.ENSP00000380033	2433
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	69.9
1853208	9606.ENSP00000347733	0.374
1842951	9606.ENSP00000222990	0
1856826	9606.ENSP00000367408	5.4
1858416	9606.ENSP00000379908	0
1859387	9606.ENSP00000388942	675
1861931	9606.ENSP00000433343	678
1859009	9606.ENSP00000385025	0
1842406	9606.ENSP00000202788	0
1845795	9606.ENSP00000265727	0
1844244	9606.ENSP00000253699	0
1854001	9606.ENSP00000353581	0
1861311	9606.ENSP00000417653	6.72
1855520	9606.ENSP00000360683	0
1855870	9606.ENSP00000362376	1.19
1849365	9606.ENSP00000310933	0
1853414	9606.ENSP00000349259	376
1847668	9606.ENSP00000296051	6.0
1857089	9606.ENSP00000369075	34.1
1850444	9606.ENSP00000322376	9.77
1844104	9606.ENSP00000252102	1204
1857362	9606.ENSP00000370718	149
1845094	9606.ENSP00000262215	14.4
1852648	9606.ENSP00000343001	51.8
1844309	9606.ENSP00000254654	0.896
1854957	9606.ENSP00000358131	88.7
1847678	9606.ENSP00000296121	8.41
1860923	9606.ENSP00000411532	988
1857056	9606.ENSP00000368881	29.8
1858498	9606.ENSP00000380661	0
1847100	9606.ENSP00000288014	36.8
1861623	9606.ENSP00000424261	0
1850747	9606.ENSP00000325548	384
1859468	9606.ENSP00000389951	0
1855353	9606.ENSP00000359837	0
1859160	9606.ENSP00000386394	0
1845151	9606.ENSP00000262460	0
1848146	9606.ENSP00000300134	80.4
1853181	9606.ENSP00000347532	33.6
1861474	9606.ENSP00000420298	34.2
1854604	9606.ENSP00000356448	1141
1844859	9606.ENSP00000261191	30.2
1858291	9606.ENSP00000378736	0
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	0.727
1850169	9606.ENSP00000319664	1726
1858341	9606.ENSP00000379203	119
1853943	9606.ENSP00000353098	15.4
1846037	9606.ENSP00000268704	1.86
1860306	9606.ENSP00000401802	414
1845775	9606.ENSP00000265594	27.2
1843538	9606.ENSP00000239878	129
1851318	9606.ENSP00000331201	161
1854867	9606.ENSP00000357748	104
1846063	9606.ENSP00000269097	5334
1857164	9606.ENSP00000369500	4.23
1854222	9606.ENSP00000354812	7.49
1858824	9606.ENSP00000383295	13.7
1847041	9606.ENSP00000286835	1.42
1848315	9606.ENSP00000301634	348
1851945	9606.ENSP00000336927	1669
1850849	9606.ENSP00000326579	67.9
1848024	9606.ENSP00000299163	105
1850614	9606.ENSP00000324122	15.9
1859013	9606.ENSP00000385045	1.58
1842239	9606.ENSP00000070846	0.54
1851061	9606.ENSP00000328671	0
1853089	9606.ENSP00000346762	1332
1856051	9606.ENSP00000363257	0
1857220	9606.ENSP00000369785	69.4
1847692	9606.ENSP00000296181	2.24
1852312	9606.ENSP00000340305	43.9
1851593	9606.ENSP00000333537	4.07
1842933	9606.ENSP00000222673	63.2
1858885	9606.ENSP00000383938	19.2
1861582	9606.ENSP00000423067	8.07
1843699	9606.ENSP00000244061	181
1844026	9606.ENSP00000250894	24.6
1851512	9606.ENSP00000332756	12.0
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	0
1850446	9606.ENSP00000322419	1263
1848467	9606.ENSP00000302896	287
1858707	9606.ENSP00000382204	12.2
1849551	9606.ENSP00000312618	29.0
1844423	9606.ENSP00000256362	127
1855052	9606.ENSP00000358549	0
1848804	9606.ENSP00000306080	0
1854757	9606.ENSP00000357175	0
1855476	9606.ENSP00000360473	201
1844008	9606.ENSP00000250416	43.2
1854958	9606.ENSP00000358140	1627
1847596	9606.ENSP00000295633	203
1862843	9606.ENSP00000453785	6.08
1853438	9606.ENSP00000349428	5.77
1849503	9606.ENSP00000312185	80.7
1850783	9606.ENSP00000325919	0
1858882	9606.ENSP00000383911	538
1853572	9606.ENSP00000350310	67.2
1845900	9606.ENSP00000266735	353
1859004	9606.ENSP00000384996	11.9
1853532	9606.ENSP00000350012	1308
1845053	9606.ENSP00000262061	131
1851610	9606.ENSP00000333664	27.5
1855168	9606.ENSP00000359074	5.2
1860937	9606.ENSP00000411825	3.1
1861366	9606.ENSP00000418648	85.6
1847589	9606.ENSP00000295588	34.3
1842426	9606.ENSP00000205194	210
1845887	9606.ENSP00000266604	93.0
1849621	9606.ENSP00000313420	1.89
1850247	9606.ENSP00000320434	0
1850114	9606.ENSP00000319104	96.2
1858393	9606.ENSP00000379691	61.4
1848200	9606.ENSP00000300648	2070
1845599	9606.ENSP00000264705	624
1849710	9606.ENSP00000314491	495
1842270	9606.ENSP00000158762	0
1856881	9606.ENSP00000367756	0
1854707	9606.ENSP00000356989	293
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	0
1853925	9606.ENSP00000352980	151
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	5.72
1843751	9606.ENSP00000245222	168
1842871	9606.ENSP00000221957	2817
1848900	9606.ENSP00000306983	7.49
1846613	9606.ENSP00000279036	0
1855904	9606.ENSP00000362546	586
1848765	9606.ENSP00000305721	10.7
1845639	9606.ENSP00000264896	0
1843416	9606.ENSP00000235090	95.5
1862361	9606.ENSP00000447001	582
1855817	9606.ENSP00000362135	0
1842704	9606.ENSP00000218364	4.28
1848017	9606.ENSP00000299088	0
1855329	9606.ENSP00000359727	262
1860801	9606.ENSP00000409612	725
1852167	9606.ENSP00000339030	6.6
1846426	9606.ENSP00000275034	141
1853545	9606.ENSP00000350094	157
1849159	9606.ENSP00000309230	0
1854670	9606.ENSP00000356811	2.73
1857541	9606.ENSP00000371973	204
1850156	9606.ENSP00000319531	262
1858224	9606.ENSP00000378201	0
1854552	9606.ENSP00000356224	0
1850170	9606.ENSP00000319673	0
1847016	9606.ENSP00000286523	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	7.28
1850693	9606.ENSP00000324897	414
1858274	9606.ENSP00000378578	260
1863909	9606.ENSP00000465075	0
1854065	9606.ENSP00000354032	0
1856515	9606.ENSP00000365725	114
1862284	9606.ENSP00000444972	2.48
1854308	9606.ENSP00000355141	5793
1842317	9606.ENSP00000172229	0
1843021	9606.ENSP00000225410	16.5
1862214	9606.ENSP00000442308	0
1855603	9606.ENSP00000361092	11.9
1847770	9606.ENSP00000296658	0
1861659	9606.ENSP00000425561	531
1848362	9606.ENSP00000302037	88.5
1845276	9606.ENSP00000263073	56.2
1855518	9606.ENSP00000360676	13.7
1858166	9606.ENSP00000377747	10.3
1847075	9606.ENSP00000287598	1.47
1849041	9606.ENSP00000308193	0
1848093	9606.ENSP00000299705	0
1860253	9606.ENSP00000401018	36.2
1846624	9606.ENSP00000279242	57.1
1852855	9606.ENSP00000344779	1.69
1854210	9606.ENSP00000354742	213
1845973	9606.ENSP00000267884	1413
1858097	9606.ENSP00000377055	47.1
1843498	9606.ENSP00000238721	0
1858251	9606.ENSP00000378400	5.52
1842480	9606.ENSP00000215115	3.4
1849428	9606.ENSP00000311489	276
1845281	9606.ENSP00000263088	39.7
1847691	9606.ENSP00000296161	3.79
1849847	9606.ENSP00000316121	1.25
1861534	9606.ENSP00000421592	547
1856322	9606.ENSP00000364685	13.6
1852449	9606.ENSP00000341351	54.4
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	109
1853960	9606.ENSP00000353246	1.59
1850680	9606.ENSP00000324804	687
1845907	9606.ENSP00000266971	0
1852361	9606.ENSP00000340736	0
1859276	9606.ENSP00000387462	0
1855751	9606.ENSP00000361857	0
1850565	9606.ENSP00000323659	4.32
1858419	9606.ENSP00000379951	0
1842792	9606.ENSP00000220592	70.9
1861451	9606.ENSP00000419974	101
1846244	9606.ENSP00000272317	614
1852703	9606.ENSP00000343488	4.53
1853552	9606.ENSP00000350170	358
1845437	9606.ENSP00000263923	31.0
1847684	9606.ENSP00000296135	23.6
1848306	9606.ENSP00000301522	1012
1846992	9606.ENSP00000286067	0
1858894	9606.ENSP00000384026	121
1858017	9606.ENSP00000376317	0
1850341	9606.ENSP00000321348	165
1845499	9606.ENSP00000264193	10.5
1846039	9606.ENSP00000268712	59.7
1849628	9606.ENSP00000313490	3016
1848594	9606.ENSP00000304051	0
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	3.05
1850868	9606.ENSP00000326806	1070
1849758	9606.ENSP00000315111	285
1852716	9606.ENSP00000343610	83.3
1854934	9606.ENSP00000358019	0
1860530	9606.ENSP00000405455	1310
1846681	9606.ENSP00000280665	77.1
1857343	9606.ENSP00000370555	33.6
1856695	9606.ENSP00000366702	59.8
1862193	9606.ENSP00000441858	0
1847433	9606.ENSP00000293760	23.1
1850987	9606.ENSP00000328062	42.2
1857207	9606.ENSP00000369716	35.3
1842746	9606.ENSP00000219345	0
1843406	9606.ENSP00000234626	0
1845421	9606.ENSP00000263826	7.62
1845165	9606.ENSP00000262519	8.08
1842412	9606.ENSP00000203556	15.5
1853175	9606.ENSP00000347464	11.9
1854066	9606.ENSP00000354033	0
1845750	9606.ENSP00000265431	44.6
1862722	9606.ENSP00000450742	0
1846715	9606.ENSP00000281187	0
1844946	9606.ENSP00000261597	101
1855232	9606.ENSP00000359380	127
1862294	9606.ENSP00000445508	9.84
1842293	9606.ENSP00000164640	55.2
1850369	9606.ENSP00000321636	0.751
1849777	9606.ENSP00000315357	0
1842915	9606.ENSP00000222388	225
1855955	9606.ENSP00000362744	1336
1857347	9606.ENSP00000370588	0
1845018	9606.ENSP00000261884	0
1845309	9606.ENSP00000263228	0
1846603	9606.ENSP00000278935	0
1845742	9606.ENSP00000265388	2.31
1852893	9606.ENSP00000345083	0
1843863	9606.ENSP00000247225	0
1846466	9606.ENSP00000276033	0
1842849	9606.ENSP00000221554	0
1853048	9606.ENSP00000346402	303
1842987	9606.ENSP00000223641	62.6
1843706	9606.ENSP00000244230	63.4
1850128	9606.ENSP00000319240	139
1849519	9606.ENSP00000312311	0
1847330	9606.ENSP00000292123	625
1850622	9606.ENSP00000324203	34.4
1852147	9606.ENSP00000338814	10.0
1855461	9606.ENSP00000360371	0
1844768	9606.ENSP00000260247	69.5
1854359	9606.ENSP00000355354	203
1854394	9606.ENSP00000355511	15.6
1859935	9606.ENSP00000396452	2.02
1861101	9606.ENSP00000414712	79.9
1845303	9606.ENSP00000263202	0.709
1847820	9606.ENSP00000297071	437
1852263	9606.ENSP00000339844	66.8
1844771	9606.ENSP00000260270	12.2
1860201	9606.ENSP00000400099	10.9
1857281	9606.ENSP00000370128	2.1
1852829	9606.ENSP00000344546	11.7
1845026	9606.ENSP00000261917	0.489
1855055	9606.ENSP00000358563	16.2
1850329	9606.ENSP00000321271	439
1861294	9606.ENSP00000417464	104
1852314	9606.ENSP00000340329	293
1847329	9606.ENSP00000292114	23.9
1851082	9606.ENSP00000328854	4.3
1847320	9606.ENSP00000291906	10.3
1853195	9606.ENSP00000347648	59.9
1845817	9606.ENSP00000265854	8.61
1847207	9606.ENSP00000290155	26.3
1849954	9606.ENSP00000317376	95.1
1852758	9606.ENSP00000343943	0
1858305	9606.ENSP00000378917	10.6
1853531	9606.ENSP00000350011	304
1858921	9606.ENSP00000384259	167
1855053	9606.ENSP00000358554	227
1842843	9606.ENSP00000221494	202
1849456	9606.ENSP00000311713	1.99
1853374	9606.ENSP00000348933	0
1855916	9606.ENSP00000362578	345
1842559	9606.ENSP00000216185	536
1847824	9606.ENSP00000297135	0
1845104	9606.ENSP00000262288	0
1852751	9606.ENSP00000343885	2.0
1853384	9606.ENSP00000349016	0.772
1855459	9606.ENSP00000360365	17.7
1843219	9606.ENSP00000229758	0
1853380	9606.ENSP00000348984	3.4
1859466	9606.ENSP00000389934	60.0
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	7.28
1855774	9606.ENSP00000361949	563
1843767	9606.ENSP00000245552	90.1
1861248	9606.ENSP00000416892	967
1846767	9606.ENSP00000282059	0
1849685	9606.ENSP00000314129	21.3
1849616	9606.ENSP00000313377	0
1852830	9606.ENSP00000344547	180
1863106	9606.ENSP00000457230	16.1
1842603	9606.ENSP00000216479	329
1851431	9606.ENSP00000332123	137
1853306	9606.ENSP00000348489	74.9
1849661	9606.ENSP00000313877	12.5
1856643	9606.ENSP00000366418	89.2
1864424	9606.ENSP00000470609	0
1858320	9606.ENSP00000379051	0.908
1856527	9606.ENSP00000365806	1.9
