#id: 117
#name: H.sapiens - Cell line, ES 14 (Phanstiel,Nat_Methods,2011)
#score: 4.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_14, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.15&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H14)_iTRAQ-119_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1859040	9606.ENSP00000385479	5.36
1856555	9606.ENSP00000365963	0.447
1846503	9606.ENSP00000276585	86.9
1851889	9606.ENSP00000335808	99.5
1846013	9606.ENSP00000268314	878
1846674	9606.ENSP00000280557	0
1857025	9606.ENSP00000368716	0
1848760	9606.ENSP00000305692	0
1851445	9606.ENSP00000332204	271
1854595	9606.ENSP00000356425	278
1862499	9606.ENSP00000448323	17.2
1860116	9606.ENSP00000398803	187
1852085	9606.ENSP00000338217	4.8
1844809	9606.ENSP00000260648	382
1853411	9606.ENSP00000349244	87.5
1859214	9606.ENSP00000386878	50.5
1845976	9606.ENSP00000267935	0
1854968	9606.ENSP00000358160	0
1858167	9606.ENSP00000377751	0
1850592	9606.ENSP00000323889	128
1850048	9606.ENSP00000318415	0
1849149	9606.ENSP00000309142	0
1850725	9606.ENSP00000325312	4.84
1858293	9606.ENSP00000378782	326
1854557	9606.ENSP00000356243	19.9
1846793	9606.ENSP00000282412	2.33
1857158	9606.ENSP00000369456	457
1854164	9606.ENSP00000354597	0
1852416	9606.ENSP00000341138	24.1
1859176	9606.ENSP00000386499	2.95
1846862	9606.ENSP00000283632	0
1857962	9606.ENSP00000375809	1.27
1859247	9606.ENSP00000387185	0
1853929	9606.ENSP00000353010	0.818
1842488	9606.ENSP00000215565	0
1854782	9606.ENSP00000357323	0
1858949	9606.ENSP00000384496	46.0
1843566	9606.ENSP00000240423	1.89
1852398	9606.ENSP00000340989	0
1844118	9606.ENSP00000252329	0
1851003	9606.ENSP00000328178	48.6
1858383	9606.ENSP00000379612	0
1845159	9606.ENSP00000262493	0
1844508	9606.ENSP00000257430	0
1857095	9606.ENSP00000369127	936
1842387	9606.ENSP00000199814	265
1844845	9606.ENSP00000261038	4.31
1858621	9606.ENSP00000381567	39.1
1850085	9606.ENSP00000318861	21.6
1845424	9606.ENSP00000263849	0
1852968	9606.ENSP00000345731	16.5
1842717	9606.ENSP00000219066	38.1
1861337	9606.ENSP00000417970	0
1849292	9606.ENSP00000310406	0
1854638	9606.ENSP00000356607	0
1844792	9606.ENSP00000260443	56.3
1854900	9606.ENSP00000357844	0
1854632	9606.ENSP00000356584	110
1842783	9606.ENSP00000220429	2.7
1858435	9606.ENSP00000380150	13.8
1842930	9606.ENSP00000222584	28.2
1843437	9606.ENSP00000236273	88.7
1860712	9606.ENSP00000408295	487
1849082	9606.ENSP00000308548	0
1844198	9606.ENSP00000253108	254
1845426	9606.ENSP00000263857	7.68
1858123	9606.ENSP00000377374	87.7
1853514	9606.ENSP00000349929	0
1843135	9606.ENSP00000228284	48.3
1858662	9606.ENSP00000381824	68.4
1850663	9606.ENSP00000324636	0
1842751	9606.ENSP00000219431	3.14
1854706	9606.ENSP00000356988	13.3
1848166	9606.ENSP00000300249	598
1852267	9606.ENSP00000339881	85.3
1850586	9606.ENSP00000323856	27.3
1849596	9606.ENSP00000313059	0.938
1846003	9606.ENSP00000268182	1204
1846505	9606.ENSP00000276594	0
1858712	9606.ENSP00000382241	91.1
1850655	9606.ENSP00000324560	25.7
1846999	9606.ENSP00000286201	231
1853141	9606.ENSP00000347195	2.74
1853784	9606.ENSP00000351939	99.7
1845588	9606.ENSP00000264663	0
1857829	9606.ENSP00000374183	89.6
1848477	9606.ENSP00000302967	4.12
1844318	9606.ENSP00000254730	3.66
1862299	9606.ENSP00000445829	0.897
1854563	9606.ENSP00000356265	5.73
1858619	9606.ENSP00000381565	82.3
1859853	9606.ENSP00000395249	0
1842673	9606.ENSP00000217652	349
1856040	9606.ENSP00000363193	27.3
1846046	9606.ENSP00000268802	2.08
1857480	9606.ENSP00000371532	46.3
1848903	9606.ENSP00000306999	0
1853895	9606.ENSP00000352738	119
1849813	9606.ENSP00000315713	247
1849820	9606.ENSP00000315791	842
1855030	9606.ENSP00000358474	51.8
1856144	9606.ENSP00000363694	96.5
1852221	9606.ENSP00000339479	0
1854937	9606.ENSP00000358033	0
1855516	9606.ENSP00000360671	344
1847610	9606.ENSP00000295713	130
1851052	9606.ENSP00000328547	1831
1843020	9606.ENSP00000225402	1.37
1862814	9606.ENSP00000452762	206
1853233	9606.ENSP00000347919	12.3
1855086	9606.ENSP00000358737	290
1855858	9606.ENSP00000362329	554
1846970	9606.ENSP00000285679	0
1848032	9606.ENSP00000299206	4.83
1846344	9606.ENSP00000273920	239
1851252	9606.ENSP00000330389	188
1854841	9606.ENSP00000357643	109
1844793	9606.ENSP00000260447	0
1856344	9606.ENSP00000364777	15.0
1858095	9606.ENSP00000377047	90.6
1848810	9606.ENSP00000306117	0
1848934	9606.ENSP00000307235	0
1856998	9606.ENSP00000368528	0
1845691	9606.ENSP00000265100	0
1862108	9606.ENSP00000438863	60.1
1845860	9606.ENSP00000266126	119
1846185	9606.ENSP00000271234	0.246
1848197	9606.ENSP00000300605	0
1852382	9606.ENSP00000340900	3.39
1852943	9606.ENSP00000345492	0
1848409	9606.ENSP00000302478	120
1843565	9606.ENSP00000240364	0
1849308	9606.ENSP00000310551	45.2
1852882	9606.ENSP00000345001	0
1846330	9606.ENSP00000273596	88.7
1845344	9606.ENSP00000263377	1.95
1855543	9606.ENSP00000360817	0
1843421	9606.ENSP00000235332	18.7
1843632	9606.ENSP00000242577	99.4
1855437	9606.ENSP00000360268	5.16
1843112	9606.ENSP00000227378	2748
1857482	9606.ENSP00000371542	0
1842434	9606.ENSP00000206020	0
1848151	9606.ENSP00000300161	738
1858054	9606.ENSP00000376652	46.5
1847841	9606.ENSP00000297258	21.9
1861854	9606.ENSP00000431040	0
1845181	9606.ENSP00000262613	2707
1851472	9606.ENSP00000332444	1.6
1842815	9606.ENSP00000221138	14.3
1861603	9606.ENSP00000423665	25.9
1846446	9606.ENSP00000275517	0
1843993	9606.ENSP00000250113	474
1862050	9606.ENSP00000436901	6.62
1850171	9606.ENSP00000319678	0
1857211	9606.ENSP00000369736	793
1860276	9606.ENSP00000401399	0
1846258	9606.ENSP00000272430	0.553
1863411	9606.ENSP00000459775	5.71
1843443	9606.ENSP00000236877	0
1859231	9606.ENSP00000387006	58.2
1852506	9606.ENSP00000341805	0
1856800	9606.ENSP00000367265	30.4
1845450	9606.ENSP00000263985	0
1843206	9606.ENSP00000229395	17.5
1844970	9606.ENSP00000261708	236
1850761	9606.ENSP00000325677	1.8
1857072	9606.ENSP00000368984	2197
1844591	9606.ENSP00000258381	12.1
1845528	9606.ENSP00000264350	0
1844299	9606.ENSP00000254508	47.7
1853735	9606.ENSP00000351593	33.7
1861685	9606.ENSP00000426638	469
1862365	9606.ENSP00000447057	319
1842734	9606.ENSP00000219252	247
1862141	9606.ENSP00000440190	0
1846551	9606.ENSP00000278193	228
1848939	9606.ENSP00000307260	0
1844966	9606.ENSP00000261692	0
1844460	9606.ENSP00000256682	51.9
1856660	9606.ENSP00000366525	0
1851748	9606.ENSP00000334675	1.66
1858611	9606.ENSP00000381490	8.76
1852872	9606.ENSP00000344909	0
1845460	9606.ENSP00000264025	114
1847462	9606.ENSP00000294053	0
1861662	9606.ENSP00000425658	0
1858992	9606.ENSP00000384886	0
1842278	9606.ENSP00000160740	0
1844449	9606.ENSP00000256578	0
1859035	9606.ENSP00000385450	12.8
1852826	9606.ENSP00000344504	173
1845118	9606.ENSP00000262320	0
1847762	9606.ENSP00000296591	19.8
1851108	9606.ENSP00000329102	34.9
1852730	9606.ENSP00000343690	1609
1854494	9606.ENSP00000355968	19.8
1848889	9606.ENSP00000306881	422
1855499	9606.ENSP00000360569	80.8
1848672	9606.ENSP00000304802	271
1859578	9606.ENSP00000391592	0
1848993	9606.ENSP00000307746	0
1844291	9606.ENSP00000254337	0
1853568	9606.ENSP00000350275	0
1847654	9606.ENSP00000295971	563
1849310	9606.ENSP00000310561	8.71
1845209	9606.ENSP00000262752	0
1846275	9606.ENSP00000272647	0
1860533	9606.ENSP00000405514	81.5
1843660	9606.ENSP00000243253	194
1855996	9606.ENSP00000362942	6.55
1850122	9606.ENSP00000319179	61.5
1842932	9606.ENSP00000222644	16.6
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	9.65
1845743	9606.ENSP00000265394	153
1859962	9606.ENSP00000396749	0
1849885	9606.ENSP00000316598	0
1846174	9606.ENSP00000270747	57.1
1858347	9606.ENSP00000379258	0
1850678	9606.ENSP00000324792	161
1842660	9606.ENSP00000217381	86.5
1852733	9606.ENSP00000343706	3.55
1861057	9606.ENSP00000414055	2.7
1853348	9606.ENSP00000348784	159
1852030	9606.ENSP00000337724	92.1
1858204	9606.ENSP00000377995	40.7
1845782	9606.ENSP00000265643	0
1845249	9606.ENSP00000262947	228
1849183	9606.ENSP00000309503	1994
1845955	9606.ENSP00000267568	0
1845106	9606.ENSP00000262291	0
1842521	9606.ENSP00000215909	0
1844093	9606.ENSP00000251993	0
1846654	9606.ENSP00000280155	0
1858161	9606.ENSP00000377686	0
1857302	9606.ENSP00000370288	1.4
1842369	9606.ENSP00000196061	30.5
1845652	9606.ENSP00000264954	802
1852894	9606.ENSP00000345096	0
1843208	9606.ENSP00000229416	2.19
1858302	9606.ENSP00000378887	0
1848928	9606.ENSP00000307188	38.1
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	81.9
1851055	9606.ENSP00000328570	74.5
1852878	9606.ENSP00000344967	0
1862154	9606.ENSP00000440586	503
1849622	9606.ENSP00000313422	0
1856290	9606.ENSP00000364550	24.2
1849932	9606.ENSP00000317141	7.28
1852156	9606.ENSP00000338934	1475
1855732	9606.ENSP00000361765	0
1845376	9606.ENSP00000263620	1105
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	0
1857511	9606.ENSP00000371789	52.3
1854006	9606.ENSP00000353624	155
1844369	9606.ENSP00000255304	0
1849884	9606.ENSP00000316596	19.4
1847199	9606.ENSP00000289968	6.43
1857664	9606.ENSP00000372955	39.0
1853703	9606.ENSP00000351346	0
1846728	9606.ENSP00000281456	110
1861165	9606.ENSP00000415564	369
1859680	9606.ENSP00000392896	0
1844853	9606.ENSP00000261173	1.98
1857428	9606.ENSP00000371169	22.0
1857483	9606.ENSP00000371546	14.1
1846821	9606.ENSP00000282884	0
1855221	9606.ENSP00000359345	1637
1849201	9606.ENSP00000309591	33.6
1856604	9606.ENSP00000366271	157
1852575	9606.ENSP00000342267	0
1853679	9606.ENSP00000351155	0
1863943	9606.ENSP00000466214	1152
1846312	9606.ENSP00000273317	0
1845506	9606.ENSP00000264230	51.3
1846615	9606.ENSP00000279068	0.421
1855864	9606.ENSP00000362352	0
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	0.579
1861219	9606.ENSP00000416293	504
1846186	9606.ENSP00000271277	8.05
1857863	9606.ENSP00000374484	13.3
1855096	9606.ENSP00000358778	0
1849366	9606.ENSP00000310935	78.5
1853360	9606.ENSP00000348838	256
1849447	9606.ENSP00000311665	0.565
1851022	9606.ENSP00000328325	1.49
1846431	9606.ENSP00000275189	0
1853691	9606.ENSP00000351259	5.73
1855972	9606.ENSP00000362807	0
1851920	9606.ENSP00000336750	0
1846901	9606.ENSP00000284320	94.0
1862128	9606.ENSP00000439467	0
1861225	9606.ENSP00000416445	15.8
1855816	9606.ENSP00000362133	195
1855595	9606.ENSP00000361057	0
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	14.1
1856131	9606.ENSP00000363638	151
1845101	9606.ENSP00000262265	130
1852301	9606.ENSP00000340237	40.0
1849294	9606.ENSP00000310440	1.56
1844748	9606.ENSP00000260045	0
1845140	9606.ENSP00000262428	279
1852224	9606.ENSP00000339503	48.1
1847938	9606.ENSP00000298229	6.25
1848217	9606.ENSP00000300850	0
1852410	9606.ENSP00000341082	0
1859174	9606.ENSP00000386488	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	10.3
1861156	9606.ENSP00000415436	0
1844983	9606.ENSP00000261745	63.7
1850610	9606.ENSP00000324074	842
1859559	9606.ENSP00000391432	0
1843265	9606.ENSP00000230771	0
1851016	9606.ENSP00000328251	0
1858186	9606.ENSP00000377873	46.6
1853317	9606.ENSP00000348577	21.2
1844294	9606.ENSP00000254442	0
1856194	9606.ENSP00000363999	405
1855268	9606.ENSP00000359518	54.6
1860555	9606.ENSP00000405738	505
1847850	9606.ENSP00000297293	40.4
1853658	9606.ENSP00000351015	88.4
1847269	9606.ENSP00000290949	146
1852970	9606.ENSP00000345752	14.5
1853520	9606.ENSP00000349955	0
1847829	9606.ENSP00000297156	0
1853651	9606.ENSP00000350937	290
1855007	9606.ENSP00000358363	0
1848341	9606.ENSP00000301831	19.3
1859238	9606.ENSP00000387088	1.04
1856397	9606.ENSP00000365025	56.5
1852373	9606.ENSP00000340823	97.1
1858009	9606.ENSP00000376258	0
1849785	9606.ENSP00000315410	0
1854953	9606.ENSP00000358106	2.08
1862001	9606.ENSP00000435412	1.15
1848837	9606.ENSP00000306382	85.1
1858105	9606.ENSP00000377148	29.4
1842922	9606.ENSP00000222511	88.6
1845147	9606.ENSP00000262445	47.3
1852574	9606.ENSP00000342262	65.4
1849816	9606.ENSP00000315757	270
1857879	9606.ENSP00000375067	303
1842287	9606.ENSP00000163416	0
1844927	9606.ENSP00000261507	1092
1843813	9606.ENSP00000246194	111
1845372	9606.ENSP00000263579	86.8
1860828	9606.ENSP00000410083	0
1855552	9606.ENSP00000360860	0
1854131	9606.ENSP00000354498	25.8
1861031	9606.ENSP00000413625	24.5
1854542	9606.ENSP00000356172	53.1
1855370	9606.ENSP00000359940	0
1845429	9606.ENSP00000263867	3.16
1855674	9606.ENSP00000361483	0
1843786	9606.ENSP00000245934	3.51
1858696	9606.ENSP00000382091	0
1842866	9606.ENSP00000221859	266
1842622	9606.ENSP00000216799	0
1855151	9606.ENSP00000359000	4.37
1851676	9606.ENSP00000334105	0
1845047	9606.ENSP00000262039	0
1852270	9606.ENSP00000339916	14.6
1842958	9606.ENSP00000223073	3.12
1845475	9606.ENSP00000264071	1.35
1842319	9606.ENSP00000173527	44.7
1854157	9606.ENSP00000354580	20.3
1854079	9606.ENSP00000354125	4.04
1854430	9606.ENSP00000355651	13.5
1845115	9606.ENSP00000262315	99.4
1853456	9606.ENSP00000349541	84.4
1851565	9606.ENSP00000333255	14.1
1852098	9606.ENSP00000338345	0
1855712	9606.ENSP00000361658	3.88
1845288	9606.ENSP00000263102	470
1853539	9606.ENSP00000350049	10.5
1852738	9606.ENSP00000343746	0
1857001	9606.ENSP00000368547	0
1848665	9606.ENSP00000304713	0
1852176	9606.ENSP00000339122	0
1855892	9606.ENSP00000362463	692
1845065	9606.ENSP00000262105	625
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	11.0
1860820	9606.ENSP00000409964	0
1847339	9606.ENSP00000292211	0
1843595	9606.ENSP00000241337	0
1853318	9606.ENSP00000348578	1469
1858442	9606.ENSP00000380178	188
1848926	9606.ENSP00000307181	0
1853473	9606.ENSP00000349658	0
1860413	9606.ENSP00000403524	57.0
1845688	9606.ENSP00000265087	0
1862639	9606.ENSP00000449784	0
1850827	9606.ENSP00000326379	0
1854480	9606.ENSP00000355922	7.09
1848841	9606.ENSP00000306407	109
1849092	9606.ENSP00000308610	3.15
1848220	9606.ENSP00000300896	93.6
1852204	9606.ENSP00000339356	92.7
1853186	9606.ENSP00000347560	12.5
1850234	9606.ENSP00000320324	691
1845304	9606.ENSP00000263205	0.998
1851351	9606.ENSP00000331487	4.33
1861814	9606.ENSP00000429986	156
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	13.7
1844916	9606.ENSP00000261461	0
1858325	9606.ENSP00000379090	0
1851982	9606.ENSP00000337332	50.3
1853428	9606.ENSP00000349351	104
1843342	9606.ENSP00000233154	62.5
1843337	9606.ENSP00000233084	787
1842985	9606.ENSP00000223500	153
1849042	9606.ENSP00000308208	20.1
1855790	9606.ENSP00000362041	218
1848070	9606.ENSP00000299492	21.7
1844287	9606.ENSP00000254322	16.2
1842267	9606.ENSP00000157812	326
1846118	9606.ENSP00000269886	219
1843451	9606.ENSP00000237264	68.9
1860763	9606.ENSP00000409126	0
1847503	9606.ENSP00000294740	0.611
1858797	9606.ENSP00000383042	164
1843120	9606.ENSP00000227525	23.9
1859716	9606.ENSP00000393379	8.78
1851707	9606.ENSP00000334308	3.9
1855989	9606.ENSP00000362918	2.43
1842346	9606.ENSP00000184266	181
1844841	9606.ENSP00000261017	3.66
1858335	9606.ENSP00000379156	16.2
1846212	9606.ENSP00000271715	3.0
1845076	9606.ENSP00000262146	0
1843045	9606.ENSP00000225724	40.8
1849672	9606.ENSP00000313995	9.22
1845324	9606.ENSP00000263273	36.8
1858316	9606.ENSP00000379032	0
1846162	9606.ENSP00000270586	481
1846765	9606.ENSP00000282050	1543
1846095	9606.ENSP00000269445	0
1856134	9606.ENSP00000363642	46.9
1853022	9606.ENSP00000346151	309
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	192
1853671	9606.ENSP00000351113	11.8
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	297
1842282	9606.ENSP00000161863	16.9
1847242	9606.ENSP00000290573	11.5
1853890	9606.ENSP00000352704	191
1855181	9606.ENSP00000359151	0
1854123	9606.ENSP00000354461	226
1844781	9606.ENSP00000260363	7.63
1853791	9606.ENSP00000352021	4.91
1851714	9606.ENSP00000334375	6.06
1846570	9606.ENSP00000278520	0
1858875	9606.ENSP00000383866	0
1846497	9606.ENSP00000276461	245
1842195	9606.ENSP00000025008	0
1857851	9606.ENSP00000374372	0
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	0
1859979	9606.ENSP00000396976	10.4
1858693	9606.ENSP00000382064	108
1860487	9606.ENSP00000404676	688
1860031	9606.ENSP00000397879	0
1845081	9606.ENSP00000262177	28.1
1855527	9606.ENSP00000360718	124
1844901	9606.ENSP00000261396	7.3
1847998	9606.ENSP00000298852	693
1856027	9606.ENSP00000363095	0
1851795	9606.ENSP00000335029	0
1850441	9606.ENSP00000322341	0
1845732	9606.ENSP00000265350	4609
1850722	9606.ENSP00000325290	19.2
1852053	9606.ENSP00000337926	13.8
1861675	9606.ENSP00000426120	30.0
1855779	9606.ENSP00000361993	90.7
1851782	9606.ENSP00000334941	148
1843641	9606.ENSP00000242786	0
1858423	9606.ENSP00000380033	2108
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	59.1
1853208	9606.ENSP00000347733	0.484
1842951	9606.ENSP00000222990	0
1856826	9606.ENSP00000367408	6.91
1858416	9606.ENSP00000379908	0
1859387	9606.ENSP00000388942	725
1861931	9606.ENSP00000433343	562
1859009	9606.ENSP00000385025	0
1851246	9606.ENSP00000330361	139
1845795	9606.ENSP00000265727	0
1844244	9606.ENSP00000253699	0
1854001	9606.ENSP00000353581	0
1861311	9606.ENSP00000417653	8.97
1855520	9606.ENSP00000360683	0
1855870	9606.ENSP00000362376	2.8
1849365	9606.ENSP00000310933	0
1853414	9606.ENSP00000349259	369
1847668	9606.ENSP00000296051	5.46
1857089	9606.ENSP00000369075	38.9
1850444	9606.ENSP00000322376	6.93
1844104	9606.ENSP00000252102	1092
1857362	9606.ENSP00000370718	158
1845094	9606.ENSP00000262215	11.8
1852648	9606.ENSP00000343001	74.5
1844309	9606.ENSP00000254654	0.47
1854957	9606.ENSP00000358131	92.2
1847678	9606.ENSP00000296121	10.5
1860923	9606.ENSP00000411532	872
1857056	9606.ENSP00000368881	37.6
1858498	9606.ENSP00000380661	0
1847100	9606.ENSP00000288014	42.3
1861623	9606.ENSP00000424261	0
1850747	9606.ENSP00000325548	322
1859468	9606.ENSP00000389951	0
1855353	9606.ENSP00000359837	0
1859160	9606.ENSP00000386394	0
1845151	9606.ENSP00000262460	0
1848146	9606.ENSP00000300134	84.5
1853181	9606.ENSP00000347532	31.2
1861474	9606.ENSP00000420298	35.6
1854604	9606.ENSP00000356448	1082
1844859	9606.ENSP00000261191	29.3
1858291	9606.ENSP00000378736	0
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	0.908
1850169	9606.ENSP00000319664	1688
1858341	9606.ENSP00000379203	111
1853943	9606.ENSP00000353098	17.1
1846037	9606.ENSP00000268704	0.448
1860306	9606.ENSP00000401802	427
1845775	9606.ENSP00000265594	17.4
1843538	9606.ENSP00000239878	173
1851318	9606.ENSP00000331201	184
1854867	9606.ENSP00000357748	112
1846063	9606.ENSP00000269097	4867
1857164	9606.ENSP00000369500	6.66
1854222	9606.ENSP00000354812	6.74
1858824	9606.ENSP00000383295	18.9
1847041	9606.ENSP00000286835	1.14
1848315	9606.ENSP00000301634	293
1851945	9606.ENSP00000336927	1695
1850849	9606.ENSP00000326579	86.8
1848024	9606.ENSP00000299163	96.7
1850614	9606.ENSP00000324122	15.1
1859013	9606.ENSP00000385045	0.735
1851061	9606.ENSP00000328671	0
1853089	9606.ENSP00000346762	1252
1856051	9606.ENSP00000363257	0
1857220	9606.ENSP00000369785	74.9
1847692	9606.ENSP00000296181	4.78
1852312	9606.ENSP00000340305	40.9
1851593	9606.ENSP00000333537	5.43
1842933	9606.ENSP00000222673	59.8
1858885	9606.ENSP00000383938	24.4
1861582	9606.ENSP00000423067	5.42
1843699	9606.ENSP00000244061	169
1844026	9606.ENSP00000250894	31.0
1851512	9606.ENSP00000332756	9.25
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	0
1850446	9606.ENSP00000322419	1271
1848467	9606.ENSP00000302896	293
1858707	9606.ENSP00000382204	10.8
1849551	9606.ENSP00000312618	25.7
1844423	9606.ENSP00000256362	133
1855052	9606.ENSP00000358549	0
1848804	9606.ENSP00000306080	0
1854757	9606.ENSP00000357175	0
1855476	9606.ENSP00000360473	196
1844008	9606.ENSP00000250416	46.8
1854958	9606.ENSP00000358140	1672
1847596	9606.ENSP00000295633	207
1862843	9606.ENSP00000453785	10.1
1853438	9606.ENSP00000349428	9.3
1849503	9606.ENSP00000312185	91.9
1850783	9606.ENSP00000325919	0
1858882	9606.ENSP00000383911	547
1853572	9606.ENSP00000350310	81.4
1845900	9606.ENSP00000266735	267
1859004	9606.ENSP00000384996	15.8
1853532	9606.ENSP00000350012	1091
1845053	9606.ENSP00000262061	121
1851610	9606.ENSP00000333664	24.5
1855168	9606.ENSP00000359074	4.86
1860937	9606.ENSP00000411825	4.71
1861366	9606.ENSP00000418648	93.8
1859005	9606.ENSP00000385000	2.85
1847589	9606.ENSP00000295588	32.1
1842426	9606.ENSP00000205194	224
1845887	9606.ENSP00000266604	91.9
1849621	9606.ENSP00000313420	0.894
1850247	9606.ENSP00000320434	0
1850114	9606.ENSP00000319104	104
1858393	9606.ENSP00000379691	61.7
1848200	9606.ENSP00000300648	1432
1845599	9606.ENSP00000264705	664
1849710	9606.ENSP00000314491	372
1842270	9606.ENSP00000158762	0
1856881	9606.ENSP00000367756	0
1854707	9606.ENSP00000356989	288
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	0
1853925	9606.ENSP00000352980	155
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	8.54
1843751	9606.ENSP00000245222	203
1842871	9606.ENSP00000221957	2876
1848900	9606.ENSP00000306983	9.29
1846613	9606.ENSP00000279036	0
1855904	9606.ENSP00000362546	567
1848765	9606.ENSP00000305721	12.5
1845639	9606.ENSP00000264896	0
1843416	9606.ENSP00000235090	112
1862361	9606.ENSP00000447001	752
1855817	9606.ENSP00000362135	0
1842704	9606.ENSP00000218364	5.76
1848017	9606.ENSP00000299088	0
1855329	9606.ENSP00000359727	269
1860801	9606.ENSP00000409612	718
1852167	9606.ENSP00000339030	7.34
1846426	9606.ENSP00000275034	125
1853545	9606.ENSP00000350094	165
1849159	9606.ENSP00000309230	0
1854670	9606.ENSP00000356811	2.02
1857541	9606.ENSP00000371973	186
1850156	9606.ENSP00000319531	266
1858224	9606.ENSP00000378201	0
1854552	9606.ENSP00000356224	0
1850170	9606.ENSP00000319673	0
1847016	9606.ENSP00000286523	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	10.4
1850693	9606.ENSP00000324897	427
1858274	9606.ENSP00000378578	232
1863909	9606.ENSP00000465075	0
1854065	9606.ENSP00000354032	0
1856515	9606.ENSP00000365725	115
1862284	9606.ENSP00000444972	3.32
1854308	9606.ENSP00000355141	5078
1842317	9606.ENSP00000172229	0
1843021	9606.ENSP00000225410	20.9
1862214	9606.ENSP00000442308	0
1855603	9606.ENSP00000361092	7.15
1847770	9606.ENSP00000296658	0
1861659	9606.ENSP00000425561	584
1848362	9606.ENSP00000302037	96.4
1845276	9606.ENSP00000263073	112
1855518	9606.ENSP00000360676	16.9
1858166	9606.ENSP00000377747	5.43
1847075	9606.ENSP00000287598	4.2
1849041	9606.ENSP00000308193	0
1848093	9606.ENSP00000299705	0
1860253	9606.ENSP00000401018	25.0
1846624	9606.ENSP00000279242	72.3
1852855	9606.ENSP00000344779	1.35
1854210	9606.ENSP00000354742	226
1845973	9606.ENSP00000267884	1334
1858097	9606.ENSP00000377055	42.8
1843498	9606.ENSP00000238721	0
1858251	9606.ENSP00000378400	5.51
1842480	9606.ENSP00000215115	2.05
1849428	9606.ENSP00000311489	208
1845281	9606.ENSP00000263088	37.0
1847691	9606.ENSP00000296161	4.51
1849847	9606.ENSP00000316121	0.688
1861534	9606.ENSP00000421592	583
1856322	9606.ENSP00000364685	14.0
1852449	9606.ENSP00000341351	48.7
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	120
1853960	9606.ENSP00000353246	0.387
1850680	9606.ENSP00000324804	757
1845907	9606.ENSP00000266971	0
1852361	9606.ENSP00000340736	0
1859276	9606.ENSP00000387462	0
1855751	9606.ENSP00000361857	0
1850565	9606.ENSP00000323659	4.46
1858419	9606.ENSP00000379951	0
1842792	9606.ENSP00000220592	58.8
1861451	9606.ENSP00000419974	112
1846244	9606.ENSP00000272317	611
1852703	9606.ENSP00000343488	6.82
1853552	9606.ENSP00000350170	362
1845437	9606.ENSP00000263923	27.9
1847684	9606.ENSP00000296135	23.5
1848306	9606.ENSP00000301522	971
1846992	9606.ENSP00000286067	0
1858894	9606.ENSP00000384026	70.7
1858017	9606.ENSP00000376317	0
1850341	9606.ENSP00000321348	174
1845499	9606.ENSP00000264193	12.7
1846039	9606.ENSP00000268712	57.7
1849628	9606.ENSP00000313490	2850
1848594	9606.ENSP00000304051	0
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	4.57
1850868	9606.ENSP00000326806	910
1849758	9606.ENSP00000315111	322
1852716	9606.ENSP00000343610	77.8
1854934	9606.ENSP00000358019	0
1860530	9606.ENSP00000405455	1408
1846681	9606.ENSP00000280665	84.7
1857343	9606.ENSP00000370555	22.8
1856695	9606.ENSP00000366702	53.4
1862193	9606.ENSP00000441858	0
1847433	9606.ENSP00000293760	24.1
1850987	9606.ENSP00000328062	38.6
1857207	9606.ENSP00000369716	44.8
1842746	9606.ENSP00000219345	0
1843406	9606.ENSP00000234626	0
1845421	9606.ENSP00000263826	7.43
1845165	9606.ENSP00000262519	4.93
1842412	9606.ENSP00000203556	19.0
1853175	9606.ENSP00000347464	6.14
1854066	9606.ENSP00000354033	0
1845750	9606.ENSP00000265431	40.1
