#id: 356
#name: H.sapiens - Heart, SC (Aye,Mol_Bio_Syst,2010)
#score: 11.15
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1" target="_blank">Aye,Mol_Bio_Syst, 2010</a><br/><b>Interaction consistency score</b>: 11.15&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842276	9606.ENSP00000160373	1.34	14
1861468	9606.ENSP00000420227	8.61	4
1853912	9606.ENSP00000352918	132	6
1854144	9606.ENSP00000354543	7.06	1
1844188	9606.ENSP00000253024	161	21
1860334	9606.ENSP00000402297	1.71	2
1846402	9606.ENSP00000274643	12.9	8
1857322	9606.ENSP00000370414	1155	14
1850335	9606.ENSP00000321334	0.134	2
1849191	9606.ENSP00000309539	631	173
1850272	9606.ENSP00000320658	16.2	3
1846665	9606.ENSP00000280333	0.31	1
1857022	9606.ENSP00000368688	517	22
1859202	9606.ENSP00000386770	4.52	6
1856332	9606.ENSP00000364721	232	20
1842114	9606.ENSP00000002125	8.25	1
1852546	9606.ENSP00000342070	466	61
1852517	9606.ENSP00000341882	1.05	4
1848400	9606.ENSP00000302393	59.4	56
1858217	9606.ENSP00000378161	1755	47
1858506	9606.ENSP00000380702	77.5	3
1854818	9606.ENSP00000357535	2739	312
1856352	9606.ENSP00000364805	287	336
1843761	9606.ENSP00000245503	298	1454
1843223	9606.ENSP00000229812	1.45	1
1847909	9606.ENSP00000297848	16.8	14
1849571	9606.ENSP00000312734	13.0	19
1855091	9606.ENSP00000358762	2.56	3
1856677	9606.ENSP00000366620	15.8	5
1845137	9606.ENSP00000262419	0.249	1
1846317	9606.ENSP00000273359	381	43
1855757	9606.ENSP00000361878	197	30
1857423	9606.ENSP00000371138	1208	52
1853004	9606.ENSP00000346027	158	5
1858614	9606.ENSP00000381504	21.1	5
1844713	9606.ENSP00000259667	458	35
1854245	9606.ENSP00000354884	2.09	2
1844337	9606.ENSP00000254908	168	14
1854437	9606.ENSP00000355689	19.2	2
1859732	9606.ENSP00000393596	3.36	4
1844551	9606.ENSP00000257904	0.309	1
1862012	9606.ENSP00000435664	4.17	1
1854552	9606.ENSP00000356224	0.376	3
1848758	9606.ENSP00000305675	392	39
1857531	9606.ENSP00000371886	4.01	2
1845087	9606.ENSP00000262193	296	26
1843365	9606.ENSP00000233714	74.9	11
1845030	9606.ENSP00000261942	0.106	1
1847402	9606.ENSP00000293288	63.1	7
1844960	9606.ENSP00000261658	3.13	11
1854489	9606.ENSP00000355955	265	18
1847163	9606.ENSP00000289316	10.1	6
1849038	9606.ENSP00000308165	6.77	1
1849638	9606.ENSP00000313601	20.0	9
1844954	9606.ENSP00000261637	0.281	2
1859905	9606.ENSP00000395995	0.799	2
1848554	9606.ENSP00000303584	72.1	5
1863115	9606.ENSP00000457330	43.5	12
1861390	9606.ENSP00000419000	0.087	1
1853541	9606.ENSP00000350052	218	863
1853422	9606.ENSP00000349305	1.54	1
1855402	9606.ENSP00000360141	0.778	2
1854858	9606.ENSP00000357711	57.7	4
1849186	9606.ENSP00000309515	36.7	4
1852663	9606.ENSP00000343140	229	156
1843394	9606.ENSP00000234310	44.4	3
1850897	9606.ENSP00000327145	755	897
1845343	9606.ENSP00000263373	0.757	2
1856793	9606.ENSP00000367220	287	33
1862130	9606.ENSP00000439551	0.144	2
1850904	9606.ENSP00000327234	3.29	11
1851578	9606.ENSP00000333363	0.12	3
1843726	9606.ENSP00000244573	24.8	5
1847627	9606.ENSP00000295822	92.6	18
1844592	9606.ENSP00000258383	13.1	2
1849425	9606.ENSP00000311469	38.9	11
1844285	9606.ENSP00000254301	385	22
1860678	9606.ENSP00000407724	32.9	9
1862172	9606.ENSP00000441093	31.9	4
1845473	9606.ENSP00000264059	4.72	1
1854730	9606.ENSP00000357075	926	112
1844446	9606.ENSP00000256538	19.3	3
1853197	9606.ENSP00000347665	16.8	7
1847404	9606.ENSP00000293308	511	865
1859851	9606.ENSP00000395232	0.326	1
1843912	9606.ENSP00000248437	1238	900
1856733	9606.ENSP00000366927	176	56
1842679	9606.ENSP00000217958	76.1	5
1861432	9606.ENSP00000419628	28.7	3
1844558	9606.ENSP00000257951	25.6	210
1858193	9606.ENSP00000377941	102	114
1863771	9606.ENSP00000463094	0.221	2
1846024	9606.ENSP00000268605	168	10
1850790	9606.ENSP00000326018	0.146	4
1850707	9606.ENSP00000325074	100	19
1850963	9606.ENSP00000327821	0.068	2
1844406	9606.ENSP00000256103	497	50
1853344	9606.ENSP00000348769	7.45	2
1853149	9606.ENSP00000347244	0.257	1
1859000	9606.ENSP00000384965	9.28	2
1842655	9606.ENSP00000217289	5.78	4
1846945	9606.ENSP00000285046	0.465	2
1848102	9606.ENSP00000299767	569	189
1846269	9606.ENSP00000272610	67.6	13
1849976	9606.ENSP00000317674	17.5	2
1847420	9606.ENSP00000293525	22.6	38
1848178	9606.ENSP00000300408	48.1	6
1847048	9606.ENSP00000287038	226	8
1842979	9606.ENSP00000223366	0.065	1
1850618	9606.ENSP00000324173	1767	469
1852130	9606.ENSP00000338703	905	178
1842558	9606.ENSP00000216181	705	574
1857555	9606.ENSP00000372122	0.081	1
1844750	9606.ENSP00000260056	6.96	16
1852495	9606.ENSP00000341698	14.7	2
1844229	9606.ENSP00000253452	353	22
1842693	9606.ENSP00000218104	0.132	1
1857240	9606.ENSP00000369899	23.9	9
1854111	9606.ENSP00000354376	2.26	1
1857206	9606.ENSP00000369703	1533	1357
1862335	9606.ENSP00000446743	85.3	29
1844113	9606.ENSP00000252245	252	486
1859246	9606.ENSP00000387176	88.0	449
1847021	9606.ENSP00000286621	287	36
1863987	9606.ENSP00000467676	19.5	1
1861761	9606.ENSP00000428845	84.3	15
1842771	9606.ENSP00000219794	77.0	8
1846123	9606.ENSP00000269980	102	36
1852912	9606.ENSP00000345230	3201	572
1856525	9606.ENSP00000365776	3.2	3
1859390	9606.ENSP00000389009	17.1	5
1860014	9606.ENSP00000397552	24.2	12
1855078	9606.ENSP00000358708	20.5	4
1850215	9606.ENSP00000320184	62.4	6
1845584	9606.ENSP00000264657	86.0	27
1864256	9606.ENSP00000469872	6.0	16
1847130	9606.ENSP00000288532	215	32
1843785	9606.ENSP00000245932	282	30
1842985	9606.ENSP00000223500	206	7
1847459	9606.ENSP00000293981	9.43	4
1854241	9606.ENSP00000354876	40.3	4
1850182	9606.ENSP00000319788	49.9	5
1854092	9606.ENSP00000354219	5641	727
1846678	9606.ENSP00000280606	0.406	4
1848331	9606.ENSP00000301740	2.62	2
1853681	9606.ENSP00000351190	69.6	27
1862989	9606.ENSP00000455744	64.9	14
1843892	9606.ENSP00000248070	41.7	15
1846546	9606.ENSP00000278070	1.07	2
1845260	9606.ENSP00000262982	28.2	16
1854011	9606.ENSP00000353654	25.7	21
1857983	9606.ENSP00000375977	107	26
1845225	9606.ENSP00000262850	18.9	9
1850599	9606.ENSP00000323929	193	120
1862095	9606.ENSP00000438455	96.4	5
1847132	9606.ENSP00000288666	14.5	5
1843192	9606.ENSP00000229277	681	280
1854034	9606.ENSP00000353785	293	13
1851506	9606.ENSP00000332721	191	17
1857091	9606.ENSP00000369081	77.0	11
1850072	9606.ENSP00000318697	511	483
1850447	9606.ENSP00000322421	7737	871
1843162	9606.ENSP00000228825	174	10
1842707	9606.ENSP00000218439	17.1	3
1845675	9606.ENSP00000265052	45.4	6
1843362	9606.ENSP00000233668	0.207	1
1842535	9606.ENSP00000216038	277	42
1843692	9606.ENSP00000243997	2227	18
1852520	9606.ENSP00000341911	23.7	3
1845596	9606.ENSP00000264690	7.26	2
1847957	9606.ENSP00000298355	0.796	1
1852038	9606.ENSP00000337773	72.8	9
1850393	9606.ENSP00000321835	0.592	1
1854229	9606.ENSP00000354837	0.75	3
1842577	9606.ENSP00000216271	2.29	2
1845468	9606.ENSP00000264039	35.6	4
1843977	9606.ENSP00000249822	153	8
1844155	9606.ENSP00000252725	43.1	6
1857313	9606.ENSP00000370376	204	25
1854524	9606.ENSP00000356105	0.602	1
1846222	9606.ENSP00000272065	498	29
1862087	9606.ENSP00000438262	45.1	16
1861946	9606.ENSP00000433721	39.2	4
1858228	9606.ENSP00000378288	331	89
1844939	9606.ENSP00000261574	24.9	14
1845413	9606.ENSP00000263780	134	4
1845314	9606.ENSP00000263245	28.1	3
1844701	9606.ENSP00000259477	417	16
1859418	9606.ENSP00000389289	21.8	12
1855082	9606.ENSP00000358718	3.27	3
1842405	9606.ENSP00000202773	98.5	7
1853404	9606.ENSP00000349168	81.9	13
1843284	9606.ENSP00000231238	7.16	1
1861465	9606.ENSP00000420195	0.998	1
1855347	9606.ENSP00000359804	37.4	10
1860352	9606.ENSP00000402551	229	23
1849624	9606.ENSP00000313432	566	62
1853777	9606.ENSP00000351885	47.5	6
1847518	9606.ENSP00000295006	145	40
1859549	9606.ENSP00000391266	242	13
1856905	9606.ENSP00000367893	41.1	3
1852244	9606.ENSP00000339730	20.3	8
1855444	9606.ENSP00000360290	24.3	5
1858461	9606.ENSP00000380318	266	34
1844914	9606.ENSP00000261448	870	138
1862144	9606.ENSP00000440223	0.344	2
1846714	9606.ENSP00000281182	162	24
1860586	9606.ENSP00000406209	78.8	8
1844849	9606.ENSP00000261167	16.6	3
1856084	9606.ENSP00000363397	2.54	2
1861596	9606.ENSP00000423567	44.5	15
1849694	9606.ENSP00000314299	17.2	2
1842143	9606.ENSP00000006658	93.9	28
1859630	9606.ENSP00000392270	77.1	11
1846298	9606.ENSP00000273130	64.6	10
1858336	9606.ENSP00000379157	653	92
1863756	9606.ENSP00000462972	14.0	3
1852957	9606.ENSP00000345656	14.1	3
1850729	9606.ENSP00000325369	17.9	2
1853006	9606.ENSP00000346037	607	8
1846231	9606.ENSP00000272167	23.3	7
1858792	9606.ENSP00000382982	838	824
1849736	9606.ENSP00000314837	7.73	3
1843076	9606.ENSP00000226209	268	1408
1856149	9606.ENSP00000363734	722	31
1861300	9606.ENSP00000417517	16.9	14
1844876	9606.ENSP00000261263	112	13
1861234	9606.ENSP00000416583	32.2	5
1858450	9606.ENSP00000380251	50.9	5
1845379	9606.ENSP00000263635	11.0	5
1855371	9606.ENSP00000359942	7.19	2
1857494	9606.ENSP00000371607	54.8	19
1848902	9606.ENSP00000306997	123	12
1842503	9606.ENSP00000215754	1234	76
1860849	9606.ENSP00000410452	384	16
1843898	9606.ENSP00000248098	236	16
1848605	9606.ENSP00000304139	5.64	2
1842688	9606.ENSP00000218056	16.2	2
1862217	9606.ENSP00000442365	110	29
1847722	9606.ENSP00000296412	643	70
1854306	9606.ENSP00000355136	4.05	2
1861508	9606.ENSP00000420927	77.6	11
1848555	9606.ENSP00000303585	59.6	28
1853284	9606.ENSP00000348314	0.211	1
1853262	9606.ENSP00000348128	1.98	1
1844162	9606.ENSP00000252804	3.78	3
1848043	9606.ENSP00000299299	660	32
1860749	9606.ENSP00000408979	12.0	25
1859873	9606.ENSP00000395535	25.5	3
1846443	9606.ENSP00000275428	157	14
1846500	9606.ENSP00000276569	105	10
1861078	9606.ENSP00000414334	8.58	1
1858375	9606.ENSP00000379503	105	24
1845524	9606.ENSP00000264335	2693	444
1848169	9606.ENSP00000300283	379	268
1847245	9606.ENSP00000290597	444	83
1843048	9606.ENSP00000225729	10.3	2
1850451	9606.ENSP00000322450	423	58
1854965	9606.ENSP00000358155	12.5	8
1844308	9606.ENSP00000254630	59.8	10
1862334	9606.ENSP00000446714	1063	73
1861975	9606.ENSP00000434516	113	27
1855309	9606.ENSP00000359645	12.0	3
1854304	9606.ENSP00000355124	411	1223
1857417	9606.ENSP00000371110	49.7	6
1859791	9606.ENSP00000394316	2.52	3
1846053	9606.ENSP00000268933	4.87	2
1855599	9606.ENSP00000361076	88.8	8
1849342	9606.ENSP00000310749	2.23	1
1847334	9606.ENSP00000292169	3462	79
1843826	9606.ENSP00000246554	1688	59
1859114	9606.ENSP00000386170	1.58	1
1857560	9606.ENSP00000372155	438	48
1853573	9606.ENSP00000350314	98.7	19
1842551	9606.ENSP00000216129	14.6	5
1858275	9606.ENSP00000378588	112	5
1856910	9606.ENSP00000367923	1318	231
1861792	9606.ENSP00000429424	12.0	3
1860870	9606.ENSP00000410769	8.69	1
1852831	9606.ENSP00000344549	0.281	1
1842441	9606.ENSP00000206542	29.4	5
1856578	9606.ENSP00000366124	110	7
1853467	9606.ENSP00000349595	44.2	35
1851211	9606.ENSP00000330054	2445	606
1844128	9606.ENSP00000252487	0.91	2
1845353	9606.ENSP00000263408	104	24
1856803	9606.ENSP00000367299	22.8	5
1855016	9606.ENSP00000358417	20.9	5
1843075	9606.ENSP00000226207	335	1710
1858470	9606.ENSP00000380378	228	39
1857767	9606.ENSP00000373518	0.101	2
1861539	9606.ENSP00000421725	476	74
1861637	9606.ENSP00000424757	0.959	2
1858906	9606.ENSP00000384169	106	35
1851415	9606.ENSP00000331938	4.85	11
1842830	9606.ENSP00000221418	1701	222
1850719	9606.ENSP00000325240	116	10
1842174	9606.ENSP00000013034	182	36
1845701	9606.ENSP00000265148	1.09	2
1853938	9606.ENSP00000353074	10.1	6
1848493	9606.ENSP00000303129	10.3	2
1854219	9606.ENSP00000354791	106	63
1844727	9606.ENSP00000259818	1495	1350
1845441	9606.ENSP00000263946	2.08	1
1853527	9606.ENSP00000349977	49.5	17
1846923	9606.ENSP00000284719	365	54
1858366	9606.ENSP00000379430	4.93	1
1843405	9606.ENSP00000234590	2152	463
1861216	9606.ENSP00000416250	49.7	6
1853159	9606.ENSP00000347329	15.8	6
1858105	9606.ENSP00000377148	11.5	4
1855039	9606.ENSP00000358510	42.3	4
1849299	9606.ENSP00000310471	5.85	2
1849480	9606.ENSP00000311984	123	19
1849250	9606.ENSP00000310036	49.5	4
1846926	9606.ENSP00000284776	122	46
1862096	9606.ENSP00000438465	33.9	5
1849952	9606.ENSP00000317334	201	46
1842226	9606.ENSP00000054950	16.2	3
1855609	9606.ENSP00000361120	0.168	1
1843222	9606.ENSP00000229794	22.0	2
1850048	9606.ENSP00000318415	11.5	3
1846793	9606.ENSP00000282412	46.8	12
1857244	9606.ENSP00000369927	111	24
1854014	9606.ENSP00000353660	138	8
1862348	9606.ENSP00000446872	18.4	3
1852739	9606.ENSP00000343764	15.1	158
1855345	9606.ENSP00000359799	18.8	3
1849122	9606.ENSP00000308897	23.3	2
1858156	9606.ENSP00000377616	33.4	48
1844259	9606.ENSP00000253861	1.63	1
1857979	9606.ENSP00000375909	7.14	3
1844530	9606.ENSP00000257700	0.134	1
1848245	9606.ENSP00000301072	840	702
1858412	9606.ENSP00000379888	69.0	4
1857307	9606.ENSP00000370330	0.067	1
1859080	9606.ENSP00000385927	68.9	10
1845691	9606.ENSP00000265100	31.6	2
1842763	9606.ENSP00000219599	1199	132
1857559	9606.ENSP00000372136	27.0	4
1858529	9606.ENSP00000380921	6.45	2
1854366	9606.ENSP00000355387	4.61	1
1860535	9606.ENSP00000405573	1559	337
1848921	9606.ENSP00000307143	2.94	9
1861305	9606.ENSP00000417580	149	13
1845583	9606.ENSP00000264651	248	777
1856459	9606.ENSP00000365401	22.7	4
1862022	9606.ENSP00000436049	11.5	2
1853151	9606.ENSP00000347271	336	17
1856747	9606.ENSP00000366984	10.7	16
1853994	9606.ENSP00000353518	7.04	3
1847466	9606.ENSP00000294119	62.3	6
1856133	9606.ENSP00000363641	196	11
1855639	9606.ENSP00000361280	5.67	2
1852064	9606.ENSP00000338020	48.6	14
1861233	9606.ENSP00000416561	147	80
1862241	9606.ENSP00000443140	13.5	1
1849675	9606.ENSP00000314030	70.2	10
1845114	9606.ENSP00000262306	380	27
1853837	9606.ENSP00000352358	1.89	4
1844123	9606.ENSP00000252456	625	63
1852110	9606.ENSP00000338481	53.0	15
1843830	9606.ENSP00000246662	8441	1709
1856026	9606.ENSP00000363092	20.0	6
1855072	9606.ENSP00000358674	52.2	4
1846788	9606.ENSP00000282369	3.68	1
1842992	9606.ENSP00000224073	564	19
1851504	9606.ENSP00000332706	260	12
1855257	9606.ENSP00000359484	44.2	3
1847783	9606.ENSP00000296754	13.8	6
1861478	9606.ENSP00000420381	125	19
1844173	9606.ENSP00000252936	17.0	5
1844091	9606.ENSP00000251968	59.2	8
1853069	9606.ENSP00000346577	64.6	40
1843722	9606.ENSP00000244534	30.4	6
1842805	9606.ENSP00000220849	14.5	4
1860372	9606.ENSP00000402861	60.8	19
1846485	9606.ENSP00000276297	3.25	2
1857263	9606.ENSP00000370023	1670	444
1850972	9606.ENSP00000327917	0.134	2
1854594	9606.ENSP00000356411	77.6	15
1842266	9606.ENSP00000157600	167	21
1853355	9606.ENSP00000348821	76.9	46
1850438	9606.ENSP00000322316	551	43
1855151	9606.ENSP00000359000	2.87	19
1853682	9606.ENSP00000351206	107	21
1851357	9606.ENSP00000331544	112	18
1844353	9606.ENSP00000255084	8.77	20
1846804	9606.ENSP00000282541	899	144
1858066	9606.ENSP00000376800	329	11
1848186	9606.ENSP00000300504	4.04	2
1845196	9606.ENSP00000262662	21.3	2
1853428	9606.ENSP00000349351	8.34	3
1857486	9606.ENSP00000371554	281	25
1846625	9606.ENSP00000279247	172	53
1850181	9606.ENSP00000319781	6.35	16
1846187	9606.ENSP00000271308	536	50
1855855	9606.ENSP00000362308	532	27
1861367	9606.ENSP00000418661	0.143	1
1855753	9606.ENSP00000361867	1.95	1
1846328	9606.ENSP00000273588	53.5	8
1854401	9606.ENSP00000355536	10.3	7
1842851	9606.ENSP00000221566	118	12
1847675	9606.ENSP00000296098	64.5	9
1854417	9606.ENSP00000355601	14.9	2
1853208	9606.ENSP00000347733	0.5	1
1854428	9606.ENSP00000355645	4399	3191
1846241	9606.ENSP00000272252	21.7	3
1857384	9606.ENSP00000370867	6.69	3
1856799	9606.ENSP00000367263	370	801
1849630	9606.ENSP00000313504	16.3	9
1843563	9606.ENSP00000240343	926	23
1859082	9606.ENSP00000385995	0.302	2
1845262	9606.ENSP00000262992	84.4	21
1854611	9606.ENSP00000356489	42.4	5
1852245	9606.ENSP00000339740	291	92
1856017	9606.ENSP00000363041	67.6	3
1842759	9606.ENSP00000219548	110	13
1848545	9606.ENSP00000303525	104	9
1856105	9606.ENSP00000363500	1030	99
1855975	9606.ENSP00000362817	21894	928
1847212	9606.ENSP00000290216	147	14
1848801	9606.ENSP00000306010	7.2	2
1851987	9606.ENSP00000337358	133	17
1853102	9606.ENSP00000346890	3.52	2
1845518	9606.ENSP00000264276	0.377	1
1851888	9606.ENSP00000335677	0.351	4
1857794	9606.ENSP00000373730	12.5	8
1862638	9606.ENSP00000449770	142	18
1853786	9606.ENSP00000351957	71.4	21
1848923	9606.ENSP00000307156	130	97
1854069	9606.ENSP00000354045	80.5	27
1856265	9606.ENSP00000364403	5.34	6
1854113	9606.ENSP00000354394	69.1	20
1845616	9606.ENSP00000264758	36.4	9
1842446	9606.ENSP00000207437	63.9	10
1845575	9606.ENSP00000264613	146	53
1856397	9606.ENSP00000365025	21.6	2
1857297	9606.ENSP00000370254	92.0	23
1844723	9606.ENSP00000259791	12.5	8
1855915	9606.ENSP00000362576	60.6	11
1855839	9606.ENSP00000362244	37.5	11
1856864	9606.ENSP00000367655	0.279	2
1859586	9606.ENSP00000391676	0.965	12
1843834	9606.ENSP00000246792	62.3	14
1852863	9606.ENSP00000344822	902	30
1856159	9606.ENSP00000363794	158	18
1848019	9606.ENSP00000299138	123	37
1845369	9606.ENSP00000263576	2.0	1
1849633	9606.ENSP00000313571	32.0	5
1846634	9606.ENSP00000279463	0.758	8
1852071	9606.ENSP00000338082	653	316
1842726	9606.ENSP00000219169	164	15
1857266	9606.ENSP00000370047	0.311	1
1847808	9606.ENSP00000296930	164	13
1843214	9606.ENSP00000229595	65.7	2
1847881	9606.ENSP00000297534	113	5
1842500	9606.ENSP00000215739	1.9	3
1859957	9606.ENSP00000396688	94.5	108
1851313	9606.ENSP00000331127	30.3	8
1843490	9606.ENSP00000238616	31.1	5
1844017	9606.ENSP00000250617	9.95	2
1844989	9606.ENSP00000261772	104	42
1851474	9606.ENSP00000332449	54.4	2
1849313	9606.ENSP00000310572	187	29
1856491	9606.ENSP00000365569	17.4	3
1849999	9606.ENSP00000317985	25.3	11
1856425	9606.ENSP00000365200	1.6	1
1862126	9606.ENSP00000439444	98.2	33
1862405	9606.ENSP00000447378	0.422	2
1846057	9606.ENSP00000269033	0.437	2
1854270	9606.ENSP00000354964	1.33	1
1853372	9606.ENSP00000348918	594	30
1857314	9606.ENSP00000370377	120	46
1856844	9606.ENSP00000367498	120	21
1853595	9606.ENSP00000350425	4.05	1
1842943	9606.ENSP00000222800	107	14
1852434	9606.ENSP00000341247	26.6	10
1843439	9606.ENSP00000236671	560	152
1849703	9606.ENSP00000314414	57.9	25
1844012	9606.ENSP00000250495	738	28
1844302	9606.ENSP00000254579	0.014	1
1846504	9606.ENSP00000276590	76.5	8
1855711	9606.ENSP00000361650	3.1	1
1842219	9606.ENSP00000053243	0.525	1
1857408	9606.ENSP00000371051	0.479	6
1846316	9606.ENSP00000273353	10.4	38
1859939	9606.ENSP00000396505	15.9	1
1857748	9606.ENSP00000373343	4.6	8
1850583	9606.ENSP00000323837	0.089	2
1850035	9606.ENSP00000318297	135	24
1850394	9606.ENSP00000321845	7.38	3
1852755	9606.ENSP00000343924	99.7	15
1860415	9606.ENSP00000403536	124	5
1844885	9606.ENSP00000261313	5358	327
1845269	9606.ENSP00000263036	26.4	6
1842562	9606.ENSP00000216194	147	24
1855488	9606.ENSP00000360519	55.2	4
1846025	9606.ENSP00000268607	5.64	1
1844470	9606.ENSP00000256854	68.6	22
1850792	9606.ENSP00000326031	38.5	17
1858549	9606.ENSP00000381045	32.5	9
1859158	9606.ENSP00000386389	0.268	4
1858681	9606.ENSP00000381992	299	53
1848044	9606.ENSP00000299300	327	71
1863592	9606.ENSP00000461295	25.6	5
1861167	9606.ENSP00000415634	1099	122
1844144	9606.ENSP00000252603	142	12
1846851	9606.ENSP00000283351	1.18	1
1849488	9606.ENSP00000312042	40.4	13
1844848	9606.ENSP00000261070	1148	22
1857299	9606.ENSP00000370258	15.5	12
1846114	9606.ENSP00000269848	245	174
1861995	9606.ENSP00000435289	195	12
1853365	9606.ENSP00000348886	95.4	10
1859197	9606.ENSP00000386738	79.1	5
1860968	9606.ENSP00000412324	4.66	2
1861867	9606.ENSP00000431254	320	32
1846746	9606.ENSP00000281828	86.2	21
1846064	9606.ENSP00000269122	32.2	22
1853645	9606.ENSP00000350894	17.9	3
1846735	9606.ENSP00000281589	5.09	4
1853977	9606.ENSP00000353415	21.6	9
1845768	9606.ENSP00000265560	0.593	1
1848121	9606.ENSP00000300026	221	14
1850288	9606.ENSP00000320866	795	89
1849206	9606.ENSP00000309629	3275	264
1848935	9606.ENSP00000307240	44.8	214
1847779	9606.ENSP00000296702	7.74	2
1844851	9606.ENSP00000261170	4.07	2
1845827	9606.ENSP00000265960	0.243	1
1857456	9606.ENSP00000371362	12.4	2
1849314	9606.ENSP00000310573	368	517
1844573	9606.ENSP00000258123	12.6	5
1859567	9606.ENSP00000391488	0.344	2
1857365	9606.ENSP00000370737	0.548	1
1842741	9606.ENSP00000219313	158	16
1858185	9606.ENSP00000377867	11.7	6
1854562	9606.ENSP00000356263	19.8	4
1858138	9606.ENSP00000377486	41.0	5
1843839	9606.ENSP00000246868	385	27
1844190	9606.ENSP00000253039	87.5	18
1857564	9606.ENSP00000372191	92.8	10
1855009	9606.ENSP00000358374	5.89	2
1848473	9606.ENSP00000302936	95.4	13
1858179	9606.ENSP00000377833	196	29
1843786	9606.ENSP00000245934	0.096	1
1844696	9606.ENSP00000259457	115	12
1856408	9606.ENSP00000365107	0.262	1
1856102	9606.ENSP00000363482	5.52	4
1849128	9606.ENSP00000308928	0.092	1
1855976	9606.ENSP00000362820	214	7
1844962	9606.ENSP00000261669	46.2	8
1844238	9606.ENSP00000253669	0.763	1
1842505	9606.ENSP00000215773	674	51
1857093	9606.ENSP00000369100	5.56	4
1853504	9606.ENSP00000349873	12.5	8
1852072	9606.ENSP00000338093	8.81	5
1847257	9606.ENSP00000290810	102	20
1851089	9606.ENSP00000328923	17.6	5
1842599	9606.ENSP00000216455	305	29
1845809	9606.ENSP00000265807	12.4	51
1858191	9606.ENSP00000377914	32.9	2
1858063	9606.ENSP00000376793	729	136
1850741	9606.ENSP00000325508	0.773	1
1846703	9606.ENSP00000281081	119	14
1859724	9606.ENSP00000393541	31.6	3
1846087	9606.ENSP00000269373	66.4	7
1851031	9606.ENSP00000328359	27.0	4
1858743	9606.ENSP00000382518	863	152
1849907	9606.ENSP00000316809	128	10
1858149	9606.ENSP00000377558	114	658
1862308	9606.ENSP00000446121	60.4	16
1843974	9606.ENSP00000249750	35.9	35
1851254	9606.ENSP00000330408	141	5
1856427	9606.ENSP00000365233	50.2	15
1844251	9606.ENSP00000253794	169	15
1843750	9606.ENSP00000245206	3372	555
1856167	9606.ENSP00000363827	138	198
1845641	9606.ENSP00000264908	329	43
1861955	9606.ENSP00000433967	16.4	9
1851406	9606.ENSP00000331897	6404	948
1857370	9606.ENSP00000370761	133	2
1853980	9606.ENSP00000353444	69.0	7
1861712	9606.ENSP00000427550	0.059	1
1855272	9606.ENSP00000359525	254	26
1857801	9606.ENSP00000373825	0.434	1
1862817	9606.ENSP00000452780	30.5	2
1843380	9606.ENSP00000234038	102	18
1844907	9606.ENSP00000261416	47.0	9
1859277	9606.ENSP00000387471	48.2	3
1856472	9606.ENSP00000365462	263	85
1848401	9606.ENSP00000302397	27.1	18
1845797	9606.ENSP00000265729	491	33
1843185	9606.ENSP00000229239	11194	1220
1859748	9606.ENSP00000393845	79.5	31
1844921	9606.ENSP00000261483	0.062	2
1854424	9606.ENSP00000355627	43.1	8
1847772	9606.ENSP00000296674	24.4	1
1850702	9606.ENSP00000325002	47.7	18
1845716	9606.ENSP00000265272	0.8	1
1846609	9606.ENSP00000279022	138	29
1845542	9606.ENSP00000264414	15.5	6
1847940	9606.ENSP00000298248	79.8	13
1843008	9606.ENSP00000225174	1329	86
1851487	9606.ENSP00000332576	2.18	2
1846716	9606.ENSP00000281243	410	41
1851279	9606.ENSP00000330721	143	5
1843580	9606.ENSP00000240851	69.4	5
1863176	9606.ENSP00000458075	23.7	7
1843962	9606.ENSP00000249396	19.3	3
1846079	9606.ENSP00000269243	84.6	149
1842303	9606.ENSP00000168216	632	65
1842374	9606.ENSP00000196551	55.7	4
1857097	9606.ENSP00000369131	0.024	1
1852748	9606.ENSP00000343867	183	18
1852420	9606.ENSP00000341159	2.7	3
1862707	9606.ENSP00000450560	325	133
1857323	9606.ENSP00000370419	14.0	4
1864285	9606.ENSP00000470004	429	19
1846097	9606.ENSP00000269491	26.2	11
1847934	9606.ENSP00000298171	0.197	1
1852466	9606.ENSP00000341524	76.6	20
1844605	9606.ENSP00000258424	353	25
1846489	9606.ENSP00000276390	34.1	11
1855878	9606.ENSP00000362399	10.2	2
1851755	9606.ENSP00000334738	42.0	4
1854329	9606.ENSP00000355217	61.7	10
1856191	9606.ENSP00000363988	37.6	29
1852251	9606.ENSP00000339795	139	10
1855046	9606.ENSP00000358531	3.92	2
1852736	9606.ENSP00000343742	35.0	4
1849263	9606.ENSP00000310129	101	40
1842451	9606.ENSP00000209668	129	34
1856168	9606.ENSP00000363832	0.081	1
1842152	9606.ENSP00000007735	21.0	31
1844373	9606.ENSP00000255381	216	1291
1858911	9606.ENSP00000384192	0.307	1
1861513	9606.ENSP00000421076	11.5	1
1855259	9606.ENSP00000359489	0.545	1
1857558	9606.ENSP00000372126	27.0	4
