#id: 90
#name: H.sapiens - Brain, SC (Martens,proteomics,2006)
#score: 16.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract" target="_blank">Martens,proteomics,2006</a><br/><b>Interaction consistency score</b>: 16.19&nbsp<b>Coverage</b>: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842800	9606.ENSP00000220764	174	24
1859297	9606.ENSP00000387739	0.043	3
1853780	9606.ENSP00000351908	0.004	1
1855784	9606.ENSP00000362014	3004	1134
1847246	9606.ENSP00000290607	0.024	4
1853977	9606.ENSP00000353415	0.007	1
1854811	9606.ENSP00000357480	0.008	1
1858860	9606.ENSP00000383599	20.1	8
1862007	9606.ENSP00000435550	0.104	3
1846139	9606.ENSP00000270225	0.312	2
1844961	9606.ENSP00000261667	31.4	5
1859071	9606.ENSP00000385834	212	77
1848298	9606.ENSP00000301459	0.436	1
1861836	9606.ENSP00000430344	48.3	11
1856755	9606.ENSP00000367029	0.006	1
1858172	9606.ENSP00000377789	175	53
1848121	9606.ENSP00000300026	333	25
1843820	9606.ENSP00000246533	569	30
1860928	9606.ENSP00000411645	0.104	1
1846587	9606.ENSP00000278823	0.01	2
1854143	9606.ENSP00000354541	12.8	7
1854160	9606.ENSP00000354586	0.005	2
1846542	9606.ENSP00000277865	1442	399
1858733	9606.ENSP00000382434	0.006	2
1846820	9606.ENSP00000282878	470	331
1849201	9606.ENSP00000309591	100	16
1846727	9606.ENSP00000281455	5.29	4
1852396	9606.ENSP00000340983	0.038	2
1842723	9606.ENSP00000219150	314	35
1850542	9606.ENSP00000323377	58.4	16
1850891	9606.ENSP00000327077	0.003	2
1862816	9606.ENSP00000452776	2.44	3
1862767	9606.ENSP00000451560	5186	8363
1856310	9606.ENSP00000364635	26.0	7
1847715	9606.ENSP00000296350	2.64	10
1848156	9606.ENSP00000300181	0.886	1
1855278	9606.ENSP00000359539	1230	185
1857114	9606.ENSP00000369251	0.354	1
1845921	9606.ENSP00000267113	44.7	18
1855707	9606.ENSP00000361636	8.32	6
1847591	9606.ENSP00000295598	1395	1317
1862296	9606.ENSP00000445677	189	310
1844425	9606.ENSP00000256367	110	7
1849177	9606.ENSP00000309457	0.006	1
1846718	9606.ENSP00000281282	0.028	3
1856744	9606.ENSP00000366974	171	82
1849708	9606.ENSP00000314480	1.31	8
1858071	9606.ENSP00000376827	0.004	1
1862847	9606.ENSP00000453940	0.011	2
1859957	9606.ENSP00000396688	7.23	12
1858159	9606.ENSP00000377655	0.003	1
1857287	9606.ENSP00000370196	29.5	19
1847379	9606.ENSP00000292807	354	54
1858229	9606.ENSP00000378289	0.067	1
1847784	9606.ENSP00000296755	0.002	2
1858232	9606.ENSP00000378306	222	92
1859862	9606.ENSP00000395369	0.016	1
1847080	9606.ENSP00000287667	5.66	10
1857124	9606.ENSP00000369317	199	348
1855290	9606.ENSP00000359567	719	25
1845684	9606.ENSP00000265077	217	206
1858781	9606.ENSP00000382863	0.037	1
1856161	9606.ENSP00000363804	0.017	1
1853143	9606.ENSP00000347198	6.43	5
1855087	9606.ENSP00000358739	0.017	1
1850420	9606.ENSP00000322175	123	13
1853228	9606.ENSP00000347890	378	311
1860264	9606.ENSP00000401277	2.96	2
1842214	9606.ENSP00000044462	88.1	9
1843106	9606.ENSP00000227251	3139	182
1858974	9606.ENSP00000384708	0.009	2
1843797	9606.ENSP00000246069	567	51
1843044	9606.ENSP00000225719	0.004	1
1859425	9606.ENSP00000389427	0.019	2
1848662	9606.ENSP00000304697	1514	592
1847906	9606.ENSP00000297814	12.6	9
1847494	9606.ENSP00000294618	0.004	1
1853805	9606.ENSP00000352162	130	36
1844303	9606.ENSP00000254584	134	13
1859710	9606.ENSP00000393312	0.52	8
1855822	9606.ENSP00000362159	0.012	2
1857116	9606.ENSP00000369257	0.002	1
1844188	9606.ENSP00000253024	25.9	8
1860915	9606.ENSP00000411397	4.82	4
1863142	9606.ENSP00000457689	3.05	6
1852081	9606.ENSP00000338185	122	63
1854092	9606.ENSP00000354219	1032	314
1848152	9606.ENSP00000300175	125	7
1857047	9606.ENSP00000368824	0.005	2
1856938	9606.ENSP00000368124	20.1	3
1854963	9606.ENSP00000358153	171	82
1856332	9606.ENSP00000364721	90.9	25
1858933	9606.ENSP00000384345	0.014	1
1844074	9606.ENSP00000251636	0.005	2
1847279	9606.ENSP00000291295	4093	615
1858506	9606.ENSP00000380702	0.746	1
1852619	9606.ENSP00000342711	298	11
1854818	9606.ENSP00000357535	435	56
1856352	9606.ENSP00000364805	426	543
1855740	9606.ENSP00000361803	0.041	1
1846881	9606.ENSP00000284049	0.002	1
1844959	9606.ENSP00000261655	34.9	13
1848866	9606.ENSP00000306627	0.002	1
1844128	9606.ENSP00000252487	261	30
1846317	9606.ENSP00000273359	46.8	6
1855757	9606.ENSP00000361878	166	34
1857423	9606.ENSP00000371138	462	21
1857450	9606.ENSP00000371321	3.79	3
1845059	9606.ENSP00000262094	139	49
1847545	9606.ENSP00000295156	1786	192
1861263	9606.ENSP00000417078	0.167	1
1846061	9606.ENSP00000269081	0.002	1
1849295	9606.ENSP00000310447	0.119	1
1855209	9606.ENSP00000359299	14.7	9
1844551	9606.ENSP00000257904	0.61	2
1862261	9606.ENSP00000443988	0.349	1
1853888	9606.ENSP00000352678	0.003	1
1852109	9606.ENSP00000338477	18.9	9
1861154	9606.ENSP00000415430	15.9	4
1847564	9606.ENSP00000295314	0.008	1
1845087	9606.ENSP00000262193	163	19
1843365	9606.ENSP00000233714	473	92
1855682	9606.ENSP00000361524	0.019	1
1860197	9606.ENSP00000400041	5.06	2
1854489	9606.ENSP00000355955	24.7	2
1847163	9606.ENSP00000289316	589	245
1843532	9606.ENSP00000239666	0.016	1
1843204	9606.ENSP00000229379	135	10
1849715	9606.ENSP00000314520	0.012	2
1849638	9606.ENSP00000313601	32.2	12
1846289	9606.ENSP00000272995	92.2	9
1857795	9606.ENSP00000373734	0.378	2
1862956	9606.ENSP00000455307	0.002	2
1862976	9606.ENSP00000455607	0.006	1
1848554	9606.ENSP00000303584	0.016	1
1851182	9606.ENSP00000329757	713	9
1852961	9606.ENSP00000345684	0.003	1
1853541	9606.ENSP00000350052	626	2010
1853422	9606.ENSP00000349305	0.041	2
1855402	9606.ENSP00000360141	68.5	137
1858039	9606.ENSP00000376504	0.008	2
1852663	9606.ENSP00000343140	0.013	1
1843394	9606.ENSP00000234310	633	53
1853135	9606.ENSP00000347168	171	82
1843598	9606.ENSP00000241453	1.15	6
1856793	9606.ENSP00000367220	304	37
1861403	9606.ENSP00000419195	83.0	15
1847482	9606.ENSP00000294383	0.065	5
1851578	9606.ENSP00000333363	0.001	2
1843726	9606.ENSP00000244573	7.7	2
1847627	9606.ENSP00000295822	33.3	5
1849665	9606.ENSP00000313890	0.008	1
1849425	9606.ENSP00000311469	62.2	18
1844285	9606.ENSP00000254301	193	12
1849891	9606.ENSP00000316664	330	74
1854144	9606.ENSP00000354543	1.78	1
1854730	9606.ENSP00000357075	80.0	14
1847404	9606.ENSP00000293308	163	191
1843912	9606.ENSP00000248437	10158	9691
1856733	9606.ENSP00000366927	1.58	5
1860070	9606.ENSP00000398391	0.005	1
1846066	9606.ENSP00000269141	56.3	13
1860459	9606.ENSP00000404121	89.9	23
1851529	9606.ENSP00000332875	0.048	2
1856019	9606.ENSP00000363054	63.4	6
1860351	9606.ENSP00000402537	69.2	14
1858193	9606.ENSP00000377941	426	380
1860217	9606.ENSP00000400365	0.016	1
1858533	9606.ENSP00000380942	26.2	15
1853652	9606.ENSP00000350941	23.3	5
1843521	9606.ENSP00000239374	0.494	1
1853149	9606.ENSP00000347244	0.715	3
1854991	9606.ENSP00000358272	82.1	7
1846535	9606.ENSP00000277541	0.019	3
1845102	9606.ENSP00000262269	1.27	5
1848952	9606.ENSP00000307342	0.003	1
1844962	9606.ENSP00000261669	3.47	3
1843564	9606.ENSP00000240361	0.088	1
1854500	9606.ENSP00000356000	1.59	4
1848102	9606.ENSP00000299767	337	111
1861486	9606.ENSP00000420477	0.216	2
1861299	9606.ENSP00000417509	0.005	3
1847420	9606.ENSP00000293525	8.55	67
1855387	9606.ENSP00000360045	0.903	3
1858641	9606.ENSP00000381693	202	70
1853302	9606.ENSP00000348461	621	85
1850463	9606.ENSP00000322570	0.056	2
1854108	9606.ENSP00000354347	0.168	2
1850618	9606.ENSP00000324173	528	246
1852130	9606.ENSP00000338703	37.5	7
1842558	9606.ENSP00000216181	77.9	79
1846825	9606.ENSP00000282928	0.03	2
1842505	9606.ENSP00000215773	260	24
1846252	9606.ENSP00000272371	0.005	1
1844229	9606.ENSP00000253452	831	51
1849699	9606.ENSP00000314363	5.39	8
1854111	9606.ENSP00000354376	6.85	3
1846460	9606.ENSP00000275820	71.6	16
1861445	9606.ENSP00000419922	0.005	1
1853504	9606.ENSP00000349873	227	148
1862335	9606.ENSP00000446743	32.9	13
1844113	9606.ENSP00000252245	221	348
1845529	9606.ENSP00000264357	10.6	9
1855300	9606.ENSP00000359606	0.006	1
1862111	9606.ENSP00000438949	0.863	1
1846720	9606.ENSP00000281321	0.522	1
1847021	9606.ENSP00000286621	0.021	2
1843127	9606.ENSP00000227758	0.412	2
1861455	9606.ENSP00000420075	1.72	3
1842859	9606.ENSP00000221742	47.4	15
1850726	9606.ENSP00000325313	72.4	21
1861761	9606.ENSP00000428845	1817	191
1846235	9606.ENSP00000272217	352	45
1847551	9606.ENSP00000295213	0.013	2
1854681	9606.ENSP00000356859	570	18
1852912	9606.ENSP00000345230	1370	324
1847926	9606.ENSP00000298085	0.134	1
1855059	9606.ENSP00000358576	0.779	2
1855027	9606.ENSP00000358464	0.021	2
1855078	9606.ENSP00000358708	715	145
1851758	9606.ENSP00000334798	8.89	14
1848317	9606.ENSP00000301653	85.6	147
1845584	9606.ENSP00000264657	35.6	11
1864256	9606.ENSP00000469872	94.8	184
1847130	9606.ENSP00000288532	33.5	6
1844885	9606.ENSP00000261313	3359	230
1851383	9606.ENSP00000331727	0.002	1
1854241	9606.ENSP00000354876	873	50
1858401	9606.ENSP00000379754	0.013	2
1848331	9606.ENSP00000301740	0.017	3
1862724	9606.ENSP00000450811	58.5	15
1853681	9606.ENSP00000351190	18.3	8
1848691	9606.ENSP00000304985	0.352	1
1843892	9606.ENSP00000248070	37.5	11
1846758	9606.ENSP00000282007	60.8	29
1861462	9606.ENSP00000420176	0.981	2
1842133	9606.ENSP00000005386	0.016	1
1850375	9606.ENSP00000321703	0.007	2
1845242	9606.ENSP00000262915	0.006	1
1847132	9606.ENSP00000288666	10.1	3
1850070	9606.ENSP00000318687	114	72
1854034	9606.ENSP00000353785	2211	141
1842748	9606.ENSP00000219400	0.158	1
1848633	9606.ENSP00000304364	0.017	2
1855699	9606.ENSP00000361602	901	88
1842619	9606.ENSP00000216775	75.0	29
1847204	9606.ENSP00000290101	40.5	12
1845136	9606.ENSP00000262418	35.4	9
1847156	9606.ENSP00000289153	0.273	1
1862989	9606.ENSP00000455744	20.8	6
1850190	9606.ENSP00000319897	0.114	2
1857098	9606.ENSP00000369134	538	89
1848980	9606.ENSP00000307666	11.5	4
1845675	9606.ENSP00000265052	167	24
1860869	9606.ENSP00000410768	0.063	3
1857959	9606.ENSP00000375777	0.009	2
1846887	9606.ENSP00000284142	1.79	2
1842535	9606.ENSP00000216038	46.6	10
1856503	9606.ENSP00000365643	0.001	1
1852520	9606.ENSP00000341911	778	74
1849046	9606.ENSP00000308252	6038	141
1858178	9606.ENSP00000377823	115	18
1844115	9606.ENSP00000252252	10.2	67
1856539	9606.ENSP00000365877	0.019	2
1854229	9606.ENSP00000354837	37.8	14
1863912	9606.ENSP00000465204	0.215	2
1843188	9606.ENSP00000229264	61.9	62
1846644	9606.ENSP00000279907	10.8	5
1858060	9606.ENSP00000376776	0.078	1
1843977	9606.ENSP00000249822	65.1	6
1852423	9606.ENSP00000341171	64.5	12
1857313	9606.ENSP00000370376	88.3	8
1850285	9606.ENSP00000320821	5.62	7
1851693	9606.ENSP00000334198	0.028	1
1862087	9606.ENSP00000438262	43.5	15
1861954	9606.ENSP00000433931	0.366	1
1852220	9606.ENSP00000339467	13.2	11
1857265	9606.ENSP00000370034	0.145	3
1864245	9606.ENSP00000469828	0.085	1
1847231	9606.ENSP00000290401	247	36
1847598	9606.ENSP00000295641	0.059	1
1859418	9606.ENSP00000389289	9.75	5
1842405	9606.ENSP00000202773	2.18	4
1855475	9606.ENSP00000360472	44.2	10
1858703	9606.ENSP00000382177	76.6	49
1854826	9606.ENSP00000357575	0.002	2
1853404	9606.ENSP00000349168	67.3	24
1855960	9606.ENSP00000362762	0.004	1
1855532	9606.ENSP00000360761	0.022	2
1861465	9606.ENSP00000420195	7.56	1
1860352	9606.ENSP00000402551	361	42
1858818	9606.ENSP00000383234	8.93	13
1845210	9606.ENSP00000262753	0.142	1
1853777	9606.ENSP00000351885	144	18
1847518	9606.ENSP00000295006	0.014	1
1845947	9606.ENSP00000267484	482	98
1842288	9606.ENSP00000164024	0.002	2
1850172	9606.ENSP00000319690	82.3	10
1850146	9606.ENSP00000319412	60.6	7
1843086	9606.ENSP00000226319	0.131	1
1846846	9606.ENSP00000283268	2735	148
1855249	9606.ENSP00000359444	0.011	1
1861570	9606.ENSP00000422591	0.088	1
1844820	9606.ENSP00000260753	0.004	2
1847630	9606.ENSP00000295872	0.007	2
1859630	9606.ENSP00000392270	48.4	7
1863762	9606.ENSP00000463024	95.5	8
1858336	9606.ENSP00000379157	101	15
1853648	9606.ENSP00000350914	86.2	17
1852957	9606.ENSP00000345656	300	36
1855843	9606.ENSP00000362268	140	18
1858792	9606.ENSP00000382982	9078	9561
1857033	9606.ENSP00000368761	0.006	1
1843076	9606.ENSP00000226209	2.59	12
1850260	9606.ENSP00000320563	11.9	7
1845085	9606.ENSP00000262188	0.147	1
1846664	9606.ENSP00000280326	255	46
1847443	9606.ENSP00000293831	75.7	29
1842503	9606.ENSP00000215754	958	44
1850617	9606.ENSP00000324172	190	181
1860849	9606.ENSP00000410452	3085	130
1843898	9606.ENSP00000248098	0.023	1
1857317	9606.ENSP00000370394	153	36
1848555	9606.ENSP00000303585	15.1	15
1861368	9606.ENSP00000418667	0.168	1
1857747	9606.ENSP00000373340	0.523	4
1844162	9606.ENSP00000252804	0.004	2
1860749	9606.ENSP00000408979	40.8	36
1844647	9606.ENSP00000258888	0.033	1
1851204	9606.ENSP00000329990	2.32	6
1850348	9606.ENSP00000321424	1.88	12
1845524	9606.ENSP00000264335	6020	1347
1844101	9606.ENSP00000252071	15.5	3
1847245	9606.ENSP00000290597	269	50
1850451	9606.ENSP00000322450	50.8	10
1854965	9606.ENSP00000358155	374	152
1862334	9606.ENSP00000446714	269	27
1855309	9606.ENSP00000359645	35.3	3
1854304	9606.ENSP00000355124	33.5	76
1845457	9606.ENSP00000264012	0.007	2
1848194	9606.ENSP00000300584	0.003	1
1855620	9606.ENSP00000361180	0.059	3
1846053	9606.ENSP00000268933	9.28	4
1849342	9606.ENSP00000310749	161	64
1849911	9606.ENSP00000316861	134	10
1860853	9606.ENSP00000410545	1.21	12
1847970	9606.ENSP00000298545	0.23	1
1843826	9606.ENSP00000246554	1014	45
1845292	9606.ENSP00000263125	0.01	2
1861018	9606.ENSP00000413418	0.003	1
1856910	9606.ENSP00000367923	312	49
1859246	9606.ENSP00000387176	238	784
1849571	9606.ENSP00000312734	299	255
1858199	9606.ENSP00000377958	180	39
1849827	9606.ENSP00000315931	52.3	24
1851595	9606.ENSP00000333547	142	25
1851007	9606.ENSP00000328203	0.012	2
1856578	9606.ENSP00000366124	197	14
1853467	9606.ENSP00000349595	0.003	1
1854959	9606.ENSP00000358142	261	53
1851211	9606.ENSP00000330054	1659	265
1850392	9606.ENSP00000321826	16.3	6
1854956	9606.ENSP00000358126	55.6	18
1850346	9606.ENSP00000321389	227	148
1855016	9606.ENSP00000358417	133	22
1843075	9606.ENSP00000226207	4.76	11
1846132	9606.ENSP00000270142	2571	115
1849235	9606.ENSP00000309845	151	41
1846517	9606.ENSP00000276893	0.066	1
1845288	9606.ENSP00000263102	48.5	6
1861637	9606.ENSP00000424757	0.004	2
1858440	9606.ENSP00000380174	30.2	7
1846152	9606.ENSP00000270458	1290	45
1848066	9606.ENSP00000299443	3.16	8
1862624	9606.ENSP00000449629	0.15	3
1842830	9606.ENSP00000221418	219	32
1850719	9606.ENSP00000325240	285	26
1842174	9606.ENSP00000013034	1479	182
1848451	9606.ENSP00000302801	0.097	1
1845701	9606.ENSP00000265148	0.031	6
1853938	9606.ENSP00000353074	589	245
1853845	9606.ENSP00000352425	58.2	15
1848493	9606.ENSP00000303129	30.5	6
1854219	9606.ENSP00000354791	158	105
1844727	9606.ENSP00000259818	13720	13303
1855419	9606.ENSP00000360200	0.001	1
1856925	9606.ENSP00000368020	29.7	8
1846923	9606.ENSP00000284719	181	20
1847386	9606.ENSP00000292896	1912	843
1859904	9606.ENSP00000395983	2.54	3
1863086	9606.ENSP00000456953	3.05	6
1843405	9606.ENSP00000234590	6674	1694
1852259	9606.ENSP00000339826	0.006	2
1847969	9606.ENSP00000298542	0.013	2
1853159	9606.ENSP00000347329	36.9	12
1856177	9606.ENSP00000363899	173	21
1845721	9606.ENSP00000265304	35.2	2
1849107	9606.ENSP00000308753	1.15	1
1849480	9606.ENSP00000311984	165	26
1860186	9606.ENSP00000399899	0.501	2
1859550	9606.ENSP00000391311	314	48
1849952	9606.ENSP00000317334	290	67
1847539	9606.ENSP00000295121	36.1	24
1856324	9606.ENSP00000364691	0.032	1
1843222	9606.ENSP00000229794	0.021	2
1858122	9606.ENSP00000377372	3866	312
1851106	9606.ENSP00000329093	0.005	1
1843949	9606.ENSP00000249071	86.2	34
1855107	9606.ENSP00000358812	22.6	14
1859748	9606.ENSP00000393845	1.72	1
1848977	9606.ENSP00000307634	7.9	4
1854516	9606.ENSP00000356071	0.055	3
1852739	9606.ENSP00000343764	0	4
1855345	9606.ENSP00000359799	30.9	4
1856101	9606.ENSP00000363480	65.2	16
1858156	9606.ENSP00000377616	7.95	12
1857078	9606.ENSP00000368999	6.83	12
1844259	9606.ENSP00000253861	27.3	11
1846936	9606.ENSP00000284981	51.8	16
1848245	9606.ENSP00000301072	11166	10363
1844294	9606.ENSP00000254442	22.5	13
1842763	9606.ENSP00000219599	769	72
1857559	9606.ENSP00000372136	31.8	3
1860535	9606.ENSP00000405573	792	160
1845583	9606.ENSP00000264651	7.7	27
1858877	9606.ENSP00000383892	0.788	1
1859035	9606.ENSP00000385450	0.023	1
1853151	9606.ENSP00000347271	252	12
1858107	9606.ENSP00000377176	0.004	1
1849326	9606.ENSP00000310649	90.7	22
1860454	9606.ENSP00000404078	135	10
1855639	9606.ENSP00000361280	8.65	2
1852064	9606.ENSP00000338020	17.9	11
1862051	9606.ENSP00000436926	0.126	3
1859825	9606.ENSP00000394757	11.2	4
1852110	9606.ENSP00000338481	151	98
1856994	9606.ENSP00000368511	0.011	1
1857163	9606.ENSP00000369497	0.001	2
1854615	9606.ENSP00000356520	36.1	18
1846893	9606.ENSP00000284262	0.005	1
1859732	9606.ENSP00000393596	0.018	1
1848508	9606.ENSP00000303222	381	37
1847269	9606.ENSP00000290949	505	52
1853679	9606.ENSP00000351155	85.4	18
1843866	9606.ENSP00000247271	39.1	5
1850009	9606.ENSP00000318085	0.106	1
1851504	9606.ENSP00000332706	732	29
1855257	9606.ENSP00000359484	54.0	3
1850940	9606.ENSP00000327589	400	210
1844173	9606.ENSP00000252936	0.032	3
1844701	9606.ENSP00000259477	148	6
1845411	9606.ENSP00000263774	473	52
1843722	9606.ENSP00000244534	14.4	3
1855728	9606.ENSP00000361740	0.199	1
1848651	9606.ENSP00000304565	7.84	2
1843391	9606.ENSP00000234256	180	25
1846485	9606.ENSP00000276297	0.002	1
1851777	9606.ENSP00000334910	44.5	15
1857263	9606.ENSP00000370023	229	57
1845117	9606.ENSP00000262319	0.034	1
1842287	9606.ENSP00000163416	0.01	2
1854594	9606.ENSP00000356411	0.005	1
1858826	9606.ENSP00000383303	0.002	2
1855151	9606.ENSP00000359000	0.003	1
1843584	9606.ENSP00000241014	17.2	2
1862488	9606.ENSP00000448182	0.004	1
1856752	9606.ENSP00000367001	108	37
1844353	9606.ENSP00000255084	1.72	4
1851435	9606.ENSP00000332148	0.321	6
1846804	9606.ENSP00000282541	61.8	7
1859611	9606.ENSP00000391950	0.031	1
1858066	9606.ENSP00000376800	385	11
1844750	9606.ENSP00000260056	73.4	174
1854552	9606.ENSP00000356224	2.48	14
1853428	9606.ENSP00000349351	0.003	1
1845148	9606.ENSP00000262450	40.0	32
1846625	9606.ENSP00000279247	111	21
1854551	9606.ENSP00000356218	120	14
1850181	9606.ENSP00000319781	69.0	174
1855855	9606.ENSP00000362308	1121	69
1853173	9606.ENSP00000347451	65.3	20
1854993	9606.ENSP00000358293	0.067	7
1846765	9606.ENSP00000282050	5069	891
1842851	9606.ENSP00000221566	37.2	4
1860788	9606.ENSP00000409370	0.007	2
1854417	9606.ENSP00000355601	0.016	2
1854428	9606.ENSP00000355645	4333	3790
1857384	9606.ENSP00000370867	0.003	1
1856799	9606.ENSP00000367263	30.1	91
1849630	9606.ENSP00000313504	0.315	3
1853423	9606.ENSP00000349313	0.02	2
1850002	9606.ENSP00000318016	0.132	2
1861920	9606.ENSP00000432768	15.8	14
1854604	9606.ENSP00000356448	0.008	4
1846079	9606.ENSP00000269243	44.2	52
1852245	9606.ENSP00000339740	1379	487
1856017	9606.ENSP00000363041	1614	74
1846014	9606.ENSP00000268379	768	110
1846897	9606.ENSP00000284287	1.18	2
1847129	9606.ENSP00000288502	0.24	2
1843180	9606.ENSP00000229135	0.04	2
1848241	9606.ENSP00000301061	0.019	2
1849718	9606.ENSP00000314556	0.012	5
1850284	9606.ENSP00000320815	0.126	1
1855975	9606.ENSP00000362817	1641	87
1854363	9606.ENSP00000355377	3.37	1
1848801	9606.ENSP00000306010	244	72
1853102	9606.ENSP00000346890	0.048	1
1862885	9606.ENSP00000454437	15.1	2
1857794	9606.ENSP00000373730	227	148
1857198	9606.ENSP00000369666	0.7	2
1845934	9606.ENSP00000267294	0.029	2
1846837	9606.ENSP00000283195	0.497	10
1854069	9606.ENSP00000354045	9.64	6
1843971	9606.ENSP00000249647	0.027	2
1854113	9606.ENSP00000354394	32.7	12
1849019	9606.ENSP00000307911	56.9	6
1845616	9606.ENSP00000264758	493	130
1842446	9606.ENSP00000207437	212	22
1855429	9606.ENSP00000360244	1.22	4
1857297	9606.ENSP00000370254	15.8	5
1845447	9606.ENSP00000263969	0.015	4
1844723	9606.ENSP00000259791	227	148
1849601	9606.ENSP00000313121	0.287	4
1855915	9606.ENSP00000362576	168	38
1845018	9606.ENSP00000261884	0.066	3
1844270	9606.ENSP00000254079	237	11
1851281	9606.ENSP00000330737	292	20
1853766	9606.ENSP00000351777	406	129
1852843	9606.ENSP00000344655	0.007	1
1843834	9606.ENSP00000246792	13.7	3
1847194	9606.ENSP00000289921	0.985	1
1857830	9606.ENSP00000374185	0.119	1
1847763	9606.ENSP00000296595	0.079	3
1856159	9606.ENSP00000363794	62.1	7
1856392	9606.ENSP00000365012	22.4	3
1851500	9606.ENSP00000332674	0.008	2
1860312	9606.ENSP00000401878	0.01	2
1849962	9606.ENSP00000317468	93.1	6
1850199	9606.ENSP00000320017	85.2	13
1842338	9606.ENSP00000181796	0.022	1
1845217	9606.ENSP00000262809	0.05	1
1852501	9606.ENSP00000341782	49.8	9
1847808	9606.ENSP00000296930	251	20
1846906	9606.ENSP00000284440	8408	522
1847881	9606.ENSP00000297534	1.2	2
1842500	9606.ENSP00000215739	0.057	1
1846833	9606.ENSP00000283131	0.101	1
1844017	9606.ENSP00000250617	3.32	2
1848526	9606.ENSP00000303408	604	240
1863114	9606.ENSP00000457299	92.3	14
1858381	9606.ENSP00000379602	324	16
1854055	9606.ENSP00000353942	0.004	1
1846902	9606.ENSP00000284322	0.006	2
1856491	9606.ENSP00000365569	66.4	13
1849999	9606.ENSP00000317985	51.9	29
1862126	9606.ENSP00000439444	113	27
1856500	9606.ENSP00000365630	6.0	24
1850877	9606.ENSP00000326879	0.005	1
1851353	9606.ENSP00000331504	0.003	1
1862851	9606.ENSP00000454014	0.015	2
1857314	9606.ENSP00000370377	35.8	14
1856844	9606.ENSP00000367498	77.8	19
1846635	9606.ENSP00000279477	240	82
1852434	9606.ENSP00000341247	0.01	2
1847855	9606.ENSP00000297324	1.91	2
1844157	9606.ENSP00000252744	0.68	1
1843306	9606.ENSP00000231948	0.014	2
1843439	9606.ENSP00000236671	386	101
1858701	9606.ENSP00000382133	0.238	4
1846990	9606.ENSP00000286049	0.064	1
1854073	9606.ENSP00000354080	0.003	1
1852836	9606.ENSP00000344572	68.3	6
1861205	9606.ENSP00000416097	0.006	2
1857408	9606.ENSP00000371051	0.592	8
1851755	9606.ENSP00000334738	13.1	4
1857748	9606.ENSP00000373343	19.2	24
1851071	9606.ENSP00000328732	0.123	2
1850583	9606.ENSP00000323837	0.012	1
1850394	9606.ENSP00000321845	0.866	13
1844240	9606.ENSP00000253680	0.252	1
1861189	9606.ENSP00000415941	7.19	12
1845269	9606.ENSP00000263036	62.7	14
1853210	9606.ENSP00000347744	166	38
1846025	9606.ENSP00000268607	44.4	7
1848489	9606.ENSP00000303088	0.013	1
1846951	9606.ENSP00000285208	216	52
1844470	9606.ENSP00000256854	151	27
1850113	9606.ENSP00000319096	174	44
1853613	9606.ENSP00000350630	2.8	3
1858681	9606.ENSP00000381992	904	150
1842836	9606.ENSP00000221459	13.0	4
1848044	9606.ENSP00000299300	333	73
1853538	9606.ENSP00000350036	0.005	2
1855772	9606.ENSP00000361935	408	62
1852416	9606.ENSP00000341138	698	311
1858914	9606.ENSP00000384198	0.003	1
1861167	9606.ENSP00000415634	258	28
1854895	9606.ENSP00000357835	157	8
1843962	9606.ENSP00000249396	546	81
1849488	9606.ENSP00000312042	27.2	14
1844848	9606.ENSP00000261070	90.1	2
1862194	9606.ENSP00000441875	710	84
1857299	9606.ENSP00000370258	15.2	9
1846114	9606.ENSP00000269848	159	40
1853964	9606.ENSP00000353292	0.146	1
1853365	9606.ENSP00000348886	112	15
1860968	9606.ENSP00000412324	16.3	6
1853011	9606.ENSP00000346065	0.16	8
1846746	9606.ENSP00000281828	95.0	22
1846064	9606.ENSP00000269122	1264	944
1855671	9606.ENSP00000361467	0.035	4
1851925	9606.ENSP00000336775	36.8	27
1846735	9606.ENSP00000281589	65.9	28
1850467	9606.ENSP00000322594	21.5	24
1855664	9606.ENSP00000361418	0.595	3
1845069	9606.ENSP00000262126	0.039	1
1850288	9606.ENSP00000320866	597	64
1842698	9606.ENSP00000218230	376	38
1849206	9606.ENSP00000309629	2548	222
1861856	9606.ENSP00000431063	0.011	1
1847779	9606.ENSP00000296702	0.011	1
1844851	9606.ENSP00000261170	0.007	2
1862471	9606.ENSP00000448012	64.8	48
1845757	9606.ENSP00000265462	1174	136
1854974	9606.ENSP00000358188	0.016	1
1858242	9606.ENSP00000378349	28.3	3
1857456	9606.ENSP00000371362	48.6	10
1857987	9606.ENSP00000376048	259	59
1859610	9606.ENSP00000391944	0.283	1
1844721	9606.ENSP00000259750	0.022	1
1856836	9606.ENSP00000367454	0.021	2
1842741	9606.ENSP00000219313	103	10
1854344	9606.ENSP00000355299	0.014	1
1852639	9606.ENSP00000342924	0.092	1
1853261	9606.ENSP00000348108	0.273	3
1858185	9606.ENSP00000377867	0.005	1
1858467	9606.ENSP00000380352	18.9	6
1854784	9606.ENSP00000357341	14.3	8
