#id: 418
#name: H.sapiens - Cell line, DF4.7 (Phanstiel,Nat_Methods,2011)
#score: 4.03
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF4.7, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.03&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF4.7)_iTRAQ-121_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1850761	9606.ENSP00000325677	3.98
1857072	9606.ENSP00000368984	2084
1844591	9606.ENSP00000258381	10.1
1845528	9606.ENSP00000264350	0
1844299	9606.ENSP00000254508	40.1
1853735	9606.ENSP00000351593	38.1
1861685	9606.ENSP00000426638	465
1862365	9606.ENSP00000447057	354
1842734	9606.ENSP00000219252	239
1862141	9606.ENSP00000440190	0
1846551	9606.ENSP00000278193	244
1848939	9606.ENSP00000307260	0
1844966	9606.ENSP00000261692	0
1844460	9606.ENSP00000256682	44.6
1856660	9606.ENSP00000366525	0
1851748	9606.ENSP00000334675	1.64
1858611	9606.ENSP00000381490	6.64
1852872	9606.ENSP00000344909	0
1845460	9606.ENSP00000264025	111
1847462	9606.ENSP00000294053	0
1861662	9606.ENSP00000425658	0
1858992	9606.ENSP00000384886	0
1842278	9606.ENSP00000160740	0
1844449	9606.ENSP00000256578	0
1859035	9606.ENSP00000385450	14.6
1852826	9606.ENSP00000344504	169
1845118	9606.ENSP00000262320	0
1847762	9606.ENSP00000296591	20.0
1851108	9606.ENSP00000329102	29.1
1852730	9606.ENSP00000343690	1719
1854494	9606.ENSP00000355968	18.0
1848889	9606.ENSP00000306881	360
1855499	9606.ENSP00000360569	83.6
1848672	9606.ENSP00000304802	224
1859578	9606.ENSP00000391592	0
1848993	9606.ENSP00000307746	0
1844291	9606.ENSP00000254337	0
1853568	9606.ENSP00000350275	0
1847654	9606.ENSP00000295971	550
1849310	9606.ENSP00000310561	7.54
1845209	9606.ENSP00000262752	0
1846275	9606.ENSP00000272647	0
1860533	9606.ENSP00000405514	68.0
1843660	9606.ENSP00000243253	166
1855996	9606.ENSP00000362942	5.64
1850122	9606.ENSP00000319179	56.4
1842932	9606.ENSP00000222644	16.7
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	13.9
1845743	9606.ENSP00000265394	132
1859962	9606.ENSP00000396749	0
1849885	9606.ENSP00000316598	0
1846174	9606.ENSP00000270747	59.4
1858347	9606.ENSP00000379258	0
1850678	9606.ENSP00000324792	115
1842660	9606.ENSP00000217381	90.4
1852733	9606.ENSP00000343706	2.53
1861057	9606.ENSP00000414055	3.41
1853348	9606.ENSP00000348784	144
1852030	9606.ENSP00000337724	58.5
1857218	9606.ENSP00000369777	0
1845782	9606.ENSP00000265643	0
1845249	9606.ENSP00000262947	202
1849183	9606.ENSP00000309503	1720
1845955	9606.ENSP00000267568	0
1845106	9606.ENSP00000262291	0
1842521	9606.ENSP00000215909	0
1844093	9606.ENSP00000251993	0
1846654	9606.ENSP00000280155	0
1858161	9606.ENSP00000377686	0
1857302	9606.ENSP00000370288	1.19
1842369	9606.ENSP00000196061	22.2
1845652	9606.ENSP00000264954	852
1852894	9606.ENSP00000345096	0
1843208	9606.ENSP00000229416	1.08
1858302	9606.ENSP00000378887	0
1848928	9606.ENSP00000307188	28.9
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	85.3
1851055	9606.ENSP00000328570	59.4
1852878	9606.ENSP00000344967	0
1862154	9606.ENSP00000440586	457
1849622	9606.ENSP00000313422	0
1856290	9606.ENSP00000364550	21.1
1849932	9606.ENSP00000317141	4.32
1852156	9606.ENSP00000338934	1541
1855732	9606.ENSP00000361765	0
1845376	9606.ENSP00000263620	1114
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	0
1857511	9606.ENSP00000371789	62.3
1854006	9606.ENSP00000353624	152
1844369	9606.ENSP00000255304	0
1849884	9606.ENSP00000316596	18.3
1847199	9606.ENSP00000289968	6.67
1857664	9606.ENSP00000372955	32.6
1853703	9606.ENSP00000351346	0
1846728	9606.ENSP00000281456	100
1861165	9606.ENSP00000415564	401
1859680	9606.ENSP00000392896	0
1844853	9606.ENSP00000261173	0.604
1857428	9606.ENSP00000371169	23.3
1857483	9606.ENSP00000371546	14.8
1846821	9606.ENSP00000282884	0
1855221	9606.ENSP00000359345	1658
1849201	9606.ENSP00000309591	40.5
1856604	9606.ENSP00000366271	136
1852575	9606.ENSP00000342267	0
1853679	9606.ENSP00000351155	0
1863943	9606.ENSP00000466214	1172
1846312	9606.ENSP00000273317	0
1845506	9606.ENSP00000264230	55.0
1846615	9606.ENSP00000279068	1.1
1855864	9606.ENSP00000362352	0
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	2.0
1861219	9606.ENSP00000416293	489
1846186	9606.ENSP00000271277	7.83
1857863	9606.ENSP00000374484	12.6
1855096	9606.ENSP00000358778	0
1849366	9606.ENSP00000310935	70.7
1853360	9606.ENSP00000348838	232
1845135	9606.ENSP00000262415	1.81
1849447	9606.ENSP00000311665	1.09
1851022	9606.ENSP00000328325	2.26
1846431	9606.ENSP00000275189	0
1853691	9606.ENSP00000351259	4.55
1855972	9606.ENSP00000362807	0
1851920	9606.ENSP00000336750	0
1846901	9606.ENSP00000284320	128
1862128	9606.ENSP00000439467	0
1861225	9606.ENSP00000416445	21.3
1855816	9606.ENSP00000362133	175
1855595	9606.ENSP00000361057	0
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	13.0
1856131	9606.ENSP00000363638	172
1845101	9606.ENSP00000262265	123
1852301	9606.ENSP00000340237	29.4
1849294	9606.ENSP00000310440	1.82
1844748	9606.ENSP00000260045	0
1845140	9606.ENSP00000262428	277
1852224	9606.ENSP00000339503	49.3
1847938	9606.ENSP00000298229	7.1
1848217	9606.ENSP00000300850	0
1852410	9606.ENSP00000341082	0
1859174	9606.ENSP00000386488	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	10.6
1861156	9606.ENSP00000415436	0
1844983	9606.ENSP00000261745	68.5
1850610	9606.ENSP00000324074	739
1859559	9606.ENSP00000391432	0
1843265	9606.ENSP00000230771	0
1851016	9606.ENSP00000328251	0
1858186	9606.ENSP00000377873	48.6
1853317	9606.ENSP00000348577	20.2
1844294	9606.ENSP00000254442	0
1856194	9606.ENSP00000363999	320
1855268	9606.ENSP00000359518	59.8
1860555	9606.ENSP00000405738	472
1847850	9606.ENSP00000297293	47.0
1853658	9606.ENSP00000351015	97.2
1847269	9606.ENSP00000290949	121
1852970	9606.ENSP00000345752	14.3
1853520	9606.ENSP00000349955	0
1847829	9606.ENSP00000297156	0
1853651	9606.ENSP00000350937	296
1855007	9606.ENSP00000358363	0
1848341	9606.ENSP00000301831	20.6
1859238	9606.ENSP00000387088	1.83
1856397	9606.ENSP00000365025	54.4
1852373	9606.ENSP00000340823	93.9
1858009	9606.ENSP00000376258	0
1849785	9606.ENSP00000315410	0
1854953	9606.ENSP00000358106	1.4
1862001	9606.ENSP00000435412	0.943
1848837	9606.ENSP00000306382	70.7
1858105	9606.ENSP00000377148	26.4
1842922	9606.ENSP00000222511	80.4
1845147	9606.ENSP00000262445	54.1
1852574	9606.ENSP00000342262	24.7
1849816	9606.ENSP00000315757	293
1857879	9606.ENSP00000375067	330
1842287	9606.ENSP00000163416	0
1844927	9606.ENSP00000261507	1083
1843813	9606.ENSP00000246194	104
1845372	9606.ENSP00000263579	66.1
1860828	9606.ENSP00000410083	0
1855552	9606.ENSP00000360860	0
1854131	9606.ENSP00000354498	22.4
1861031	9606.ENSP00000413625	20.9
1854542	9606.ENSP00000356172	48.8
1855370	9606.ENSP00000359940	0
1845429	9606.ENSP00000263867	2.99
1855674	9606.ENSP00000361483	0
1843786	9606.ENSP00000245934	3.56
1858696	9606.ENSP00000382091	0
1842866	9606.ENSP00000221859	243
1842622	9606.ENSP00000216799	0
1855151	9606.ENSP00000359000	5.68
1851676	9606.ENSP00000334105	0
1845047	9606.ENSP00000262039	0
1852270	9606.ENSP00000339916	10.7
1842958	9606.ENSP00000223073	2.96
1845475	9606.ENSP00000264071	1.08
1842319	9606.ENSP00000173527	31.5
1854157	9606.ENSP00000354580	15.4
1854079	9606.ENSP00000354125	5.97
1854430	9606.ENSP00000355651	20.7
1845115	9606.ENSP00000262315	108
1853456	9606.ENSP00000349541	74.3
1851565	9606.ENSP00000333255	14.6
1852098	9606.ENSP00000338345	0
1855712	9606.ENSP00000361658	3.73
1845288	9606.ENSP00000263102	513
1853539	9606.ENSP00000350049	7.32
1852738	9606.ENSP00000343746	0
1857001	9606.ENSP00000368547	0
1848665	9606.ENSP00000304713	0
1852176	9606.ENSP00000339122	0
1855892	9606.ENSP00000362463	741
1845065	9606.ENSP00000262105	522
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	12.8
1860820	9606.ENSP00000409964	0
1847339	9606.ENSP00000292211	0
1843595	9606.ENSP00000241337	0
1853318	9606.ENSP00000348578	1477
1858442	9606.ENSP00000380178	192
1848926	9606.ENSP00000307181	0
1853473	9606.ENSP00000349658	0
1860413	9606.ENSP00000403524	52.7
1845688	9606.ENSP00000265087	0
1862639	9606.ENSP00000449784	0
1850827	9606.ENSP00000326379	0
1854480	9606.ENSP00000355922	6.04
1848841	9606.ENSP00000306407	105
1849092	9606.ENSP00000308610	3.02
1848220	9606.ENSP00000300896	88.7
1852204	9606.ENSP00000339356	83.5
1853186	9606.ENSP00000347560	11.4
1850234	9606.ENSP00000320324	760
1845304	9606.ENSP00000263205	1.22
1851351	9606.ENSP00000331487	2.13
1861814	9606.ENSP00000429986	158
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	11.8
1844916	9606.ENSP00000261461	0
1858325	9606.ENSP00000379090	0
1851982	9606.ENSP00000337332	43.1
1853428	9606.ENSP00000349351	114
1843342	9606.ENSP00000233154	70.2
1843337	9606.ENSP00000233084	797
1842985	9606.ENSP00000223500	134
1849042	9606.ENSP00000308208	17.9
1855790	9606.ENSP00000362041	197
1848070	9606.ENSP00000299492	22.9
1844287	9606.ENSP00000254322	14.6
1842267	9606.ENSP00000157812	341
1846118	9606.ENSP00000269886	268
1843451	9606.ENSP00000237264	60.7
1860763	9606.ENSP00000409126	0
1847503	9606.ENSP00000294740	0.895
1858797	9606.ENSP00000383042	144
1843120	9606.ENSP00000227525	22.7
1859716	9606.ENSP00000393379	9.88
1851707	9606.ENSP00000334308	2.34
1855989	9606.ENSP00000362918	2.64
1842346	9606.ENSP00000184266	171
1844841	9606.ENSP00000261017	4.65
1858335	9606.ENSP00000379156	14.6
1846212	9606.ENSP00000271715	1.7
1845076	9606.ENSP00000262146	0
1843045	9606.ENSP00000225724	38.7
1849672	9606.ENSP00000313995	6.22
1845324	9606.ENSP00000263273	30.2
1858316	9606.ENSP00000379032	0
1846162	9606.ENSP00000270586	503
1846765	9606.ENSP00000282050	1362
1846095	9606.ENSP00000269445	0
1856134	9606.ENSP00000363642	39.4
1853022	9606.ENSP00000346151	312
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	192
1853671	9606.ENSP00000351113	16.0
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	341
1842282	9606.ENSP00000161863	20.5
1847242	9606.ENSP00000290573	11.2
1853890	9606.ENSP00000352704	154
1855181	9606.ENSP00000359151	0
1854123	9606.ENSP00000354461	199
1844781	9606.ENSP00000260363	5.0
1853791	9606.ENSP00000352021	2.48
1851714	9606.ENSP00000334375	12.2
1846570	9606.ENSP00000278520	0
1858875	9606.ENSP00000383866	0
1846497	9606.ENSP00000276461	233
1842195	9606.ENSP00000025008	0
1857851	9606.ENSP00000374372	0
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	0
1859979	9606.ENSP00000396976	11.0
1858693	9606.ENSP00000382064	89.3
1860487	9606.ENSP00000404676	753
1860031	9606.ENSP00000397879	0
1845081	9606.ENSP00000262177	27.0
1855527	9606.ENSP00000360718	107
1844901	9606.ENSP00000261396	7.56
1847998	9606.ENSP00000298852	736
1856027	9606.ENSP00000363095	0
1851795	9606.ENSP00000335029	0
1850441	9606.ENSP00000322341	0
1845732	9606.ENSP00000265350	4995
1850722	9606.ENSP00000325290	21.0
1852053	9606.ENSP00000337926	11.8
1861675	9606.ENSP00000426120	32.7
1855779	9606.ENSP00000361993	97.2
1851782	9606.ENSP00000334941	41.8
1843641	9606.ENSP00000242786	0
1858423	9606.ENSP00000380033	2314
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	65.3
1853208	9606.ENSP00000347733	0.389
1842951	9606.ENSP00000222990	0
1856826	9606.ENSP00000367408	5.43
1858416	9606.ENSP00000379908	0
1859387	9606.ENSP00000388942	756
1861931	9606.ENSP00000433343	731
1859009	9606.ENSP00000385025	0
1842406	9606.ENSP00000202788	0
1845795	9606.ENSP00000265727	0
1844244	9606.ENSP00000253699	0
1854001	9606.ENSP00000353581	0
1861311	9606.ENSP00000417653	8.27
1855520	9606.ENSP00000360683	0
1855870	9606.ENSP00000362376	0.75
1849365	9606.ENSP00000310933	0
1853414	9606.ENSP00000349259	367
1847668	9606.ENSP00000296051	5.1
1857089	9606.ENSP00000369075	29.8
1850444	9606.ENSP00000322376	8.37
1844104	9606.ENSP00000252102	1591
1857362	9606.ENSP00000370718	154
1845094	9606.ENSP00000262215	13.8
1852648	9606.ENSP00000343001	51.0
1844309	9606.ENSP00000254654	1.27
1854957	9606.ENSP00000358131	79.9
1847678	9606.ENSP00000296121	10.6
1860923	9606.ENSP00000411532	883
1857056	9606.ENSP00000368881	29.7
1858498	9606.ENSP00000380661	0
1847100	9606.ENSP00000288014	37.6
1861623	9606.ENSP00000424261	0
1850747	9606.ENSP00000325548	380
1859468	9606.ENSP00000389951	0
1855353	9606.ENSP00000359837	0
1859160	9606.ENSP00000386394	0
1845151	9606.ENSP00000262460	0
1848146	9606.ENSP00000300134	80.0
1853181	9606.ENSP00000347532	34.3
1861474	9606.ENSP00000420298	30.3
1854604	9606.ENSP00000356448	1208
1844859	9606.ENSP00000261191	30.7
1858291	9606.ENSP00000378736	0
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	0.806
1850169	9606.ENSP00000319664	1805
1858341	9606.ENSP00000379203	112
1853943	9606.ENSP00000353098	16.8
1846037	9606.ENSP00000268704	1.74
1860306	9606.ENSP00000401802	414
1845775	9606.ENSP00000265594	29.0
1843538	9606.ENSP00000239878	143
1851318	9606.ENSP00000331201	162
1854867	9606.ENSP00000357748	104
1846063	9606.ENSP00000269097	5077
1857164	9606.ENSP00000369500	4.01
1854222	9606.ENSP00000354812	7.51
1858824	9606.ENSP00000383295	14.4
1847041	9606.ENSP00000286835	0.812
1848315	9606.ENSP00000301634	335
1851945	9606.ENSP00000336927	1638
1850849	9606.ENSP00000326579	62.9
1848024	9606.ENSP00000299163	103
1850614	9606.ENSP00000324122	15.8
1859013	9606.ENSP00000385045	1.48
1842239	9606.ENSP00000070846	1.37
1851061	9606.ENSP00000328671	0
1853089	9606.ENSP00000346762	1398
1856051	9606.ENSP00000363257	0
1857220	9606.ENSP00000369785	72.0
1847692	9606.ENSP00000296181	1.76
1852312	9606.ENSP00000340305	40.7
1851593	9606.ENSP00000333537	3.22
1842933	9606.ENSP00000222673	62.0
1858885	9606.ENSP00000383938	19.2
1861582	9606.ENSP00000423067	10.4
1843699	9606.ENSP00000244061	173
1844026	9606.ENSP00000250894	27.6
1851512	9606.ENSP00000332756	12.4
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	0
1850446	9606.ENSP00000322419	1208
1848467	9606.ENSP00000302896	284
1858707	9606.ENSP00000382204	10.9
1849551	9606.ENSP00000312618	30.8
1844423	9606.ENSP00000256362	138
1855052	9606.ENSP00000358549	0
1848804	9606.ENSP00000306080	0
1854757	9606.ENSP00000357175	0
1855476	9606.ENSP00000360473	194
1844008	9606.ENSP00000250416	41.3
1854958	9606.ENSP00000358140	1579
1847596	9606.ENSP00000295633	196
1862843	9606.ENSP00000453785	7.62
1853438	9606.ENSP00000349428	6.36
1849503	9606.ENSP00000312185	70.8
1850783	9606.ENSP00000325919	0
1858882	9606.ENSP00000383911	553
1853572	9606.ENSP00000350310	70.6
1845900	9606.ENSP00000266735	344
1859004	9606.ENSP00000384996	10.3
1853532	9606.ENSP00000350012	1016
1845053	9606.ENSP00000262061	124
1851610	9606.ENSP00000333664	29.2
1855168	9606.ENSP00000359074	5.78
1860937	9606.ENSP00000411825	3.27
1861366	9606.ENSP00000418648	84.3
1859005	9606.ENSP00000385000	3.65
1847589	9606.ENSP00000295588	34.4
1842426	9606.ENSP00000205194	210
1845887	9606.ENSP00000266604	88.7
1849621	9606.ENSP00000313420	2.04
1850247	9606.ENSP00000320434	0
1850114	9606.ENSP00000319104	105
1858393	9606.ENSP00000379691	60.0
1848200	9606.ENSP00000300648	1377
1845599	9606.ENSP00000264705	617
1849710	9606.ENSP00000314491	486
1842270	9606.ENSP00000158762	0
1856881	9606.ENSP00000367756	0
1854707	9606.ENSP00000356989	269
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	0
1853925	9606.ENSP00000352980	152
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	5.46
1843751	9606.ENSP00000245222	157
1842871	9606.ENSP00000221957	2769
1848900	9606.ENSP00000306983	7.49
1846613	9606.ENSP00000279036	0
1855904	9606.ENSP00000362546	673
1848765	9606.ENSP00000305721	9.11
1845639	9606.ENSP00000264896	0
1843416	9606.ENSP00000235090	96.0
1862361	9606.ENSP00000447001	615
1855817	9606.ENSP00000362135	0
1842704	9606.ENSP00000218364	11.1
1848017	9606.ENSP00000299088	0
1855329	9606.ENSP00000359727	250
1860801	9606.ENSP00000409612	688
1852167	9606.ENSP00000339030	6.09
1846426	9606.ENSP00000275034	125
1853545	9606.ENSP00000350094	157
1849159	9606.ENSP00000309230	0
1854670	9606.ENSP00000356811	1.81
1857541	9606.ENSP00000371973	188
1850156	9606.ENSP00000319531	308
1858224	9606.ENSP00000378201	0
1854552	9606.ENSP00000356224	0
1850170	9606.ENSP00000319673	0
1847016	9606.ENSP00000286523	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	8.7
1850693	9606.ENSP00000324897	420
1858274	9606.ENSP00000378578	273
1863909	9606.ENSP00000465075	0
1854065	9606.ENSP00000354032	0
1856515	9606.ENSP00000365725	110
1862284	9606.ENSP00000444972	3.02
1854308	9606.ENSP00000355141	5914
1842317	9606.ENSP00000172229	0
1843021	9606.ENSP00000225410	16.9
1862214	9606.ENSP00000442308	0
1855603	9606.ENSP00000361092	10.8
1847770	9606.ENSP00000296658	0
1861659	9606.ENSP00000425561	488
1848362	9606.ENSP00000302037	86.8
1845276	9606.ENSP00000263073	40.0
1855518	9606.ENSP00000360676	13.6
1858166	9606.ENSP00000377747	5.44
1847075	9606.ENSP00000287598	1.88
1849041	9606.ENSP00000308193	0
1848093	9606.ENSP00000299705	0
1860253	9606.ENSP00000401018	34.8
1846624	9606.ENSP00000279242	63.9
1852855	9606.ENSP00000344779	1.52
1854210	9606.ENSP00000354742	253
1845973	9606.ENSP00000267884	1545
1858097	9606.ENSP00000377055	43.5
1843498	9606.ENSP00000238721	0
1858251	9606.ENSP00000378400	6.49
1842480	9606.ENSP00000215115	4.01
1849428	9606.ENSP00000311489	325
1845281	9606.ENSP00000263088	39.6
1847691	9606.ENSP00000296161	5.14
1849847	9606.ENSP00000316121	0.926
1847392	9606.ENSP00000293218	2.43
1861534	9606.ENSP00000421592	553
1856322	9606.ENSP00000364685	13.2
1852449	9606.ENSP00000341351	52.8
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	120
1853960	9606.ENSP00000353246	1.22
1850680	9606.ENSP00000324804	723
1845907	9606.ENSP00000266971	0
1852361	9606.ENSP00000340736	0
1859276	9606.ENSP00000387462	0
1855751	9606.ENSP00000361857	0
1850565	9606.ENSP00000323659	4.93
1858419	9606.ENSP00000379951	0
1842792	9606.ENSP00000220592	70.4
1861451	9606.ENSP00000419974	92.5
1846244	9606.ENSP00000272317	586
1852703	9606.ENSP00000343488	5.74
1853552	9606.ENSP00000350170	364
1845437	9606.ENSP00000263923	28.9
1847684	9606.ENSP00000296135	24.7
1848306	9606.ENSP00000301522	1022
1846992	9606.ENSP00000286067	0
1858894	9606.ENSP00000384026	115
1858017	9606.ENSP00000376317	0
1850341	9606.ENSP00000321348	159
1845499	9606.ENSP00000264193	10.2
1846039	9606.ENSP00000268712	59.0
1849628	9606.ENSP00000313490	2892
1848594	9606.ENSP00000304051	0
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	2.89
1850868	9606.ENSP00000326806	989
1849758	9606.ENSP00000315111	264
1852716	9606.ENSP00000343610	69.1
1854934	9606.ENSP00000358019	0
1860530	9606.ENSP00000405455	1354
1846681	9606.ENSP00000280665	77.4
1857343	9606.ENSP00000370555	27.7
1856695	9606.ENSP00000366702	73.9
1862193	9606.ENSP00000441858	0
1847433	9606.ENSP00000293760	19.6
1850987	9606.ENSP00000328062	35.3
1857207	9606.ENSP00000369716	32.2
1842746	9606.ENSP00000219345	0
1843406	9606.ENSP00000234626	0
1845421	9606.ENSP00000263826	9.61
1845165	9606.ENSP00000262519	7.67
1842412	9606.ENSP00000203556	16.3
1853175	9606.ENSP00000347464	10.8
1854066	9606.ENSP00000354033	0
1845750	9606.ENSP00000265431	44.3
1862722	9606.ENSP00000450742	0
1846715	9606.ENSP00000281187	0
1844946	9606.ENSP00000261597	108
1855232	9606.ENSP00000359380	125
1862294	9606.ENSP00000445508	11.5
1842293	9606.ENSP00000164640	52.8
1850369	9606.ENSP00000321636	1.23
1849777	9606.ENSP00000315357	0
1842915	9606.ENSP00000222388	219
1855955	9606.ENSP00000362744	953
1857347	9606.ENSP00000370588	0
1850290	9606.ENSP00000320885	0
1845309	9606.ENSP00000263228	0
1846603	9606.ENSP00000278935	0
1845742	9606.ENSP00000265388	2.84
1852893	9606.ENSP00000345083	0
1843863	9606.ENSP00000247225	0
1846466	9606.ENSP00000276033	0
1842849	9606.ENSP00000221554	0
1853048	9606.ENSP00000346402	303
1842987	9606.ENSP00000223641	58.3
1843706	9606.ENSP00000244230	65.3
1850128	9606.ENSP00000319240	137
1849519	9606.ENSP00000312311	0
1847330	9606.ENSP00000292123	623
1850622	9606.ENSP00000324203	32.1
1852147	9606.ENSP00000338814	8.19
1855461	9606.ENSP00000360371	0
1844768	9606.ENSP00000260247	78.6
1854359	9606.ENSP00000355354	205
1854394	9606.ENSP00000355511	16.7
1859935	9606.ENSP00000396452	1.43
1861101	9606.ENSP00000414712	90.2
1845303	9606.ENSP00000263202	0.429
1847820	9606.ENSP00000297071	412
1852263	9606.ENSP00000339844	69.5
1844771	9606.ENSP00000260270	13.5
1860201	9606.ENSP00000400099	10.5
1857281	9606.ENSP00000370128	2.35
1852829	9606.ENSP00000344546	11.2
1845026	9606.ENSP00000261917	0.351
1855055	9606.ENSP00000358563	16.3
1850329	9606.ENSP00000321271	457
1861294	9606.ENSP00000417464	119
1852314	9606.ENSP00000340329	322
1847329	9606.ENSP00000292114	25.1
1851082	9606.ENSP00000328854	3.82
1847320	9606.ENSP00000291906	8.63
1853195	9606.ENSP00000347648	65.0
1845817	9606.ENSP00000265854	9.95
1847207	9606.ENSP00000290155	29.6
1849954	9606.ENSP00000317376	131
1852758	9606.ENSP00000343943	0
1858305	9606.ENSP00000378917	11.8
1853531	9606.ENSP00000350011	290
1858921	9606.ENSP00000384259	163
1855053	9606.ENSP00000358554	238
1842843	9606.ENSP00000221494	210
1849456	9606.ENSP00000311713	2.08
1853374	9606.ENSP00000348933	0
1855916	9606.ENSP00000362578	302
1842559	9606.ENSP00000216185	507
1847824	9606.ENSP00000297135	0
1845104	9606.ENSP00000262288	0
1852751	9606.ENSP00000343885	1.66
1853384	9606.ENSP00000349016	0.619
1855459	9606.ENSP00000360365	17.9
1843219	9606.ENSP00000229758	0
1853380	9606.ENSP00000348984	3.4
1859466	9606.ENSP00000389934	52.7
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	7.64
1855774	9606.ENSP00000361949	567
1843767	9606.ENSP00000245552	99.6
1861248	9606.ENSP00000416892	973
1846767	9606.ENSP00000282059	0
1849685	9606.ENSP00000314129	20.9
1849616	9606.ENSP00000313377	0
1852830	9606.ENSP00000344547	180
1863106	9606.ENSP00000457230	14.6
1842603	9606.ENSP00000216479	317
1851431	9606.ENSP00000332123	140
1853306	9606.ENSP00000348489	74.9
1849661	9606.ENSP00000313877	10.4
1856643	9606.ENSP00000366418	101
1864424	9606.ENSP00000470609	0
1858320	9606.ENSP00000379051	0.968
1856527	9606.ENSP00000365806	1.92
1852852	9606.ENSP00000344742	0
1853287	9606.ENSP00000348349	0
1856530	9606.ENSP00000365812	11.1
1843347	9606.ENSP00000233336	0
1862487	9606.ENSP00000448165	0
1853359	9606.ENSP00000348831	1.17
1846138	9606.ENSP00000270223	0
1845538	9606.ENSP00000264389	4.13
1846790	9606.ENSP00000282388	150
1851603	9606.ENSP00000333633	16.5
1843193	9606.ENSP00000229281	0
1845333	9606.ENSP00000263331	9.11
1857106	9606.ENSP00000369162	1.35
1846066	9606.ENSP00000269141	49.3
1853618	9606.ENSP00000350676	6.36
1855951	9606.ENSP00000362727	0
1850037	9606.ENSP00000318313	5.66
1858509	9606.ENSP00000380747	29.9
1859969	9606.ENSP00000396857	121
1858270	9606.ENSP00000378529	0
1843553	9606.ENSP00000240185	297
1852628	9606.ENSP00000342830	1525
1861241	9606.ENSP00000416696	0
1860989	9606.ENSP00000412788	10.5
1857193	9606.ENSP00000369634	13.4
1862045	9606.ENSP00000436786	0.737
1861378	9606.ENSP00000418748	6.09
1845439	9606.ENSP00000263932	0
1852661	9606.ENSP00000343126	1413
1844820	9606.ENSP00000260753	35.8
1850428	9606.ENSP00000322242	12.7
1843341	9606.ENSP00000233146	4.12
1844888	9606.ENSP00000261332	4.38
1844053	9606.ENSP00000251343	0
1853821	9606.ENSP00000352257	290
1850841	9606.ENSP00000326531	0
1852087	9606.ENSP00000338235	28.6
1851190	9606.ENSP00000329867	102
1844461	9606.ENSP00000256689	231
1860445	9606.ENSP00000403987	0
1844926	9606.ENSP00000261503	92.0
1855522	9606.ENSP00000360688	898
1847152	9606.ENSP00000289013	1.4
1844698	9606.ENSP00000259467	0
1850547	9606.ENSP00000323439	21.1
1842927	9606.ENSP00000222572	102
1861700	9606.ENSP00000427211	0
1844933	9606.ENSP00000261531	3.5
1844029	9606.ENSP00000250937	94.1
1858412	9606.ENSP00000379888	1535
1846294	9606.ENSP00000273064	0
1849069	9606.ENSP00000308430	35.6
1843117	9606.ENSP00000227507	44.8
1846906	9606.ENSP00000284440	40.3
1858354	9606.ENSP00000379339	1173
1854680	9606.ENSP00000356853	7.04
1856184	9606.ENSP00000363944	370
1851400	9606.ENSP00000331845	11.6
1856380	9606.ENSP00000364956	41.0
1853224	9606.ENSP00000347847	50.3
1856094	9606.ENSP00000363435	12.9
1842285	9606.ENSP00000162391	28.5
1856242	9606.ENSP00000364261	0
1851078	9606.ENSP00000328808	0
1860745	9606.ENSP00000408910	364
1860567	9606.ENSP00000405965	246
1853469	9606.ENSP00000349629	151
1855179	9606.ENSP00000359128	531
1848244	9606.ENSP00000301071	0
1851365	9606.ENSP00000331602	0
1857377	9606.ENSP00000370808	438
1857219	9606.ENSP00000369784	111
1846607	9606.ENSP00000278968	2060
1848112	9606.ENSP00000299886	0
1859342	9606.ENSP00000388320	38.8
