#id: 292
#name: H.sapiens - Cell line, A549 (Geiger,MCP,2012)
#score: 15.94
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1858470	9606.ENSP00000380378	194
1853294	9606.ENSP00000348395	147
1842482	9606.ENSP00000215375	214
1857817	9606.ENSP00000373998	0
1853622	9606.ENSP00000350704	44.7
1862287	9606.ENSP00000445077	109
1845006	9606.ENSP00000261845	0
1861932	9606.ENSP00000433352	168
1842515	9606.ENSP00000215862	84.6
1845983	9606.ENSP00000267996	461
1850976	9606.ENSP00000327968	59.2
1856709	9606.ENSP00000366800	171
1843700	9606.ENSP00000244096	0
1845834	9606.ENSP00000265978	36.4
1851257	9606.ENSP00000330433	105
1842546	9606.ENSP00000216117	207
1848529	9606.ENSP00000303427	219
1850273	9606.ENSP00000320663	183
1861478	9606.ENSP00000420381	295
1862912	9606.ENSP00000454746	96.7
1859550	9606.ENSP00000391311	44.0
1848811	9606.ENSP00000306123	79.1
1845824	9606.ENSP00000265909	40.2
1859880	9606.ENSP00000395590	157
1849854	9606.ENSP00000316203	162
1856086	9606.ENSP00000363400	45.7
1863544	9606.ENSP00000460871	210
1851736	9606.ENSP00000334563	0
1855484	9606.ENSP00000360498	133
1842670	9606.ENSP00000217455	92.7
1861033	9606.ENSP00000413660	0
1850374	9606.ENSP00000321691	172
1847539	9606.ENSP00000295121	149
1849581	9606.ENSP00000312834	34.2
1859363	9606.ENSP00000388658	159
1851825	9606.ENSP00000335247	0
1863617	9606.ENSP00000461425	0
1842614	9606.ENSP00000216639	186
1856383	9606.ENSP00000364976	134
1861538	9606.ENSP00000421689	88.0
1853039	9606.ENSP00000346316	16.3
1845405	9606.ENSP00000263735	0
1860273	9606.ENSP00000401362	0
1850764	9606.ENSP00000325690	177
1844630	9606.ENSP00000258742	156
1849912	9606.ENSP00000316881	87.8
1853921	9606.ENSP00000352955	0
1858480	9606.ENSP00000380480	0
1853331	9606.ENSP00000348673	0
1846503	9606.ENSP00000276585	148
1845213	9606.ENSP00000262768	52.0
1851889	9606.ENSP00000335808	119
1846674	9606.ENSP00000280557	194
1857025	9606.ENSP00000368716	49.8
1848760	9606.ENSP00000305692	165
1853313	9606.ENSP00000348554	169
1848770	9606.ENSP00000305769	78.7
1843858	9606.ENSP00000247182	0
1854595	9606.ENSP00000356425	179
1862499	9606.ENSP00000448323	93.7
1860116	9606.ENSP00000398803	182
1843082	9606.ENSP00000226279	157
1852085	9606.ENSP00000338217	38.1
1844809	9606.ENSP00000260648	163
1854415	9606.ENSP00000355593	0
1850962	9606.ENSP00000327801	221
1845976	9606.ENSP00000267935	121
1856666	9606.ENSP00000366549	94.7
1858167	9606.ENSP00000377751	116
1850592	9606.ENSP00000323889	191
1853680	9606.ENSP00000351157	110
1849149	9606.ENSP00000309142	175
1850725	9606.ENSP00000325312	245
1859618	9606.ENSP00000392094	201
1854557	9606.ENSP00000356243	180
1843815	9606.ENSP00000246337	173
1857158	9606.ENSP00000369456	186
1862159	9606.ENSP00000440704	0
1845692	9606.ENSP00000265104	67.5
1844706	9606.ENSP00000259569	138
1855683	9606.ENSP00000361536	123
1860696	9606.ENSP00000407952	97.4
1850773	9606.ENSP00000325817	126
1846862	9606.ENSP00000283632	102
1856301	9606.ENSP00000364595	0
1859247	9606.ENSP00000387185	0
1853223	9606.ENSP00000347839	0
1845289	9606.ENSP00000263116	0
1854782	9606.ENSP00000357323	44.6
1860363	9606.ENSP00000402697	0
1857870	9606.ENSP00000374562	121
1858949	9606.ENSP00000384496	34.1
1843566	9606.ENSP00000240423	175
1852398	9606.ENSP00000340989	204
1844118	9606.ENSP00000252329	167
1850832	9606.ENSP00000326411	165
1854207	9606.ENSP00000354733	0
1857132	9606.ENSP00000369346	0
1851003	9606.ENSP00000328178	111
1859325	9606.ENSP00000388119	0
1849662	9606.ENSP00000313881	45.4
1858383	9606.ENSP00000379612	139
1852670	9606.ENSP00000343204	156
1844508	9606.ENSP00000257430	71.1
1857095	9606.ENSP00000369127	211
1843103	9606.ENSP00000227135	46.9
1844845	9606.ENSP00000261038	53.0
1861979	9606.ENSP00000434655	18.9
1850085	9606.ENSP00000318861	199
1850103	9606.ENSP00000318986	41.8
1845472	9606.ENSP00000264057	0
1852968	9606.ENSP00000345731	164
1850123	9606.ENSP00000319192	43.4
1842717	9606.ENSP00000219066	141
1845063	9606.ENSP00000262102	179
1847898	9606.ENSP00000297689	0
1861337	9606.ENSP00000417970	93.9
1849292	9606.ENSP00000310406	134
1854638	9606.ENSP00000356607	87.6
1860585	9606.ENSP00000406201	0
1849267	9606.ENSP00000310182	44.2
1844792	9606.ENSP00000260443	166
1853679	9606.ENSP00000351155	89.2
1842783	9606.ENSP00000220429	104
1843425	9606.ENSP00000235372	84.1
1842930	9606.ENSP00000222584	41.0
1843437	9606.ENSP00000236273	152
1846895	9606.ENSP00000284273	110
1847584	9606.ENSP00000295522	121
1860712	9606.ENSP00000408295	178
1849082	9606.ENSP00000308548	158
1844198	9606.ENSP00000253108	198
1845426	9606.ENSP00000263857	161
1855648	9606.ENSP00000361331	109
1856202	9606.ENSP00000364035	0
1857874	9606.ENSP00000374592	0
1848538	9606.ENSP00000303490	0
1857149	9606.ENSP00000369419	0
1844938	9606.ENSP00000261560	0
1853514	9606.ENSP00000349929	0
1843135	9606.ENSP00000228284	177
1858662	9606.ENSP00000381824	40.3
1853879	9606.ENSP00000352645	103
1855883	9606.ENSP00000362413	115
1851597	9606.ENSP00000333568	148
1849507	9606.ENSP00000312235	140
1843969	9606.ENSP00000249601	47.5
1854706	9606.ENSP00000356988	174
1855074	9606.ENSP00000358695	97.4
1850866	9606.ENSP00000326767	42.6
1849731	9606.ENSP00000314776	68.7
1850586	9606.ENSP00000323856	549
1845619	9606.ENSP00000264775	94.2
1861976	9606.ENSP00000434593	163
1846003	9606.ENSP00000268182	205
1859424	9606.ENSP00000389414	85.5
1852376	9606.ENSP00000340841	0
1845339	9606.ENSP00000263368	216
1844036	9606.ENSP00000251089	0
1858712	9606.ENSP00000382241	135
1850655	9606.ENSP00000324560	43.6
1849101	9606.ENSP00000308717	186
1850576	9606.ENSP00000323780	85.0
1862849	9606.ENSP00000453969	44.0
1845588	9606.ENSP00000264663	184
1857829	9606.ENSP00000374183	93.3
1855978	9606.ENSP00000362836	0
1844318	9606.ENSP00000254730	170
1862299	9606.ENSP00000445829	166
1844540	9606.ENSP00000257829	192
1854563	9606.ENSP00000356265	79.8
1847950	9606.ENSP00000298299	0
1851505	9606.ENSP00000332716	0
1860223	9606.ENSP00000400513	61.0
1851847	9606.ENSP00000335416	91.2
1858619	9606.ENSP00000381565	181
1859853	9606.ENSP00000395249	88.5
1842673	9606.ENSP00000217652	108
1859798	9606.ENSP00000394405	43.9
1862970	9606.ENSP00000455507	34.1
1851495	9606.ENSP00000332643	0
1861349	9606.ENSP00000418210	146
1857480	9606.ENSP00000371532	146
1857542	9606.ENSP00000371983	161
1853895	9606.ENSP00000352738	198
1851247	9606.ENSP00000330374	0
1849813	9606.ENSP00000315713	33.1
1845204	9606.ENSP00000262731	0
1862826	9606.ENSP00000453042	0
1849820	9606.ENSP00000315791	181
1851025	9606.ENSP00000328335	0
1856144	9606.ENSP00000363694	46.0
1861769	9606.ENSP00000429018	0
1851035	9606.ENSP00000328405	84.8
1854937	9606.ENSP00000358033	41.6
1854501	9606.ENSP00000356001	186
1855516	9606.ENSP00000360671	234
1847610	9606.ENSP00000295713	150
1851052	9606.ENSP00000328547	40.9
1843005	9606.ENSP00000224862	34.1
1855459	9606.ENSP00000360365	207
1852109	9606.ENSP00000338477	214
1862814	9606.ENSP00000452762	214
1852539	9606.ENSP00000342019	53.7
1850428	9606.ENSP00000322242	134
1848147	9606.ENSP00000300145	0
1849044	9606.ENSP00000308227	340
1843115	9606.ENSP00000227474	40.6
1850859	9606.ENSP00000326693	0
1845659	9606.ENSP00000264992	0
1848655	9606.ENSP00000304604	116
1855858	9606.ENSP00000362329	213
1861487	9606.ENSP00000420487	0
1842465	9606.ENSP00000211287	0
1843063	9606.ENSP00000225941	47.5
1849057	9606.ENSP00000308332	0
1846344	9606.ENSP00000273920	169
1851252	9606.ENSP00000330389	133
1854841	9606.ENSP00000357643	220
1844793	9606.ENSP00000260447	0
1857581	9606.ENSP00000372319	0
1852440	9606.ENSP00000341285	116
1842241	9606.ENSP00000072644	52.3
1850176	9606.ENSP00000319726	110
1848810	9606.ENSP00000306117	230
1843864	9606.ENSP00000247226	151
1852624	9606.ENSP00000342805	137
1848934	9606.ENSP00000307235	65.7
1843513	9606.ENSP00000239151	0
1856998	9606.ENSP00000368528	179
1858923	9606.ENSP00000384273	185
1862108	9606.ENSP00000438863	47.1
1845860	9606.ENSP00000266126	178
1846185	9606.ENSP00000271234	163
1846626	9606.ENSP00000279249	0
1848197	9606.ENSP00000300605	98.1
1852382	9606.ENSP00000340900	158
1861935	9606.ENSP00000433415	0
1843841	9606.ENSP00000246895	0
1854383	9606.ENSP00000355459	0
1844501	9606.ENSP00000257287	40.1
1852943	9606.ENSP00000345492	0
1848409	9606.ENSP00000302478	160
1856164	9606.ENSP00000363822	0
1849502	9606.ENSP00000312158	143
1858424	9606.ENSP00000380037	0
1849308	9606.ENSP00000310551	169
1852882	9606.ENSP00000345001	0
1842763	9606.ENSP00000219599	32.1
1851903	9606.ENSP00000336655	0
1855033	9606.ENSP00000358490	0
1848133	9606.ENSP00000300087	146
1845344	9606.ENSP00000263377	158
1855543	9606.ENSP00000360817	139
1843632	9606.ENSP00000242577	122
1855437	9606.ENSP00000360268	189
1854111	9606.ENSP00000354376	0
1843574	9606.ENSP00000240651	41.2
1856035	9606.ENSP00000363149	0
1843112	9606.ENSP00000227378	241
1860463	9606.ENSP00000404151	77.1
1846312	9606.ENSP00000273317	160
1842434	9606.ENSP00000206020	162
1842391	9606.ENSP00000200453	0
1853150	9606.ENSP00000347251	180
1854114	9606.ENSP00000354398	105
1861854	9606.ENSP00000431040	182
1843442	9606.ENSP00000236850	0
1845181	9606.ENSP00000262613	183
1851472	9606.ENSP00000332444	151
1851208	9606.ENSP00000330032	45.0
1843393	9606.ENSP00000234301	199
1842679	9606.ENSP00000217958	184
1846446	9606.ENSP00000275517	97.0
1843391	9606.ENSP00000234256	166
1843993	9606.ENSP00000250113	174
1862050	9606.ENSP00000436901	171
1850171	9606.ENSP00000319678	0
1846812	9606.ENSP00000282641	0
1846985	9606.ENSP00000285947	0
1857211	9606.ENSP00000369736	225
1850946	9606.ENSP00000327647	57.0
1858239	9606.ENSP00000378328	0
1846258	9606.ENSP00000272430	0
1845440	9606.ENSP00000263934	138
1854447	9606.ENSP00000355747	152
1843443	9606.ENSP00000236877	40.2
1858620	9606.ENSP00000381566	0
1852506	9606.ENSP00000341805	86.4
1842991	9606.ENSP00000223864	177
1856688	9606.ENSP00000366673	92.2
1850509	9606.ENSP00000323068	98.6
1842959	9606.ENSP00000223095	50.0
1845450	9606.ENSP00000263985	93.4
1843206	9606.ENSP00000229395	0
1844970	9606.ENSP00000261708	170
1850761	9606.ENSP00000325677	163
1855375	9606.ENSP00000359982	49.8
1857072	9606.ENSP00000368984	173
1856706	9606.ENSP00000366787	66.9
1845528	9606.ENSP00000264350	94.2
1844299	9606.ENSP00000254508	175
1853735	9606.ENSP00000351593	87.5
1861685	9606.ENSP00000426638	97.1
1847619	9606.ENSP00000295756	0
1855051	9606.ENSP00000358548	192
1851168	9606.ENSP00000329623	0
1862365	9606.ENSP00000447057	108
1847054	9606.ENSP00000287152	0
1848449	9606.ENSP00000302783	55.2
1856893	9606.ENSP00000367830	79.8
1849713	9606.ENSP00000314508	87.2
1845935	9606.ENSP00000267328	0
1856116	9606.ENSP00000363556	0
1844966	9606.ENSP00000261692	55.8
1857024	9606.ENSP00000368699	107
1844460	9606.ENSP00000256682	0
1858877	9606.ENSP00000383892	149
1856660	9606.ENSP00000366525	178
1846967	9606.ENSP00000285599	87.2
1853163	9606.ENSP00000347358	0
1854388	9606.ENSP00000355480	0
1858611	9606.ENSP00000381490	184
1852872	9606.ENSP00000344909	162
1847027	9606.ENSP00000286713	190
1848855	9606.ENSP00000306524	129
1847462	9606.ENSP00000294053	180
1843305	9606.ENSP00000231887	56.4
1858992	9606.ENSP00000384886	47.9
1842278	9606.ENSP00000160740	116
1844449	9606.ENSP00000256578	160
1860733	9606.ENSP00000408632	0
1846386	9606.ENSP00000274458	107
1862022	9606.ENSP00000436049	197
1852826	9606.ENSP00000344504	212
1845118	9606.ENSP00000262320	0
1858520	9606.ENSP00000380869	49.0
1847762	9606.ENSP00000296591	0
1842839	9606.ENSP00000221476	56.9
1851108	9606.ENSP00000329102	136
1852730	9606.ENSP00000343690	181
1846266	9606.ENSP00000272521	0
1853151	9606.ENSP00000347271	216
1846791	9606.ENSP00000282397	0
1859063	9606.ENSP00000385727	0
1854494	9606.ENSP00000355968	184
1856282	9606.ENSP00000364502	0
1853200	9606.ENSP00000347710	0
1852319	9606.ENSP00000340396	0
1855706	9606.ENSP00000361635	224
1855499	9606.ENSP00000360569	187
1843066	9606.ENSP00000225972	218
1859578	9606.ENSP00000391592	75.1
1842627	9606.ENSP00000216862	184
1844291	9606.ENSP00000254337	0
1846822	9606.ENSP00000282892	54.2
1855492	9606.ENSP00000360538	0
1842871	9606.ENSP00000221957	197
1858938	9606.ENSP00000384391	44.3
1858012	9606.ENSP00000376293	71.1
1845209	9606.ENSP00000262752	0
1856967	9606.ENSP00000368305	86.6
1846275	9606.ENSP00000272647	0
1856385	9606.ENSP00000364979	0
1860615	9606.ENSP00000406598	162
1843660	9606.ENSP00000243253	288
1843370	9606.ENSP00000233838	146
1855996	9606.ENSP00000362942	132
1859511	9606.ENSP00000390722	103
1851623	9606.ENSP00000333751	44.8
1842932	9606.ENSP00000222644	172
1853659	9606.ENSP00000351035	180
1843859	9606.ENSP00000247191	186
1862051	9606.ENSP00000436926	44.1
1854904	9606.ENSP00000357873	178
1851417	9606.ENSP00000331944	48.8
1857189	9606.ENSP00000369614	48.3
1853272	9606.ENSP00000348211	0
1858371	9606.ENSP00000379464	39.5
1848717	9606.ENSP00000305260	299
1859962	9606.ENSP00000396749	85.7
1849885	9606.ENSP00000316598	154
1849675	9606.ENSP00000314030	199
1856075	9606.ENSP00000363384	56.6
1850678	9606.ENSP00000324792	97.6
1846477	9606.ENSP00000276185	0
1854341	9606.ENSP00000355265	190
1855279	9606.ENSP00000359540	93.3
1861057	9606.ENSP00000414055	23.7
1848708	9606.ENSP00000305161	159
1858386	9606.ENSP00000379654	80.9
1858204	9606.ENSP00000377995	20.3
1857868	9606.ENSP00000374552	41.0
1845249	9606.ENSP00000262947	201
1849183	9606.ENSP00000309503	239
1842423	9606.ENSP00000204961	46.0
1851713	9606.ENSP00000334373	193
1842521	9606.ENSP00000215909	238
1844093	9606.ENSP00000251993	87.0
1849799	9606.ENSP00000315615	0
1846654	9606.ENSP00000280155	0
1861426	9606.ENSP00000419502	0
1852110	9606.ENSP00000338481	249
1857302	9606.ENSP00000370288	136
1842369	9606.ENSP00000196061	180
1845652	9606.ENSP00000264954	179
1852894	9606.ENSP00000345096	163
1849890	9606.ENSP00000316649	134
1852451	9606.ENSP00000341361	0
1848928	9606.ENSP00000307188	92.0
1854543	9606.ENSP00000356182	34.9
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	197
1851055	9606.ENSP00000328570	130
1852878	9606.ENSP00000344967	43.8
1845255	9606.ENSP00000262962	173
1858073	9606.ENSP00000376849	0
1862154	9606.ENSP00000440586	183
1855817	9606.ENSP00000362135	108
1844646	9606.ENSP00000258886	151
1842523	9606.ENSP00000215917	0
1856290	9606.ENSP00000364550	64.5
1849932	9606.ENSP00000317141	149
1845444	9606.ENSP00000263960	0
1852156	9606.ENSP00000338934	222
1855732	9606.ENSP00000361765	0
1852859	9606.ENSP00000344791	1.61
1854878	9606.ENSP00000357775	161
1847828	9606.ENSP00000297151	165
1842171	9606.ENSP00000012049	147
1857511	9606.ENSP00000371789	131
1854006	9606.ENSP00000353624	16.3
1848635	9606.ENSP00000304376	50.3
1852650	9606.ENSP00000343021	104
1856676	9606.ENSP00000366618	0
1849884	9606.ENSP00000316596	108
1847199	9606.ENSP00000289968	152
1857664	9606.ENSP00000372955	153
1853703	9606.ENSP00000351346	107
1846728	9606.ENSP00000281456	123
1856071	9606.ENSP00000363360	50.0
1852797	9606.ENSP00000344299	75.0
1843348	9606.ENSP00000233379	84.2
1844853	9606.ENSP00000261173	187
1843184	9606.ENSP00000229238	160
1857428	9606.ENSP00000371169	168
1845932	9606.ENSP00000267287	0
1857483	9606.ENSP00000371546	0
1853944	9606.ENSP00000353099	0
1848508	9606.ENSP00000303222	210
1846821	9606.ENSP00000282884	0
1862786	9606.ENSP00000452037	91.0
1855221	9606.ENSP00000359345	225
1857298	9606.ENSP00000370256	0
1854804	9606.ENSP00000357453	0
1851259	9606.ENSP00000330460	138
1849201	9606.ENSP00000309591	163
1856604	9606.ENSP00000366271	71.8
1852575	9606.ENSP00000342267	166
1854636	9606.ENSP00000356599	154
1851291	9606.ENSP00000330842	26.1
1863943	9606.ENSP00000466214	219
1846026	9606.ENSP00000268616	0
1847181	9606.ENSP00000289619	0
1853684	9606.ENSP00000351209	189
1842992	9606.ENSP00000224073	203
1845506	9606.ENSP00000264230	149
1846615	9606.ENSP00000279068	104
1855864	9606.ENSP00000362352	189
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	170
1861219	9606.ENSP00000416293	205
1859769	9606.ENSP00000394051	0
1846186	9606.ENSP00000271277	144
1857863	9606.ENSP00000374484	103
1855096	9606.ENSP00000358778	144
1842274	9606.ENSP00000159111	0
1852669	9606.ENSP00000343199	0
1860737	9606.ENSP00000408695	178
1849366	9606.ENSP00000310935	200
1842373	9606.ENSP00000196548	37.2
1844393	9606.ENSP00000255764	105
1843810	9606.ENSP00000246174	0
1845135	9606.ENSP00000262415	155
1851069	9606.ENSP00000328720	155
1850016	9606.ENSP00000318128	49.1
1846431	9606.ENSP00000275189	156
1853691	9606.ENSP00000351259	68.9
1857366	9606.ENSP00000370741	179
1861768	9606.ENSP00000428982	0
1851920	9606.ENSP00000336750	159
1846901	9606.ENSP00000284320	196
1859305	9606.ENSP00000387875	0
1846829	9606.ENSP00000283027	175
1861225	9606.ENSP00000416445	0
1855816	9606.ENSP00000362133	56.7
1854490	9606.ENSP00000355958	0
1842262	9606.ENSP00000156471	166
1857447	9606.ENSP00000371307	157
1853710	9606.ENSP00000351407	94.0
1857734	9606.ENSP00000373215	0
1856131	9606.ENSP00000363638	114
1845101	9606.ENSP00000262265	181
1849654	9606.ENSP00000313816	0
1854258	9606.ENSP00000354927	0
1853937	9606.ENSP00000353073	53.2
1849294	9606.ENSP00000310440	195
1844748	9606.ENSP00000260045	92.7
1845140	9606.ENSP00000262428	217
1842903	9606.ENSP00000222284	111
1862415	9606.ENSP00000447488	0
1843722	9606.ENSP00000244534	132
1845759	9606.ENSP00000265471	138
1847938	9606.ENSP00000298229	143
1852410	9606.ENSP00000341082	174
1859174	9606.ENSP00000386488	0
1849870	9606.ENSP00000316454	171
1843614	9606.ENSP00000242209	176
1853513	9606.ENSP00000349923	29.7
1853501	9606.ENSP00000349824	0
1848651	9606.ENSP00000304565	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	200
1855241	9606.ENSP00000359403	75.8
1844983	9606.ENSP00000261745	165
1844618	9606.ENSP00000258530	151
1850610	9606.ENSP00000324074	95.8
1857724	9606.ENSP00000373153	190
1853564	9606.ENSP00000350263	101
1857229	9606.ENSP00000369855	120
1856806	9606.ENSP00000367309	40.2
1853611	9606.ENSP00000350592	0
1859792	9606.ENSP00000394352	19.6
1859926	9606.ENSP00000396301	183
1856015	9606.ENSP00000363036	0
1853252	9606.ENSP00000348054	179
1850156	9606.ENSP00000319531	170
1843431	9606.ENSP00000235932	45.4
1844294	9606.ENSP00000254442	67.5
1845713	9606.ENSP00000265245	158
1854602	9606.ENSP00000356438	160
1855268	9606.ENSP00000359518	109
1858430	9606.ENSP00000380073	0
1860555	9606.ENSP00000405738	0
1855604	9606.ENSP00000361095	0
1853658	9606.ENSP00000351015	138
1847269	9606.ENSP00000290949	191
1843004	9606.ENSP00000224807	189
1852970	9606.ENSP00000345752	167
1862807	9606.ENSP00000452581	0
1853520	9606.ENSP00000349955	176
1857352	9606.ENSP00000370616	80.9
1850875	9606.ENSP00000326869	109
1853651	9606.ENSP00000350937	183
1846952	9606.ENSP00000285238	183
1855183	9606.ENSP00000359170	133
1850046	9606.ENSP00000318406	98.2
1848466	9606.ENSP00000302895	97.2
1855007	9606.ENSP00000358363	115
1861511	9606.ENSP00000420959	83.4
1859563	9606.ENSP00000391447	33.7
1850475	9606.ENSP00000322716	175
1857038	9606.ENSP00000368797	0
1844718	9606.ENSP00000259727	0
1852373	9606.ENSP00000340823	171
1843284	9606.ENSP00000231238	195
1861736	9606.ENSP00000428281	105
1858009	9606.ENSP00000376258	43.3
1848511	9606.ENSP00000303242	0
1854953	9606.ENSP00000358106	179
1862001	9606.ENSP00000435412	132
1848837	9606.ENSP00000306382	303
1858105	9606.ENSP00000377148	187
1849469	9606.ENSP00000311847	196
1849340	9606.ENSP00000310726	169
1855162	9606.ENSP00000359049	0
1849816	9606.ENSP00000315757	200
1862223	9606.ENSP00000442464	200
1857879	9606.ENSP00000375067	79.5
1842287	9606.ENSP00000163416	160
1844927	9606.ENSP00000261507	133
1854263	9606.ENSP00000354950	0
1845372	9606.ENSP00000263579	171
1860828	9606.ENSP00000410083	140
1855552	9606.ENSP00000360860	104
1847016	9606.ENSP00000286523	82.5
1854588	9606.ENSP00000356389	0
1847690	9606.ENSP00000296149	46.0
1854131	9606.ENSP00000354498	24.3
1842332	9606.ENSP00000178638	202
1854144	9606.ENSP00000354543	84.6
1861031	9606.ENSP00000413625	82.0
1858415	9606.ENSP00000379901	191
1852106	9606.ENSP00000338397	174
1844084	9606.ENSP00000251809	128
1862025	9606.ENSP00000436318	174
1843786	9606.ENSP00000245934	174
1851311	9606.ENSP00000331106	0
1856172	9606.ENSP00000363868	0
1850735	9606.ENSP00000325421	147
1858696	9606.ENSP00000382091	165
1853362	9606.ENSP00000348848	16.4
1842866	9606.ENSP00000221859	124
1852160	9606.ENSP00000338989	91.9
1847079	9606.ENSP00000287652	43.1
1852759	9606.ENSP00000343957	0
1846754	9606.ENSP00000281938	95.5
1850384	9606.ENSP00000321744	0
1858831	9606.ENSP00000383382	0
1855348	9606.ENSP00000359818	172
1854750	9606.ENSP00000357149	0
1853017	9606.ENSP00000346127	0
1848300	9606.ENSP00000301464	0
1857259	9606.ENSP00000370007	114
1858170	9606.ENSP00000377778	163
1848714	9606.ENSP00000305230	215
1851676	9606.ENSP00000334105	146
1853721	9606.ENSP00000351490	55.4
1842137	9606.ENSP00000005995	0
1852270	9606.ENSP00000339916	119
1851869	9606.ENSP00000335592	138
1842958	9606.ENSP00000223073	177
1845475	9606.ENSP00000264071	86.8
1842319	9606.ENSP00000173527	171
1854157	9606.ENSP00000354580	177
1854079	9606.ENSP00000354125	203
1857414	9606.ENSP00000371084	0
1852065	9606.ENSP00000338030	49.4
1854430	9606.ENSP00000355651	0
1859754	9606.ENSP00000393876	36.9
1853456	9606.ENSP00000349541	211
1851565	9606.ENSP00000333255	182
1852098	9606.ENSP00000338345	0
1856515	9606.ENSP00000365725	182
1855712	9606.ENSP00000361658	161
1845288	9606.ENSP00000263102	184
1855909	9606.ENSP00000362556	0
1852738	9606.ENSP00000343746	0
1845907	9606.ENSP00000266971	0
1849094	9606.ENSP00000308622	122
1847294	9606.ENSP00000291560	0
1855892	9606.ENSP00000362463	199
1845065	9606.ENSP00000262105	200
1854095	9606.ENSP00000354238	75.9
1862121	9606.ENSP00000439189	79.2
1861238	9606.ENSP00000416662	9.24
1860820	9606.ENSP00000409964	0
1853924	9606.ENSP00000352976	73.9
1852284	9606.ENSP00000340019	232
1847339	9606.ENSP00000292211	162
1848328	9606.ENSP00000301730	193
1843595	9606.ENSP00000241337	48.5
1842576	9606.ENSP00000216268	41.0
1858442	9606.ENSP00000380178	176
1854917	9606.ENSP00000357906	65.3
1851053	9606.ENSP00000328551	0
1859683	9606.ENSP00000392985	199
1848926	9606.ENSP00000307181	104
1856371	9606.ENSP00000364898	51.9
1855224	9606.ENSP00000359361	0
1853473	9606.ENSP00000349658	161
1860413	9606.ENSP00000403524	238
1845471	9606.ENSP00000264051	42.6
1853418	9606.ENSP00000349291	162
1852018	9606.ENSP00000337561	0
1852623	9606.ENSP00000342793	98.4
1862639	9606.ENSP00000449784	118
1848740	9606.ENSP00000305503	191
1854480	9606.ENSP00000355922	144
1850713	9606.ENSP00000325136	205
1844127	9606.ENSP00000252486	97.1
1855004	9606.ENSP00000358327	301
1851430	9606.ENSP00000332118	0
1848220	9606.ENSP00000300896	119
1848745	9606.ENSP00000305595	56.1
1846115	9606.ENSP00000269856	0
1849220	9606.ENSP00000309757	0
1853186	9606.ENSP00000347560	185
1857080	9606.ENSP00000369009	81.8
1850234	9606.ENSP00000320324	98.5
1852326	9606.ENSP00000340463	0
1851351	9606.ENSP00000331487	183
1844780	9606.ENSP00000260361	147
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	35.4
1844916	9606.ENSP00000261461	154
1850506	9606.ENSP00000323047	79.8
1855088	9606.ENSP00000358742	144
1858325	9606.ENSP00000379090	0
1852939	9606.ENSP00000345477	0
1851982	9606.ENSP00000337332	47.1
1846869	9606.ENSP00000283871	176
1847647	9606.ENSP00000295930	97.0
1849721	9606.ENSP00000314608	44.1
1843342	9606.ENSP00000233154	132
1848362	9606.ENSP00000302037	186
1855907	9606.ENSP00000362551	0
1852352	9606.ENSP00000340668	0
1842985	9606.ENSP00000223500	185
1843737	9606.ENSP00000244745	0
1852561	9606.ENSP00000342148	53.6
1849615	9606.ENSP00000313350	152
1844779	9606.ENSP00000260356	87.3
1843001	9606.ENSP00000224756	41.1
1855790	9606.ENSP00000362041	191
1848070	9606.ENSP00000299492	87.9
1844287	9606.ENSP00000254322	198
1842343	9606.ENSP00000182527	158
1842267	9606.ENSP00000157812	199
1846118	9606.ENSP00000269886	174
1845223	9606.ENSP00000262844	54.4
1860796	9606.ENSP00000409514	0
1846802	9606.ENSP00000282516	139
1847503	9606.ENSP00000294740	147
1845781	9606.ENSP00000265641	185
1857077	9606.ENSP00000368994	0
1859221	9606.ENSP00000386918	0
1845593	9606.ENSP00000264674	0
1852232	9606.ENSP00000339587	179
1862959	9606.ENSP00000455329	114
1845497	9606.ENSP00000264187	49.0
1848620	9606.ENSP00000304283	107
1848385	9606.ENSP00000302222	6.26
1842346	9606.ENSP00000184266	205
1844492	9606.ENSP00000257198	89.3
1844841	9606.ENSP00000261017	160
1857317	9606.ENSP00000370394	0
1846496	9606.ENSP00000276449	0
1846212	9606.ENSP00000271715	156
1842131	9606.ENSP00000005286	0
1845076	9606.ENSP00000262146	146
1849396	9606.ENSP00000311245	149
1843045	9606.ENSP00000225724	175
1851557	9606.ENSP00000333194	0
1846885	9606.ENSP00000284116	38.2
1849672	9606.ENSP00000313995	0
1860493	9606.ENSP00000404833	43.2
1852925	9606.ENSP00000345359	0
1845324	9606.ENSP00000263273	202
1858316	9606.ENSP00000379032	139
1846162	9606.ENSP00000270586	202
